run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-13,EFID,2026-09-10,30.9,0.6092,51.36000061035156,Avoid,43.4,22.0,0.0,12.0,0.0,0.0,0.0,49.24,False,True,False,True,20.56,63.1,False,transitioning,22.1999,Blended (Graham+PE),12.86,False,28.907,27.979,29.632,31.093,31.656,0.78,2.36,2.96,Avoid,0.44,31.929,15.85,neutral,0,Neutral,0.4785,1,1,4.0,5.4,31.5397,-1.08,31.393,32.559,30.228,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,EFIH,2026-09-10,23.79,0.4684,51.36000061035156,Watch,56.85,22.66,0.0,12.0,0.0,6.0,4.79,51.77,False,True,False,True,14.38,58.12,False,trending,8.0123,Blended (Graham+PE),31.84,False,23.294,23.08,24.328,24.789,25.0,4.83,6.99,7.97,Buy,0.56,24.789,8.92,neutral,0,Neutral,0.0,0,0,6.0,5.4,23.8575,0.56,24.023,24.752,23.294,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,EGAL,2026-09-10,371.05,7.3808,51.36000061035156,Buy,47.2,25.0,0.0,12.0,0.0,0.0,0.0,62.91,False,True,False,True,45.12,63.72,False,trending_up,766.9345,Blended (Graham+PE),3.96,True,355.784,336.165,377.644,395.0,410.181,1.11,2.0,2.77,Buy,0.82,410.181,11.45,bullish,6,Buy,0.3693,2,0,3.0,7.2,356.4963,6.03,352.456,372.803,332.109,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,EGAS,2026-09-10,58.01,1.1417,51.36000061035156,Avoid,44.58,23.18,0.0,12.0,0.0,0.0,0.0,51.01,False,True,False,True,13.96,63.43,False,transitioning,61.8914,Blended (Graham+PE),11.54,True,52.789,50.954,55.903,58.62,59.501,1.7,3.18,3.66,Avoid,0.16,55.918,6.2,neutral,0,Neutral,0.0,0,0,4.0,5.4,58.9505,-0.82,59.037,60.677,57.761,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ENGC,2026-09-10,43.0,0.8656,51.36000061035156,Avoid,39.42,17.72,0.0,12.0,0.0,0.0,3.3,44.02,False,True,False,True,18.42,67.87,False,ranging,95.1378,Blended (Graham+PE),4.39,True,42.449,41.813,44.89,45.975,47.275,3.84,5.54,7.59,Avoid,0.17,42.239,13.75,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.1562,-5.99,44.722,52.192,42.449,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ETEL,2026-09-10,127.31,2.4457,51.36000061035156,Watch,48.46,25.0,7.26,6.0,0.0,0.0,0.0,73.06,True,True,False,True,47.87,61.1,False,trending_up,451.9814,Blended (Graham+PE),2.24,True,116.778,114.567,124.85,132.06,134.125,3.65,6.91,7.85,Buy,0.5,132.06,7.29,bearish,-8,Neutral,0.0,0,0,3.0,7.2,118.8092,5.42,116.0,127.4,113.0,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ETRS,2026-09-10,10.93,0.2197,51.36000061035156,Avoid,59.52,24.34,0.0,12.0,0.0,5.0,4.98,46.27,False,True,False,True,22.53,66.99,False,transitioning,11.453,USD-Comparison (fallback),11.06,True,10.793,10.644,11.326,11.406,11.579,3.58,4.11,5.28,Avoid,0.31,11.326,13.04,neutral,0,Sell,0.3183,0,1,6.0,7.2,11.2145,0.32,11.175,11.507,10.793,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,GGCC,2026-09-10,0.9,0.0171,51.36000061035156,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,51.23,False,True,False,True,18.16,65.35,False,ranging,0.8975,USD-Comparison (fallback),16.57,True,0.836,0.823,0.884,0.914,0.935,3.69,6.0,7.62,Avoid,0.38,0.962,45.11,bullish,6,Neutral,0.3624,1,1,1.0,5.4,0.9362,-6.32,0.937,1.006,0.849,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ISMQ,2026-09-10,9.06,0.1787,51.36000061035156,Avoid,35.11,17.31,0.0,12.0,0.0,0.0,0.0,43.12,False,True,False,True,16.9,65.55,False,transitioning,9.3104,USD-Comparison (fallback),,True,9.06,8.963,9.068,9.243,9.508,0.08,1.89,4.62,Avoid,0.0,9.068,10.54,neutral,0,Neutral,0.0,0,0,4.0,1.8,9.3038,-1.65,9.412,9.679,9.097,False,TradingView,2026-09-13 18:26:42,v2.0,False,,,,,,,,,
2026-09-13,ISPH,2026-09-10,12.76,0.2535,51.36000061035156,Avoid,48.9,21.28,0.0,12.0,0.0,0.0,9.82,46.03,False,True,False,True,44.18,62.26,False,trending_up,30.3086,Blended (Graham+PE),3.5,True,11.975,11.597,12.157,12.317,13.162,0.48,0.9,3.14,Avoid,0.0,12.317,10.97,neutral,0,Neutral,0.0,0,0,4.0,1.8,13.2174,-1.8,13.124,13.702,12.954,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,JUFO,2026-09-10,27.19,0.534,51.36000061035156,Avoid,48.3,23.1,0.0,12.0,0.0,0.0,0.0,56.16,False,True,False,True,35.98,58.98,False,transitioning,21.8331,Blended (Graham+PE),12.39,False,26.643,26.215,27.306,27.675,28.233,1.55,2.41,3.71,Avoid,0.17,27.306,9.85,neutral,0,Sell,0.4877,0,4,6.0,7.2,27.1608,0.7,27.072,27.598,26.643,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,LCSW,2026-09-10,34.45,0.6795,51.36000061035156,Buy,56.51,23.28,0.0,12.0,0.0,5.0,3.02,50.38,False,True,False,True,17.76,65.08,False,trending_up,43.6834,Blended (Graham+PE),10.21,True,33.735,33.217,35.275,35.825,36.411,2.97,4.03,5.17,Buy,0.47,36.411,12.73,neutral,0,Buy,0.3498,1,0,6.0,7.2,34.5903,0.61,34.675,36.155,33.465,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,MASR,2026-09-10,8.23,0.1621,51.36000061035156,Buy,79.39,25.0,10.19,12.0,12.0,5.0,0.0,56.24,True,True,False,True,26.88,61.72,False,trending_up,26.4598,Blended (Graham+PE),2.97,True,7.914,7.753,7.946,8.51,8.79,0.2,3.7,5.44,Avoid,0.02,7.946,11.64,neutral,0,Buy,0.3372,2,0,8.0,7.2,7.9698,4.14,7.717,8.53,7.49,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,MBSC,2026-09-10,409.21,8.1616,51.36000061035156,Watch,58.2,25.0,0.0,12.0,0.0,6.0,0.0,58.23,False,True,False,True,54.67,56.47,False,trending_up,774.8624,Blended (Graham+PE),4.5,True,409.21,400.038,434.99,470.0,485.822,2.81,6.63,8.35,Buy,0.77,485.822,50.26,neutral,0,Sell,0.3235,0,1,8.0,7.2,398.977,4.76,382.606,416.804,333.209,True,TradingView,2026-09-13 18:26:42,v2.0,False,,,,,,,,,
2026-09-13,MCQE,2026-09-10,225.6,4.5887,51.36000061035156,Watch,42.8,25.0,0.0,12.0,0.0,0.0,0.0,47.97,False,True,False,True,38.41,68.58,False,trending_up,2290.9481,Blended (Graham+PE),0.7,True,206.813,197.519,220.927,235.075,242.33,1.52,3.04,3.82,Buy,0.59,244.823,17.75,bearish,-6,Neutral,0.0,0,0,4.0,1.8,238.7719,-1.58,242.126,272.243,228.072,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,MCRO,2026-09-10,1.68,0.0328,51.36000061035156,Buy,55.47,25.0,8.26,12.0,0.02,0.0,0.0,65.46,True,True,False,True,43.53,65.72,False,trending_up,0.6619,Blended (Graham+PE),30.08,False,1.48,1.431,1.649,1.724,1.74,3.45,4.98,5.31,Buy,0.54,1.724,6.19,neutral,0,Buy,0.3128,1,0,3.0,7.2,1.5932,5.45,1.536,1.702,1.475,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,MFPC,2026-09-10,46.61,0.9324,51.36000061035156,Watch,59.39,24.51,7.69,12.0,0.0,5.0,0.0,69.85,True,True,False,True,48.85,62.16,False,trending_up,52.8917,Blended (Graham+PE),9.12,True,46.61,46.227,49.392,49.782,255.327,7.26,8.28,544.95,Buy,0.64,49.392,11.16,neutral,0,Neutral,0.4545,1,1,3.0,7.2,42.8287,11.49,39.688,47.562,38.926,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,MTIE,2026-09-10,8.45,0.1679,51.36000061035156,Avoid,46.43,22.69,0.0,12.0,0.0,0.0,4.34,45.14,False,True,False,True,20.98,61.52,False,ranging,5.0957,Blended (Graham+PE),19.02,False,8.357,8.214,8.749,9.047,9.287,2.74,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Neutral,0.3896,1,1,2.0,5.4,8.7945,-2.21,8.626,9.647,8.357,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,OBRI,2026-09-10,32.01,0.6414,51.36000061035156,Avoid,35.46,8.92,0.0,12.0,0.21,0.0,8.53,40.41,False,False,True,False,11.59,63.65,False,trending_down,33.6408,USD-Comparison (fallback),15.57,True,32.01,31.454,32.887,34.86,35.243,1.58,5.13,5.81,Avoid,0.35,32.887,12.49,neutral,0,Sell,0.3775,0,2,4.0,1.8,33.4257,-1.72,33.311,34.496,32.442,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,OCDI,2026-09-10,31.9,0.6383,51.36000061035156,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,49.38,False,True,False,True,35.83,62.77,False,transitioning,27.122,Blended (Graham+PE),13.95,False,31.9,31.61,32.786,33.01,33.648,3.06,3.83,6.03,Buy,0.7,33.648,14.73,neutral,0,Neutral,0.0,0,0,4.0,5.4,32.911,-0.67,32.98,34.541,31.765,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,OLFI,2026-09-10,22.64,0.4409,51.36000061035156,Avoid,29.68,8.97,0.0,12.0,0.0,0.0,5.91,43.28,False,True,False,False,20.24,57.8,False,trending_down,33.7846,Blended (Graham+PE),5.56,True,21.644,21.284,21.787,22.626,23.298,0.4,2.73,4.59,Avoid,0.07,21.787,9.85,neutral,0,Sell,0.3888,0,1,1.0,1.8,24.2898,-7.04,23.937,25.607,23.838,False,TradingView,2026-09-13 18:26:42,v2.0,False,,,,,,,,,
2026-09-13,ORHD,2026-09-10,42.6,0.8435,51.36000061035156,Watch,69.2,25.0,0.0,12.0,12.0,5.0,0.0,54.99,False,True,False,True,19.36,63.22,False,ranging,128.1509,Blended (Graham+PE),2.87,True,42.042,41.376,43.041,43.68,46.602,1.5,2.46,6.85,Avoid,0.05,41.826,12.35,bullish,6,Neutral,0.0,0,0,8.0,7.2,42.0977,2.62,42.171,42.912,40.938,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ORWE,2026-09-10,27.63,0.5504,51.36000061035156,Watch,62.33,22.75,6.37,12.0,0.0,6.0,0.0,58.38,True,True,False,True,33.37,59.56,False,trending_up,44.3351,Blended (Graham+PE),8.31,True,26.982,26.675,27.442,27.749,29.41,1.5,2.5,7.91,Avoid,0.25,,0.0,neutral,0,Sell,0.3458,0,1,8.0,7.2,26.9822,4.48,26.341,28.428,25.727,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,PHDC,2026-09-10,14.2,0.2822,51.36000061035156,Avoid,28.94,17.94,0.0,7.2,0.0,0.0,0.0,37.0,False,True,False,True,13.01,62.29,False,ranging,38.6498,Blended (Graham+PE),3.35,True,13.4,12.906,13.911,14.468,14.737,1.03,2.16,2.71,Avoid,0.18,13.932,5.82,neutral,0,Neutral,0.0,0,0,2.0,1.8,15.0176,-3.78,14.715,15.66,14.58,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,POUL,2026-09-10,39.8,0.7789,51.36000061035156,Watch,71.71,23.65,8.85,12.0,12.0,0.0,0.0,56.99,True,True,False,True,18.66,61.5,False,trending_up,169.9351,Blended (Graham+PE),1.91,True,38.692,37.905,39.835,40.365,41.235,1.45,2.13,3.23,Avoid,0.0,39.835,12.78,neutral,0,Neutral,0.0,0,0,8.0,7.2,38.9059,2.53,39.081,40.588,37.573,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,RACC,2026-09-10,9.69,0.1933,51.36000061035156,Avoid,32.92,9.72,0.0,12.0,0.0,0.0,0.0,42.18,False,True,False,False,17.45,60.54,False,trending,10.1032,USD-Comparison (fallback),,True,9.69,9.539,9.718,10.204,10.39,0.19,3.4,4.64,Avoid,0.08,9.718,9.77,neutral,0,Neutral,0.0,0,0,4.0,7.2,10.0716,-1.7,9.807,10.584,9.77,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,RMDA,2026-09-10,6.25,0.1226,51.36000061035156,Avoid,51.18,25.0,0.0,12.0,0.98,0.0,0.0,55.39,False,True,False,True,39.67,66.66,False,trending_up,4.0972,Blended (Graham+PE),15.27,False,6.25,6.191,6.423,6.576,7.39,2.93,5.53,19.32,Avoid,0.0,6.249,7.2,neutral,0,Neutral,0.0,0,0,6.0,7.2,6.2122,1.09,6.095,6.57,5.97,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,RREI,2026-09-10,4.4,0.0842,51.36000061035156,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,51.01,False,True,False,True,28.97,64.35,False,transitioning,,N/A,,False,4.107,3.888,4.201,4.349,4.372,0.43,1.11,1.21,Avoid,0.0,4.349,12.09,bullish,6,Neutral,0.0,0,0,1.0,5.4,4.5652,-5.59,4.516,4.878,4.367,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,SAUD,2026-09-10,23.63,0.461,51.36000061035156,Watch,51.41,23.21,0.0,12.0,0.0,5.0,0.0,54.54,False,True,False,True,21.54,64.02,False,transitioning,94.08,Blended (Graham+PE),2.37,True,23.63,23.374,24.217,24.6,24.935,2.29,3.79,5.1,Buy,0.76,24.935,10.17,neutral,0,Sell,0.4566,0,2,4.0,7.2,23.778,-0.71,23.475,24.33,23.25,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,SCEM,2026-09-10,97.02,1.9583,51.36000061035156,Buy,50.61,25.0,0.0,12.0,0.41,0.0,0.0,53.0,False,True,False,True,55.63,63.1,False,trending_up,735.6604,Blended (Graham+PE),0.99,True,96.532,93.496,103.902,105.96,112.5,2.43,3.11,5.26,Buy,0.79,103.902,29.9,neutral,0,Buy,0.3158,1,0,6.0,7.2,99.8993,0.39,99.0,106.28,93.96,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,SIPC,2026-09-10,6.12,0.1152,51.36000061035156,Watch,66.7,25.0,7.5,12.0,12.0,0.0,0.0,66.04,True,True,False,True,40.03,68.41,False,trending_up,,N/A,,False,5.485,5.276,5.926,6.196,6.347,2.11,3.4,4.12,Avoid,0.33,6.196,6.88,neutral,0,Sell,0.352,0,1,3.0,7.2,5.4854,7.56,5.287,6.35,4.975,True,TradingView,2026-09-13 18:26:42,v2.0,False,,,,,,,,,
2026-09-13,SWDY,2026-09-10,127.1,2.4896,51.36000061035156,Watch,48.4,25.0,0.0,12.0,0.0,0.0,0.0,58.11,False,True,False,True,56.27,59.6,False,trending_up,183.4171,Blended (Graham+PE),6.27,True,106.929,105.658,123.624,127.943,131.0,13.14,16.53,18.94,Buy,0.77,138.697,17.59,neutral,0,Neutral,0.0,0,0,6.0,5.4,126.8121,0.54,129.007,133.12,119.96,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,TALM,2026-09-10,18.9,0.3515,51.36000061035156,Buy,52.66,23.43,0.0,12.0,9.83,0.0,0.0,56.03,False,True,False,True,36.29,70.87,False,trending_up,16.5631,Blended (Graham+PE),9.64,False,16.515,16.102,18.123,18.437,18.96,3.89,4.65,5.92,Buy,0.75,20.282,9.2,neutral,0,Buy,0.4977,1,0,2.0,5.4,18.6685,-3.58,18.517,19.923,17.86,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ZEOT,2026-09-10,13.54,0.2734,51.36000061035156,Avoid,48.4,25.0,0.0,12.0,0.0,0.0,0.0,49.55,False,True,False,True,49.03,68.3,False,trending_up,14.1549,USD-Comparison (fallback),,True,13.295,12.827,14.044,14.575,14.932,1.6,2.74,3.5,Avoid,0.44,14.044,15.09,neutral,0,Neutral,0.0,0,0,6.0,5.4,13.9652,0.25,14.03,14.651,13.295,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ZMID,2026-09-10,9.55,0.1914,51.36000061035156,Watch,58.9,25.0,6.7,12.0,0.0,5.0,0.0,68.24,True,True,False,True,54.88,65.79,False,trending_up,9.0179,Blended (Graham+PE),10.94,False,8.78,8.178,9.306,9.95,10.118,0.87,1.94,2.22,Buy,0.7,10.115,10.36,neutral,0,Neutral,0.0,0,0,3.0,7.2,8.5601,14.49,7.966,9.694,7.39,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
