run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-17,EFIH,2026-09-16,23.99,0.4485,52.029998779296875,Buy,50.15,22.75,0.0,12.0,0.0,6.0,0.0,53.95,False,True,False,True,16.06,58.1,False,trending_down,7.8238,Blended (Graham+PE),31.84,False,22.679,22.361,23.282,23.484,23.868,1.9,2.53,3.74,Buy,0.56,25.009,8.8,neutral,0,Buy,0.3073,1,0,4.0,5.4,23.6303,-1.52,23.935,24.432,22.87,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,EGAL,2026-09-16,370.0,7.0158,52.029998779296875,Avoid,53.46,25.0,0.0,12.0,0.06,5.0,0.0,60.6,False,True,False,True,39.13,63.56,False,trending,741.8539,Blended (Graham+PE),3.96,True,358.635,349.372,363.281,371.431,381.091,0.5,1.38,2.42,Avoid,0.02,363.281,8.12,neutral,0,Neutral,0.0,0,0,6.0,5.4,360.232,1.05,370.953,376.503,343.207,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,EGAS,2026-09-16,59.3,1.0828,52.029998779296875,Avoid,55.05,23.65,0.0,12.0,12.0,0.0,0.0,57.7,False,True,False,True,13.39,63.38,False,transitioning,60.0778,Blended (Graham+PE),11.54,True,55.687,54.436,57.103,58.62,59.697,1.13,2.34,3.21,Avoid,0.16,57.103,6.08,bullish,5,Neutral,0.0,0,0,2.0,5.4,58.5075,-3.98,59.157,60.32,57.328,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ENGC,2026-09-16,42.5,0.796,52.029998779296875,Avoid,32.04,17.24,0.0,12.0,0.0,0.0,0.0,44.53,False,True,False,True,19.37,67.75,False,trending_down,89.7936,Blended (Graham+PE),4.39,True,40.858,40.338,41.675,42.15,43.935,1.57,2.48,5.92,Avoid,0.19,41.675,14.07,bullish,5,Neutral,0.0,0,0,1.0,1.8,44.6556,-7.51,45.047,46.935,42.619,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ETEL,2026-09-16,133.0,2.5307,52.029998779296875,Buy,58.12,25.0,7.62,6.0,12.0,0.0,0.0,76.74,True,True,False,True,51.07,61.28,False,trending_up,470.9673,Blended (Graham+PE),2.24,True,121.013,119.04,130.093,138.187,140.075,4.6,8.7,9.66,Buy,0.5,138.187,7.51,bearish,-8,Buy,0.4773,1,0,3.0,4.5,122.0035,7.62,125.498,131.905,113.265,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ETRS,2026-09-16,11.19,0.2101,52.029998779296875,Avoid,49.19,24.79,0.0,12.0,0.0,5.0,0.0,53.92,False,True,False,True,18.47,66.91,False,transitioning,11.2318,USD-Comparison (fallback),11.33,True,10.81,10.644,11.159,11.406,11.559,2.1,3.59,4.51,Avoid,0.31,11.559,13.24,neutral,0,Neutral,0.0,0,0,2.0,5.4,11.1333,-2.1,11.185,11.41,10.81,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,GGCC,2026-09-16,0.865,0.017,52.029998779296875,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,46.53,False,True,False,True,14.85,65.34,False,ranging,0.9056,USD-Comparison (fallback),15.93,True,0.836,0.828,0.884,0.912,0.925,6.0,9.5,11.12,Avoid,0.38,0.925,44.97,neutral,0,Neutral,0.3582,1,1,2.0,5.4,0.9093,-3.23,0.929,0.987,0.861,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ISMQ,2026-09-16,9.0,0.17,52.029998779296875,Watch,32.79,16.99,0.0,12.0,0.0,0.0,0.0,45.03,False,True,False,True,18.04,65.43,False,trending_down,,N/A,,False,8.608,8.312,8.713,9.035,9.243,0.35,1.44,2.15,Buy,0.51,9.421,12.07,neutral,0,Neutral,0.0,0,0,2.0,1.8,9.2195,-4.33,9.194,9.464,9.072,False,TradingView,2026-09-17 19:25:27,v2.0,False,,,,,,,,,
2026-09-17,ISPH,2026-09-16,12.16,0.2351,52.029998779296875,Avoid,34.92,14.92,0.0,12.0,5.2,0.0,0.0,38.54,False,True,False,True,34.05,62.3,False,trending_down,28.7257,Blended (Graham+PE),3.5,True,11.43,11.135,11.598,11.736,12.269,0.57,1.04,2.84,Avoid,0.05,11.736,9.98,neutral,0,Neutral,0.3863,1,1,1.0,1.8,12.9497,-5.79,13.183,13.515,12.66,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,JUFO,2026-09-16,27.0,0.5219,52.029998779296875,Avoid,55.79,22.71,0.0,12.0,0.0,6.0,5.69,53.02,False,True,False,True,29.75,58.98,False,ranging,21.6598,Blended (Graham+PE),12.39,False,27.0,26.636,27.097,27.926,28.839,0.27,2.54,5.05,Avoid,0.24,27.097,10.49,bullish,8,Sell,0.407,1,3,4.0,5.4,27.0879,-0.03,27.101,27.444,26.68,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,LCSW,2026-09-16,33.5,0.6424,52.029998779296875,Buy,41.7,22.3,0.0,12.0,0.0,0.0,0.0,45.76,False,True,False,True,14.69,64.95,False,transitioning,42.3238,Blended (Graham+PE),10.21,True,30.311,28.509,31.682,33.485,33.991,0.76,1.76,2.04,Buy,0.47,35.407,12.73,neutral,0,Buy,0.3699,1,0,2.0,5.4,34.7453,-4.07,34.833,35.976,33.436,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,MASR,2026-09-16,7.88,0.1521,52.029998779296875,Watch,50.77,24.02,0.0,12.0,0.05,0.0,7.3,47.53,False,True,False,True,24.94,61.57,False,trending,25.3894,Blended (Graham+PE),2.97,True,7.629,7.509,8.052,8.208,8.291,3.53,4.83,5.52,Avoid,0.02,7.602,10.08,neutral,0,Buy,0.3444,1,0,2.0,5.4,8.0773,-2.32,8.22,8.811,7.629,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,MBSC,2026-09-16,372.0,7.267,52.029998779296875,Watch,49.4,25.0,0.0,12.0,0.0,6.0,0.0,48.21,False,True,False,True,46.16,55.82,False,trending,649.8365,Blended (Graham+PE),4.98,True,379.309,360.096,403.264,417.784,429.419,1.25,2.0,2.61,Buy,0.77,429.419,50.03,neutral,0,Sell,0.3739,0,1,1.0,5.4,405.8548,-7.1,409.646,429.764,360.788,False,TradingView,2026-09-17 19:25:27,v2.0,False,,,,,,,,,
2026-09-17,MCQE,2026-09-16,218.98,4.2596,52.029998779296875,Watch,39.47,24.67,0.0,12.0,0.0,0.0,0.0,45.0,False,True,False,True,29.89,68.35,False,trending,2161.5173,Blended (Graham+PE),0.7,True,185.05,178.844,213.583,221.113,231.02,4.6,5.81,7.41,Buy,0.59,238.813,18.32,neutral,0,Neutral,0.0,0,0,1.0,1.8,233.0713,-5.18,234.175,245.786,220.454,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,MCRO,2026-09-16,1.69,0.0333,52.029998779296875,Buy,54.23,25.0,7.03,12.0,0.0,0.0,0.0,61.67,True,True,False,True,46.92,65.58,False,trending_up,0.6767,Blended (Graham+PE),30.08,False,1.616,1.582,1.657,1.734,1.763,1.21,3.47,4.32,Buy,0.54,1.734,6.27,neutral,0,Buy,0.4708,1,0,3.0,7.2,1.6337,5.9,1.671,1.773,1.496,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,MFPC,2026-09-16,50.0,0.9385,52.029998779296875,Strong Buy,62.39,25.0,6.89,6.0,12.0,5.0,0.0,76.12,True,True,False,True,48.31,62.14,False,trending_up,53.7203,Blended (Graham+PE),9.12,True,46.657,46.155,47.912,52.933,255.327,2.5,12.5,415.68,Buy,0.59,52.933,10.11,bullish,6,Buy,0.4308,2,0,3.0,4.5,44.0119,10.63,46.657,47.903,38.93,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,MTIE,2026-09-16,8.47,0.1619,52.029998779296875,Avoid,45.77,22.59,0.0,12.0,0.0,0.0,3.78,47.17,False,True,False,True,18.52,61.47,False,transitioning,5.0048,Blended (Graham+PE),19.02,False,8.37,8.214,8.572,8.729,9.047,1.29,2.3,4.34,Avoid,0.25,,0.0,neutral,0,Sell,0.3111,0,2,2.0,5.4,8.6008,-2.33,8.607,8.91,8.37,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,OBRI,2026-09-16,31.3,0.5886,52.029998779296875,Avoid,18.55,3.75,0.0,12.0,0.0,0.0,0.0,40.6,False,False,True,False,16.97,63.38,False,trending_down,,N/A,15.23,False,30.274,29.859,30.552,31.708,32.158,0.67,3.46,4.54,Avoid,0.35,32.158,12.49,neutral,0,Neutral,0.0,0,0,1.0,1.8,32.9518,-7.32,33.874,34.727,32.292,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,OCDI,2026-09-16,30.5,0.5782,52.029998779296875,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.97,False,True,False,True,29.45,62.41,False,trending_down,25.3544,Blended (Graham+PE),13.99,False,26.788,25.894,29.031,30.03,31.062,2.51,3.63,4.78,Buy,0.7,32.087,14.77,neutral,0,Sell,0.405,0,2,1.0,1.8,32.2003,-6.83,32.007,33.975,31.087,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,OLFI,2026-09-16,22.93,0.4339,52.029998779296875,Avoid,30.69,9.29,0.0,12.0,0.0,0.0,0.0,48.31,False,True,False,False,19.42,57.77,False,trending_down,33.6944,Blended (Graham+PE),5.56,True,21.463,20.832,21.931,22.08,22.626,0.74,0.98,1.84,Avoid,0.07,22.08,9.25,neutral,0,Neutral,0.0,0,0,4.0,5.4,22.8817,-1.62,22.6,23.737,22.221,False,TradingView,2026-09-17 19:25:27,v2.0,False,,,,,,,,,
2026-09-17,ORHD,2026-09-16,43.47,0.8163,52.029998779296875,Avoid,48.23,25.0,0.0,12.0,0.73,0.0,0.0,59.98,False,True,False,True,19.94,63.35,False,ranging,125.9989,Blended (Graham+PE),2.87,True,41.39,40.813,42.183,42.667,43.755,1.37,2.21,4.1,Avoid,0.05,42.667,11.96,neutral,0,Neutral,0.0,0,0,6.0,4.5,42.2194,0.31,42.222,43.24,41.39,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ORWE,2026-09-16,28.0,0.5165,52.029998779296875,Avoid,51.04,22.99,0.0,12.0,0.65,6.0,0.0,59.58,False,True,False,True,29.04,59.41,False,trending_up,42.7327,Blended (Graham+PE),8.31,True,25.089,23.762,26.89,27.41,28.4,1.36,1.75,2.5,Avoid,0.25,,0.0,neutral,0,Sell,0.3088,0,1,4.0,5.4,27.1329,-1.23,27.078,28.428,25.727,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,PHDC,2026-09-16,13.7,0.2654,52.029998779296875,Avoid,19.36,11.76,0.0,4.8,0.0,0.0,0.0,30.17,False,True,False,False,18.24,62.08,False,trending_down,37.1273,Blended (Graham+PE),3.35,True,13.7,13.541,13.96,14.289,14.468,1.64,3.7,4.83,Avoid,0.1,13.434,6.77,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.6999,-6.33,14.734,15.563,14.287,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,POUL,2026-09-16,38.98,0.7322,52.029998779296875,Avoid,42.26,22.86,0.0,12.0,0.0,0.0,0.0,51.33,False,True,False,True,15.43,61.56,False,transitioning,162.8884,Blended (Graham+PE),1.91,True,35.903,34.787,37.545,38.201,38.919,1.47,2.06,2.7,Avoid,0.0,38.919,13.1,neutral,0,Neutral,0.0,0,0,2.0,5.4,39.2086,-3.11,39.84,41.211,37.719,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,RACC,2026-09-16,9.98,0.186,52.029998779296875,Avoid,34.85,15.45,0.0,12.0,0.0,0.0,0.0,51.67,False,True,False,False,14.41,60.48,False,ranging,10.0365,USD-Comparison (fallback),,True,9.695,9.561,9.713,9.878,10.02,0.13,1.37,2.43,Avoid,0.08,10.02,9.78,neutral,0,Sell,0.319,0,1,2.0,5.4,9.9272,-2.79,9.843,10.462,9.695,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,RMDA,2026-09-16,6.22,0.1183,52.029998779296875,Watch,48.2,25.0,0.0,12.0,0.0,0.0,0.0,54.42,False,True,False,True,33.63,66.65,False,ranging,4.024,Blended (Graham+PE),15.27,False,6.013,5.853,6.098,6.219,6.27,0.53,1.29,1.61,Avoid,0.0,6.219,6.86,bullish,5,Buy,0.4833,1,0,4.0,7.2,6.1667,-0.43,6.11,6.41,5.89,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,RREI,2026-09-16,4.51,0.0838,52.029998779296875,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,56.01,False,True,False,True,27.68,64.29,False,transitioning,4.4219,USD-Comparison (fallback),,True,4.51,4.322,4.78,4.852,4.955,1.44,1.82,2.37,Avoid,0.0,4.457,12.11,bullish,5,Neutral,0.0,0,0,2.0,5.4,4.4948,-3.22,4.516,4.835,4.325,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,SAUD,2026-09-16,23.77,0.4452,52.029998779296875,Watch,47.6,23.2,0.0,12.0,0.0,5.0,0.0,55.87,False,True,False,True,17.35,63.83,False,ranging,92.4151,Blended (Graham+PE),2.37,True,22.116,21.322,23.421,23.565,24.052,1.64,1.82,2.44,Buy,0.76,25.083,10.0,neutral,0,Sell,0.559,0,1,2.0,5.4,23.7589,-2.77,23.793,24.315,23.365,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,SCEM,2026-09-16,94.9,1.8322,52.029998779296875,Buy,40.8,25.0,0.0,12.0,0.0,0.0,0.0,49.81,False,True,False,True,49.3,62.25,False,trending_up,700.5128,Blended (Graham+PE),0.99,True,94.9,93.496,97.698,100.742,103.3,1.99,4.16,5.98,Buy,0.79,100.742,29.66,neutral,0,Buy,0.4803,1,0,2.0,1.8,99.0027,-3.98,99.85,103.9,96.7,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,SIPC,2026-09-16,5.88,0.1147,52.029998779296875,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,60.21,False,True,False,True,42.97,68.41,False,trending_up,,N/A,,False,5.319,5.119,5.693,5.96,6.098,1.87,3.2,3.89,Avoid,0.25,5.96,6.89,bullish,5,Neutral,0.0,0,0,8.0,7.2,5.7447,3.57,5.912,6.6,5.225,True,TradingView,2026-09-17 19:25:27,v2.0,False,,,,,,,,,
2026-09-17,SWDY,2026-09-16,127.0,2.3987,52.029998779296875,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,57.29,False,True,False,True,47.24,59.49,False,trending,179.5623,Blended (Graham+PE),6.28,True,122.41,121.024,124.338,125.468,126.779,1.39,2.21,3.15,Avoid,0.0,126.779,3.47,neutral,0,Neutral,0.0,0,0,2.0,5.4,127.5023,-2.39,129.202,133.525,122.41,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,TALM,2026-09-16,22.18,0.4341,52.029998779296875,Buy,66.45,25.0,11.28,12.0,7.97,0.0,0.0,69.31,True,True,False,True,41.42,72.31,False,trending_up,20.0119,Blended (Graham+PE),9.64,False,19.503,18.808,21.636,23.676,23.802,3.07,6.0,6.19,Buy,0.75,23.802,9.2,neutral,0,Neutral,0.0,0,0,3.0,7.2,20.9608,7.44,19.473,23.982,17.969,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ZEOT,2026-09-16,13.16,0.2513,52.029998779296875,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.14,False,True,False,True,39.35,68.1,False,trending,,N/A,,False,12.247,11.825,12.454,13.289,13.67,0.49,2.47,3.37,Avoid,0.38,13.67,15.36,neutral,0,Neutral,0.0,0,0,1.0,1.8,13.8782,-6.04,14.076,14.486,13.576,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ZMID,2026-09-16,9.3,0.1781,52.029998779296875,Buy,52.2,25.0,0.0,12.0,0.0,5.0,0.0,60.99,False,True,False,True,49.9,65.49,False,trending_up,8.6052,Blended (Graham+PE),10.94,False,7.982,7.837,9.136,9.282,9.763,7.96,8.97,12.28,Buy,0.74,9.763,9.48,neutral,0,Buy,0.4379,1,0,3.0,7.2,8.7012,6.19,7.966,9.694,7.774,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
