run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-20,EFID,2026-09-16,31.5,0.5936,51.93000030517578,Avoid,43.77,22.37,0.0,12.0,0.0,0.0,0.0,53.7,False,True,False,True,17.36,63.2,False,ranging,21.9641,Blended (Graham+PE),12.86,False,29.464,28.708,30.352,31.093,32.333,1.17,2.15,3.79,Avoid,0.42,32.333,15.26,neutral,0,Neutral,0.0,0,0,4.0,5.4,31.0801,-0.9,30.932,31.966,30.274,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,EFIH,2026-09-16,23.25,0.4485,51.93000030517578,Watch,44.22,16.82,0.0,12.0,0.0,6.0,0.0,46.9,False,True,False,True,15.76,58.06,False,trending_down,7.8238,Blended (Graham+PE),31.84,False,22.728,22.361,22.792,23.282,23.868,0.17,1.51,3.11,Buy,0.56,24.237,8.5,neutral,0,Neutral,0.3729,1,1,4.0,5.4,23.5719,-1.28,23.935,24.148,22.728,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,EGAL,2026-09-16,372.01,7.0158,51.93000030517578,Avoid,53.4,25.0,0.0,12.0,0.0,5.0,0.0,61.64,False,True,False,True,38.25,63.67,False,trending,742.3508,Blended (Graham+PE),3.96,True,361.145,357.073,365.254,371.431,380.0,1.01,2.53,4.63,Avoid,0.02,365.254,8.12,neutral,0,Neutral,0.0,0,0,6.0,5.4,361.1453,0.79,370.953,376.503,343.207,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,EGAS,2026-09-16,58.98,1.0828,51.93000030517578,Avoid,42.83,23.43,0.0,12.0,0.0,0.0,0.0,56.03,False,True,False,True,13.71,63.34,False,transitioning,60.0778,Blended (Graham+PE),11.54,True,55.755,54.436,56.829,58.62,59.697,0.81,2.17,2.99,Avoid,0.18,56.829,5.79,bullish,5,Neutral,0.0,0,0,2.0,5.4,58.5685,-4.08,59.157,59.988,57.328,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ENGC,2026-09-16,44.27,0.796,51.93000030517578,Avoid,52.95,23.38,0.0,12.0,11.18,0.0,0.0,50.66,False,True,False,True,18.49,67.64,False,trending_down,89.7936,Blended (Graham+PE),4.39,True,40.845,40.338,42.15,42.662,43.43,2.57,3.58,5.1,Avoid,0.19,43.43,12.72,bullish,5,Sell,0.3041,0,1,1.0,5.4,44.5458,-7.29,44.825,46.85,42.8,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ETEL,2026-09-16,131.51,2.5307,51.93000030517578,Buy,48.5,25.0,7.3,6.0,0.0,0.0,0.0,72.31,True,True,False,True,51.33,61.48,False,trending_up,470.9673,Blended (Graham+PE),2.24,True,121.322,119.04,129.158,137.274,138.483,3.43,6.99,7.52,Buy,0.5,137.274,7.09,bearish,-8,Buy,0.6055,1,0,3.0,7.2,122.129,7.51,125.498,131.905,114.43,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ETRS,2026-09-16,11.12,0.2101,51.93000030517578,Avoid,48.93,24.53,0.0,12.0,0.0,5.0,0.0,51.99,False,True,False,True,17.8,66.92,False,transitioning,11.2318,USD-Comparison (fallback),11.26,True,10.81,10.644,11.159,11.453,11.567,2.1,3.87,4.56,Avoid,0.31,11.567,13.01,neutral,0,Neutral,0.0,0,0,2.0,5.4,11.1493,-2.24,11.185,11.41,10.81,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,GGCC,2026-09-16,0.856,0.017,51.93000030517578,Watch,46.2,25.0,0.0,12.0,0.0,0.0,0.0,45.2,False,True,False,True,14.12,65.22,False,ranging,0.9046,USD-Comparison (fallback),15.76,True,0.836,0.828,0.884,0.908,0.935,6.0,9.0,12.38,Avoid,0.38,0.908,44.86,neutral,0,Buy,0.446,1,0,2.0,7.2,0.9063,-2.9,0.877,0.966,0.851,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ISMQ,2026-09-16,9.08,0.17,51.93000030517578,Watch,41.6,22.2,0.0,12.0,0.0,0.0,0.0,47.92,False,True,False,True,16.79,65.39,False,trending_down,,N/A,,False,8.379,8.058,8.79,9.035,9.243,1.28,2.04,2.69,Buy,0.51,9.505,12.07,neutral,0,Neutral,0.0,0,0,2.0,5.4,9.2245,-4.38,9.194,9.415,9.072,False,TradingView,2026-09-20 18:24:13,v2.0,False,,,,,,,,,
2026-09-20,ISPH,2026-09-16,12.12,0.2351,51.93000030517578,Avoid,29.62,14.82,0.0,12.0,0.0,0.0,0.0,37.99,False,True,False,True,31.92,62.14,False,trending_down,28.7257,Blended (Graham+PE),3.5,True,11.43,11.135,11.536,11.646,12.269,0.36,0.73,2.84,Avoid,0.0,11.646,11.41,neutral,0,Sell,0.3121,0,1,1.0,1.8,13.0051,-6.19,13.198,13.6,12.705,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,JUFO,2026-09-16,26.99,0.5219,51.93000030517578,Avoid,55.83,22.65,0.0,12.0,0.0,6.0,5.78,52.87,False,True,False,True,28.95,59.0,False,ranging,21.6598,Blended (Graham+PE),12.39,False,26.68,26.215,27.059,27.926,28.839,0.82,2.68,4.64,Avoid,0.18,27.059,10.39,bullish,8,Sell,0.4373,3,4,4.0,5.4,27.1462,-0.24,27.101,27.521,26.68,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,LCSW,2026-09-16,33.03,0.6424,51.93000030517578,Watch,36.06,16.87,0.0,12.0,0.0,0.0,3.39,43.09,False,True,False,True,13.85,64.89,False,ranging,42.3238,Blended (Graham+PE),10.21,True,33.03,31.258,34.91,35.443,35.825,1.06,1.36,1.58,Buy,0.47,34.91,12.73,neutral,0,Neutral,0.0,0,0,2.0,1.8,34.8288,-4.3,34.833,35.722,33.436,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,MASR,2026-09-16,7.73,0.1521,51.93000030517578,Avoid,37.81,18.39,0.0,12.0,0.02,0.0,0.0,43.69,False,True,False,True,23.99,61.71,False,trending,25.3894,Blended (Graham+PE),2.97,True,7.636,7.509,8.07,8.227,8.291,3.42,4.65,5.16,Avoid,0.02,7.415,12.11,neutral,0,Neutral,0.0,0,0,2.0,5.4,8.1369,-3.03,8.184,8.804,7.636,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,MBSC,2026-09-16,364.19,7.267,51.93000030517578,Watch,49.4,25.0,0.0,12.0,0.0,6.0,0.0,46.12,False,True,False,True,43.29,55.84,False,trending,642.4471,Blended (Graham+PE),5.05,True,364.19,360.096,379.309,403.264,414.482,3.69,9.54,12.28,Buy,0.77,414.482,49.7,neutral,0,Sell,0.4049,0,1,1.0,5.4,409.5855,-7.95,415.394,429.764,360.788,False,TradingView,2026-09-20 18:24:13,v2.0,False,,,,,,,,,
2026-09-20,MCQE,2026-09-16,218.89,4.2596,51.93000030517578,Watch,39.38,24.58,0.0,12.0,0.0,0.0,0.0,44.94,False,True,False,True,28.17,68.29,False,trending,2161.5173,Blended (Graham+PE),0.7,True,218.89,202.147,238.458,242.33,253.716,1.17,1.4,2.08,Buy,0.59,238.458,17.72,neutral,0,Neutral,0.0,0,0,1.0,1.8,234.639,-5.81,234.645,245.984,219.184,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,MCRO,2026-09-16,1.68,0.0333,51.93000030517578,Buy,53.63,25.0,6.43,12.0,0.0,0.0,0.0,60.06,True,True,False,True,47.16,65.98,False,trending_up,0.6767,Blended (Graham+PE),30.08,False,1.623,1.582,1.649,1.724,1.74,0.63,2.46,2.85,Buy,0.54,1.724,6.19,neutral,0,Buy,0.3836,1,0,3.0,7.2,1.643,5.29,1.671,1.773,1.496,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,MFPC,2026-09-16,49.89,0.9385,51.93000030517578,Watch,60.55,25.0,6.85,4.2,12.0,5.0,0.0,75.39,True,True,False,True,49.16,62.34,False,trending_up,53.7203,Blended (Graham+PE),9.12,True,46.657,46.155,47.95,52.862,255.327,2.58,12.36,415.68,Buy,0.64,52.862,10.24,bullish,6,Buy,0.4506,2,1,3.0,4.5,44.5386,9.32,46.657,47.903,39.429,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,MTIE,2026-09-16,8.49,0.1619,51.93000030517578,Avoid,45.23,22.62,0.0,12.0,0.0,0.0,3.21,47.84,False,True,False,True,17.46,61.42,False,trending_down,5.0048,Blended (Graham+PE),19.02,False,8.412,8.214,8.659,9.047,9.287,1.25,3.21,4.42,Avoid,0.25,,0.0,neutral,0,Sell,0.4639,1,2,2.0,5.4,8.5985,-2.31,8.612,8.812,8.412,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,OBRI,2026-09-16,31.5,0.5886,51.93000030517578,Avoid,18.55,3.75,0.0,12.0,0.0,0.0,0.0,42.32,False,False,True,False,16.57,63.28,False,trending_down,,N/A,15.33,False,30.284,29.859,30.925,32.336,32.511,1.51,4.83,5.24,Avoid,0.35,32.336,13.86,neutral,0,Sell,0.3362,0,1,1.0,1.8,32.9592,-7.34,33.132,34.223,32.04,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,OCDI,2026-09-16,30.15,0.5782,51.93000030517578,Watch,34.73,19.93,0.0,12.0,0.0,0.0,0.0,42.29,False,True,False,True,27.86,62.41,False,trending_down,25.3544,Blended (Graham+PE),13.99,False,27.81,26.574,28.678,30.03,31.718,0.7,1.8,3.16,Buy,0.7,31.718,14.91,neutral,0,Neutral,0.0,0,0,1.0,1.8,32.2485,-6.97,32.007,33.975,31.087,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,OLFI,2026-09-16,22.62,0.4339,51.93000030517578,Avoid,36.46,8.94,0.0,12.0,0.0,0.0,6.12,45.19,False,True,False,False,18.24,57.71,False,trending_down,33.6944,Blended (Graham+PE),5.56,True,21.751,21.291,21.794,22.626,23.298,0.09,1.9,3.36,Avoid,0.07,21.794,9.6,neutral,0,Neutral,0.0,0,0,4.0,5.4,22.8485,-1.48,22.582,23.828,22.216,False,TradingView,2026-09-20 18:24:13,v2.0,False,,,,,,,,,
2026-09-20,ORHD,2026-09-16,42.5,0.8163,51.93000030517578,Avoid,50.5,25.0,0.0,12.0,0.3,0.0,0.0,52.64,False,True,False,True,20.76,63.27,False,ranging,125.9989,Blended (Graham+PE),2.87,True,42.324,41.909,42.947,43.76,46.455,1.5,3.46,9.95,Avoid,0.05,41.748,12.3,neutral,0,Neutral,0.0,0,0,6.0,7.2,42.3242,0.06,42.222,43.425,41.575,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ORWE,2026-09-16,28.05,0.5165,51.93000030517578,Watch,50.44,22.99,0.0,12.0,0.04,6.0,0.0,59.86,False,True,False,True,29.4,59.51,False,trending_up,42.7327,Blended (Graham+PE),8.31,True,25.973,25.745,26.89,27.455,28.4,4.02,6.5,10.64,Avoid,0.25,,0.0,neutral,0,Buy,0.3547,2,1,4.0,5.4,27.297,-1.82,27.078,29.164,25.973,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,PHDC,2026-09-16,13.25,0.2654,51.93000030517578,Avoid,29.06,10.82,0.0,9.6,0.15,0.0,5.7,24.98,False,True,False,False,20.33,62.02,False,trending_down,37.1273,Blended (Graham+PE),3.35,True,13.25,12.674,13.888,13.96,14.468,1.11,1.23,2.11,Avoid,0.16,13.002,6.87,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.6665,-6.11,14.771,15.21,14.332,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,POUL,2026-09-16,38.72,0.7322,51.93000030517578,Avoid,42.02,22.62,0.0,12.0,0.0,0.0,0.0,49.48,False,True,False,True,15.13,61.5,False,transitioning,162.8884,Blended (Graham+PE),1.91,True,35.903,34.743,37.32,38.23,38.479,1.22,2.01,2.22,Avoid,0.0,38.479,12.96,neutral,0,Neutral,0.0,0,0,2.0,5.4,39.2996,-3.33,39.341,41.211,38.467,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,RACC,2026-09-16,9.83,0.186,51.93000030517578,Avoid,32.85,10.04,0.0,12.0,0.0,0.0,3.41,47.74,False,True,False,False,14.27,60.53,False,transitioning,10.0365,USD-Comparison (fallback),,True,9.687,9.561,9.87,10.04,10.282,1.45,2.8,4.72,Avoid,0.08,9.87,9.69,neutral,0,Neutral,0.0,0,0,2.0,5.4,9.9202,-2.72,9.831,10.435,9.687,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,RMDA,2026-09-16,6.1,0.1183,51.93000030517578,Avoid,59.31,25.0,0.0,12.0,0.0,5.0,6.11,50.1,False,True,False,True,32.27,66.77,False,transitioning,4.024,Blended (Graham+PE),15.27,False,5.822,5.724,5.989,6.08,6.247,1.7,2.63,4.34,Avoid,0.05,6.08,7.69,bullish,5,Neutral,0.0,0,0,4.0,7.2,6.1793,-0.64,6.101,6.394,5.965,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,RREI,2026-09-16,4.36,0.0838,51.93000030517578,Watch,50.33,24.96,0.0,12.0,0.0,0.0,3.96,49.18,False,True,False,True,28.1,64.41,False,trending_up,4.4329,USD-Comparison (fallback),,True,4.36,4.171,4.579,4.683,4.78,1.16,1.71,2.22,Avoid,0.0,4.302,12.25,bullish,5,Buy,0.4529,1,0,4.0,5.4,4.4235,-1.66,4.516,4.75,4.282,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,SAUD,2026-09-16,24.28,0.4452,51.93000030517578,Watch,48.63,23.77,0.0,12.0,0.47,5.0,0.0,61.03,False,True,False,True,18.01,63.67,False,ranging,92.4151,Blended (Graham+PE),2.37,True,24.6,23.804,25.621,25.794,26.5,1.28,1.5,2.39,Buy,0.76,25.621,10.01,neutral,0,Sell,0.5826,0,1,2.0,5.4,23.6933,-2.5,23.793,24.41,23.46,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,SCEM,2026-09-16,94.51,1.8322,51.93000030517578,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,49.11,False,True,False,True,47.84,61.95,False,trending,700.5128,Blended (Graham+PE),0.99,True,94.51,93.496,97.698,101.657,103.3,3.14,7.05,8.67,Buy,0.85,101.657,29.63,neutral,0,Buy,0.508,1,0,2.0,1.8,99.0746,-4.05,99.681,102.372,96.99,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,SIPC,2026-09-16,5.79,0.1147,51.93000030517578,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,58.07,False,True,False,True,43.12,69.63,False,trending_up,,N/A,,False,5.518,5.441,5.606,5.862,6.005,1.14,4.47,6.32,Avoid,0.33,5.862,6.89,bullish,5,Neutral,0.0,0,0,6.0,7.2,5.9134,0.62,5.928,6.644,5.213,True,TradingView,2026-09-20 18:24:13,v2.0,False,,,,,,,,,
2026-09-20,SWDY,2026-09-16,127.5,2.3987,51.93000030517578,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,58.0,False,True,False,True,45.34,59.4,False,trending,179.7587,Blended (Graham+PE),6.27,True,127.5,119.815,129.251,139.028,139.7,0.23,1.5,1.59,Avoid,0.0,127.278,3.47,neutral,0,Neutral,0.0,0,0,2.0,5.4,128.3508,-3.04,129.202,133.525,121.175,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,TALM,2026-09-16,21.07,0.4341,51.93000030517578,Watch,57.24,25.0,9.49,12.0,0.55,0.0,0.0,60.02,True,True,False,True,41.59,72.35,False,trending_up,20.0119,Blended (Graham+PE),9.64,False,19.506,19.347,20.554,22.491,22.611,6.59,18.77,19.53,Buy,0.75,22.611,9.19,neutral,0,Neutral,0.0,0,0,3.0,7.2,20.9495,7.5,19.473,23.553,17.969,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ZEOT,2026-09-16,13.55,0.2513,51.93000030517578,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,51.48,False,True,False,True,39.24,68.07,False,trending,,N/A,,False,12.95,12.827,13.289,13.685,13.954,2.76,5.98,8.16,Avoid,0.36,13.954,15.03,neutral,0,Neutral,0.0,0,0,1.0,5.4,13.8909,-6.13,13.986,14.395,13.485,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ZMID,2026-09-16,8.71,0.1781,51.93000030517578,Watch,57.2,25.0,0.0,12.0,0.0,5.0,0.0,48.46,False,True,False,True,47.4,65.33,False,trending,8.6052,Blended (Graham+PE),10.94,False,8.036,7.837,8.551,9.186,9.282,2.59,5.78,6.26,Buy,0.75,9.186,9.58,neutral,0,Buy,0.447,1,0,8.0,7.2,8.8892,3.95,7.982,9.696,7.791,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
