run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-15,ETRS,2026-09-14,10.87,0.2108,51.90999984741211,Watch,51.14,24.04,0.0,12.0,0.0,5.0,6.29,45.35,False,True,False,True,21.32,66.95,False,transitioning,10.8521,USD-Comparison (fallback),11.0,True,10.797,10.644,11.159,11.303,11.406,2.37,3.31,3.98,Avoid,0.34,11.303,12.33,neutral,0,Buy,0.3017,1,0,2.0,1.8,11.2331,-3.86,11.204,11.516,10.94,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,GGCC,2026-09-14,0.877,0.0168,51.90999984741211,Watch,43.4,25.0,0.0,12.0,0.0,0.0,0.0,48.28,False,True,False,True,16.15,65.34,False,ranging,0.8681,USD-Comparison (fallback),16.15,True,0.836,0.828,0.884,0.938,1.04,6.0,12.75,25.5,Avoid,0.38,0.938,45.04,bearish,-6,Buy,0.4335,1,0,1.0,5.4,0.9224,-6.55,0.927,1.002,0.876,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ISMQ,2026-09-14,8.75,0.1728,51.90999984741211,Watch,24.87,16.27,0.0,4.8,0.0,0.0,0.0,34.75,False,True,False,True,17.38,65.47,False,transitioning,,N/A,,False,8.088,7.773,8.505,9.035,9.11,1.32,3.01,3.24,Buy,0.57,9.11,11.7,bearish,-6,Neutral,0.0,0,0,2.0,1.8,9.2688,-4.52,9.194,9.498,9.093,False,TradingView,2026-09-15 19:23:21,v2.0,False,,,,,,,,,
2026-09-15,ISPH,2026-09-14,12.58,0.2409,51.90999984741211,Avoid,30.65,15.85,0.0,12.0,0.0,0.0,0.0,44.37,False,True,False,True,38.82,62.1,False,trending_down,29.0103,Blended (Graham+PE),3.5,True,11.43,11.135,11.967,12.143,12.76,1.82,2.42,4.51,Avoid,0.0,12.143,11.11,bearish,-6,Neutral,0.0,0,0,1.0,1.8,13.1094,-5.87,13.125,13.482,12.846,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,JUFO,2026-09-14,27.0,0.5209,51.90999984741211,Avoid,49.89,22.8,0.0,12.0,0.0,0.0,5.69,53.22,False,True,False,True,32.27,58.92,False,ranging,21.4028,Blended (Graham+PE),12.39,False,25.359,24.555,26.232,27.098,27.926,1.09,2.16,3.19,Avoid,0.12,27.098,11.08,bearish,-6,Sell,0.4967,1,4,4.0,5.4,27.1268,-1.65,27.101,27.521,26.68,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,LCSW,2026-09-14,33.0,0.6618,51.90999984741211,Watch,37.76,16.96,0.0,12.0,0.0,5.0,0.0,42.4,False,True,False,True,15.87,65.03,False,transitioning,42.8523,Blended (Graham+PE),10.21,True,28.58,27.859,31.209,34.515,34.879,3.65,8.23,8.74,Buy,0.47,34.879,12.73,neutral,0,Neutral,0.0,0,0,2.0,1.8,34.6753,-2.24,34.689,36.033,33.588,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,MASR,2026-09-14,7.88,0.1544,51.90999984741211,Avoid,52.98,24.15,0.0,12.0,0.13,0.0,7.3,47.52,False,True,False,True,26.02,61.91,False,trending,25.4418,Blended (Graham+PE),2.97,True,6.969,6.627,7.497,7.631,7.999,1.54,1.94,3.01,Avoid,0.0,7.631,11.99,bearish,-6,Neutral,0.0,0,0,4.0,5.4,8.064,-1.91,8.22,8.811,7.629,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,MBSC,2026-09-14,377.02,7.7593,51.90999984741211,Watch,52.4,25.0,0.0,12.0,0.0,6.0,0.0,49.54,False,True,False,True,50.56,56.28,False,trending_up,710.5956,Blended (Graham+PE),4.73,True,377.02,360.096,403.264,417.784,428.768,1.55,2.41,3.06,Buy,0.77,428.768,49.77,neutral,0,Neutral,0.0,0,0,4.0,5.4,404.7619,-1.8,409.646,429.764,360.788,False,TradingView,2026-09-15 19:23:21,v2.0,False,,,,,,,,,
2026-09-15,MCQE,2026-09-14,215.78,4.2506,51.90999984741211,Watch,34.17,19.37,0.0,12.0,0.0,0.0,0.0,42.48,False,True,False,True,33.47,68.39,False,trending,2131.4354,Blended (Graham+PE),0.7,True,185.05,178.844,212.202,231.02,234.514,4.38,7.41,7.97,Buy,0.59,234.514,18.05,bearish,-15,Neutral,0.0,0,0,1.0,1.8,234.6721,-7.22,234.579,246.402,218.458,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,MCRO,2026-09-14,1.73,0.034,51.90999984741211,Buy,67.44,25.0,8.07,12.0,7.17,5.0,0.0,68.48,True,True,False,True,45.78,65.65,False,trending_up,0.6796,Blended (Graham+PE),30.08,False,1.609,1.582,1.698,1.775,1.79,3.3,6.15,6.7,Buy,0.54,1.775,6.18,neutral,0,Neutral,0.0,0,0,3.0,7.2,1.6094,8.12,1.536,1.755,1.475,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,MFPC,2026-09-14,46.5,0.9195,51.90999984741211,Watch,58.78,24.29,6.67,12.0,0.62,5.0,0.0,67.1,True,True,False,True,47.5,61.99,False,trending_up,52.3175,Blended (Graham+PE),9.12,True,43.611,42.771,44.545,48.07,49.235,1.11,5.31,6.7,Buy,0.59,49.235,10.43,neutral,0,Neutral,0.5417,1,1,3.0,7.2,43.3997,8.53,46.471,48.07,39.387,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,MTIE,2026-09-14,8.32,0.162,51.90999984741211,Avoid,40.99,17.17,0.0,12.0,0.0,0.0,8.02,42.25,False,True,False,True,20.11,61.44,False,ranging,4.9592,Blended (Graham+PE),19.02,False,8.32,8.214,8.572,8.729,9.047,2.38,3.86,6.86,Avoid,0.25,,0.0,neutral,0,Sell,0.3587,1,2,2.0,1.8,8.7178,-4.79,8.617,8.974,8.339,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,OBRI,2026-09-14,30.53,0.5925,51.90999984741211,Avoid,11.35,3.75,0.0,4.8,0.0,0.0,0.0,33.52,False,False,True,False,14.67,63.5,False,trending_down,,N/A,14.85,False,28.67,27.049,29.8,31.366,31.708,0.7,1.66,1.87,Avoid,0.35,31.366,12.49,bearish,-6,Sell,0.4645,0,1,1.0,1.8,33.3307,-8.94,33.874,34.727,32.292,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,OCDI,2026-09-14,30.0,0.5954,51.90999984741211,Watch,34.8,20.0,0.0,12.0,0.0,0.0,0.0,40.85,False,True,False,True,32.45,62.58,False,transitioning,25.6725,Blended (Graham+PE),13.99,False,27.81,26.574,28.555,31.062,31.644,0.6,2.63,3.1,Buy,0.7,31.644,14.73,bearish,-6,Neutral,0.0,0,0,1.0,1.8,32.5054,-6.17,33.124,33.868,31.19,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,OLFI,2026-09-14,22.32,0.4334,51.90999984741211,Avoid,30.51,3.75,0.0,12.0,0.0,0.0,7.36,41.07,False,True,False,False,20.44,57.73,False,trending_down,33.295,Blended (Graham+PE),5.56,True,21.628,21.291,22.626,23.298,23.477,2.96,4.96,5.49,Avoid,0.07,21.513,9.58,bearish,-6,Neutral,0.0,0,0,2.0,5.4,23.1247,-4.0,22.461,23.792,22.226,False,TradingView,2026-09-15 19:23:21,v2.0,False,,,,,,,,,
2026-09-15,ORHD,2026-09-14,42.47,0.8246,51.90999984741211,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,53.88,False,True,False,True,18.78,63.22,False,ranging,125.7201,Blended (Graham+PE),2.87,True,40.971,40.411,41.213,41.698,42.69,0.43,1.3,3.07,Avoid,0.05,41.698,12.35,neutral,0,Buy,0.3458,1,0,6.0,7.2,42.1433,0.23,42.222,43.055,41.02,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ORWE,2026-09-14,26.56,0.5187,51.90999984741211,Watch,50.77,21.57,0.0,12.0,0.0,6.0,0.0,50.3,False,True,False,True,30.5,59.44,False,trending_up,42.4661,Blended (Graham+PE),8.31,True,26.096,25.745,26.89,27.41,29.41,2.26,3.74,9.44,Avoid,0.25,,0.0,bearish,-6,Neutral,0.4316,1,1,4.0,7.2,27.0358,-1.72,26.096,28.428,25.727,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,PHDC,2026-09-14,13.81,0.2733,51.90999984741211,Avoid,19.8,12.06,0.0,4.8,0.14,0.0,0.0,31.62,False,True,False,False,15.7,62.14,False,transitioning,37.6431,Blended (Graham+PE),3.35,True,13.993,13.845,14.403,14.703,15.115,2.77,4.8,7.58,Avoid,0.1,13.542,6.77,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.9276,-6.21,14.734,15.563,14.415,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,POUL,2026-09-14,37.99,0.7561,51.90999984741211,Avoid,42.17,17.21,0.0,12.0,0.0,0.0,3.56,43.95,False,True,False,True,17.37,61.61,False,trending,165.636,Blended (Graham+PE),1.91,True,35.885,34.777,36.443,38.091,39.277,0.5,1.99,3.06,Avoid,0.0,38.091,12.93,bearish,-6,Neutral,0.0,0,0,4.0,5.4,39.1902,-1.17,39.84,41.211,37.469,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,RACC,2026-09-14,9.63,0.1872,51.90999984741211,Avoid,33.63,9.54,0.0,12.0,0.0,0.0,8.29,41.23,False,True,False,False,15.55,60.46,False,transitioning,9.8644,USD-Comparison (fallback),,True,9.63,9.256,9.705,10.05,10.314,0.2,1.12,1.83,Avoid,0.36,9.705,9.13,bearish,-21,Neutral,0.0,0,0,2.0,1.8,10.0235,-4.32,9.807,10.584,9.77,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,RMDA,2026-09-14,6.11,0.1191,51.90999984741211,Avoid,52.12,25.0,0.0,12.0,0.0,0.0,5.72,50.89,False,True,False,True,36.04,66.74,False,transitioning,4.003,Blended (Graham+PE),15.27,False,5.365,5.081,5.989,6.111,6.241,2.2,2.63,3.08,Avoid,0.02,6.111,6.69,neutral,0,Neutral,0.3994,1,1,4.0,5.4,6.194,-1.52,6.282,6.526,5.992,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,RREI,2026-09-14,4.34,0.0849,51.90999984741211,Avoid,45.3,25.0,0.0,12.0,0.0,0.0,4.5,48.52,False,True,False,True,27.99,64.34,False,transitioning,4.3874,USD-Comparison (fallback),,True,3.85,3.697,4.144,4.289,4.372,1.92,2.87,3.41,Avoid,0.0,4.289,12.1,neutral,0,Neutral,0.0,0,0,2.0,1.8,4.5552,-4.5,4.516,4.878,4.367,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,SAUD,2026-09-14,23.2,0.4459,51.90999984741211,Watch,43.7,22.59,0.0,12.0,0.31,5.0,0.0,48.65,False,True,False,True,18.84,64.04,False,transitioning,91.5648,Blended (Graham+PE),2.37,True,21.429,20.758,22.883,23.421,24.076,2.17,2.97,3.94,Buy,0.76,24.44,10.51,bearish,-6,Sell,0.5723,0,1,2.0,1.8,23.7933,-4.01,23.848,24.335,23.45,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,SCEM,2026-09-14,94.85,1.8702,51.90999984741211,Buy,40.8,25.0,0.0,12.0,0.0,0.0,0.0,49.75,False,True,False,True,52.52,62.49,False,trending_up,705.4913,Blended (Graham+PE),0.99,True,94.85,93.496,97.698,101.644,103.5,2.1,5.02,6.39,Buy,0.79,101.644,29.98,neutral,0,Buy,0.3475,1,0,2.0,1.8,100.3118,-4.5,99.85,103.9,95.8,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,SIPC,2026-09-14,5.88,0.116,51.90999984741211,Watch,53.78,25.0,6.58,12.0,0.0,0.0,0.0,60.86,True,True,False,True,41.75,68.52,False,trending_up,,N/A,,False,5.319,5.119,5.693,5.953,6.098,1.87,3.17,3.89,Avoid,0.33,5.953,6.89,neutral,0,Neutral,0.0,0,0,3.0,7.2,5.621,5.67,5.912,6.475,4.975,True,TradingView,2026-09-15 19:23:21,v2.0,False,,,,,,,,,
2026-09-15,SWDY,2026-09-14,125.5,2.4598,51.90999984741211,Avoid,46.4,25.0,0.0,12.0,0.0,0.0,0.0,55.4,False,True,False,True,51.85,59.53,False,trending_up,181.619,Blended (Graham+PE),6.27,True,125.5,124.464,127.238,127.943,131.0,1.68,2.36,5.31,Avoid,0.0,125.322,3.5,neutral,0,Neutral,0.0,0,0,4.0,5.4,127.2074,-0.95,129.245,133.266,120.398,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,TALM,2026-09-14,22.9,0.4428,51.90999984741211,Buy,67.5,25.0,12.0,6.0,12.0,5.0,0.0,76.13,True,True,False,True,39.9,72.08,False,trending_up,20.1328,Blended (Graham+PE),9.64,False,19.8,19.325,22.339,24.444,24.575,5.35,9.78,10.05,Buy,0.75,24.575,9.19,bullish,6,Neutral,0.0,0,0,3.0,4.5,19.7786,14.67,19.477,22.402,18.224,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ZEOT,2026-09-14,13.08,0.2563,51.90999984741211,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.53,False,True,False,True,43.94,68.22,False,trending,,N/A,,False,12.247,11.825,12.374,13.289,13.507,0.3,2.47,2.99,Avoid,0.38,13.507,15.61,bearish,-6,Neutral,0.0,0,0,1.0,1.8,14.0022,-6.23,14.107,14.5,13.713,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ZMID,2026-09-14,9.16,0.1825,51.90999984741211,Watch,52.2,25.0,0.0,12.0,0.0,5.0,0.0,58.73,False,True,False,True,52.38,65.67,False,trending_up,8.6865,Blended (Graham+PE),10.94,False,7.966,7.837,9.018,9.628,9.864,8.16,12.88,14.71,Buy,0.75,9.628,9.24,neutral,0,Neutral,0.0,0,0,3.0,7.2,8.6239,8.42,7.966,9.694,7.39,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
