run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-21,EFID,2026-09-20,30.51,0.5981,51.869998931884766,Avoid,46.64,21.44,0.0,12.0,0.0,0.0,0.0,47.18,False,True,False,True,16.17,63.36,False,ranging,22.1999,Blended (Graham+PE),12.86,False,30.51,30.118,31.093,31.495,32.223,1.49,2.51,4.37,Avoid,0.44,31.495,15.83,bullish,6,Sell,0.4894,1,2,6.0,7.2,31.0453,1.46,30.932,31.778,30.274,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,EFIH,2026-09-20,22.9,0.4599,51.869998931884766,Watch,43.77,16.37,0.0,12.0,0.0,6.0,0.0,43.98,False,True,False,True,16.07,58.07,False,trending_down,8.0123,Blended (Graham+PE),31.84,False,22.02,21.176,22.449,23.282,23.854,0.51,1.5,2.17,Buy,0.56,23.854,8.1,bearish,-6,Neutral,0.0,0,0,4.0,5.4,23.4698,-0.94,23.509,24.006,22.87,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,EGAL,2026-09-20,367.98,7.0926,51.869998931884766,Avoid,57.2,25.0,0.0,12.0,0.0,5.0,0.0,58.32,False,True,False,True,36.43,63.74,False,trending_up,752.7607,Blended (Graham+PE),3.96,True,361.693,357.073,368.623,379.01,395.0,1.5,3.75,7.21,Avoid,0.02,361.662,8.12,neutral,0,Neutral,0.0,0,0,8.0,7.2,364.0437,2.19,370.25,375.2,348.8,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,EGAS,2026-09-20,56.27,1.1367,51.869998931884766,Avoid,37.55,17.03,0.0,7.2,0.0,0.0,5.52,44.29,False,True,False,True,12.84,63.5,False,trending_up,62.5457,Blended (Graham+PE),11.54,True,52.789,51.013,54.23,57.577,59.697,0.81,2.7,3.89,Avoid,0.24,54.257,5.95,neutral,0,Sell,0.3244,0,1,6.0,1.8,58.6066,0.64,59.157,60.653,56.995,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ENGC,2026-09-20,42.55,0.8147,51.869998931884766,Watch,61.8,17.19,0.0,12.0,12.0,5.0,7.81,45.41,False,True,False,True,17.33,68.05,False,transitioning,91.9152,Blended (Graham+PE),4.39,True,42.55,41.813,44.89,45.975,46.54,3.18,4.65,5.41,Avoid,0.11,41.805,13.71,neutral,0,Sell,0.3284,0,1,6.0,1.8,44.1193,0.34,44.4,46.2,42.6,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ETEL,2026-09-20,134.3,2.5495,51.869998931884766,Watch,57.61,25.0,7.23,4.2,8.68,5.0,0.0,75.2,True,True,False,True,51.74,60.78,False,trending_up,476.0061,Blended (Graham+PE),2.24,True,124.027,119.04,131.469,135.4,139.448,1.49,2.28,3.09,Buy,0.5,139.448,7.55,neutral,0,Buy,0.5716,1,0,3.0,4.5,124.0269,6.03,125.667,133.11,115.935,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ETRS,2026-09-20,10.78,0.2145,51.869998931884766,Avoid,49.58,18.53,0.0,12.0,0.0,5.0,8.26,43.78,False,True,False,True,17.4,66.96,False,ranging,11.4597,USD-Comparison (fallback),10.91,True,10.78,10.638,11.172,11.391,11.453,2.76,4.3,4.74,Avoid,0.31,11.172,12.62,bearish,-8,Neutral,0.0,0,0,4.0,1.8,11.1612,-0.37,11.185,11.46,10.81,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,GGCC,2026-09-20,0.842,0.0166,51.869998931884766,Avoid,46.43,25.0,0.0,12.0,0.0,0.0,6.63,43.15,False,True,False,True,13.19,65.07,False,ranging,0.8928,USD-Comparison (fallback),15.51,True,0.842,0.828,0.884,0.9,0.912,3.0,4.14,5.0,Avoid,0.38,0.9,45.01,neutral,0,Sell,0.3391,0,1,1.0,1.8,0.9023,-5.13,0.877,0.966,0.851,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ISMQ,2026-09-20,8.85,0.1725,51.869998931884766,Watch,34.25,16.45,0.0,12.0,0.0,0.0,0.0,41.22,False,True,False,True,16.49,65.45,False,trending,9.4414,USD-Comparison (fallback),,True,8.379,8.055,8.602,9.214,9.508,0.69,2.58,3.48,Buy,0.57,9.214,11.71,bullish,5,Neutral,0.0,0,0,4.0,1.8,9.2105,-1.42,9.194,9.464,9.072,False,TradingView,2026-09-21 20:14:05,v2.0,False,,,,,,,,,
2026-09-21,ISPH,2026-09-20,12.1,0.2331,51.869998931884766,Avoid,33.17,14.77,0.0,12.0,0.0,0.0,0.0,37.7,False,True,False,True,30.21,62.18,False,trending_down,28.6443,Blended (Graham+PE),3.5,True,11.43,11.135,11.543,11.678,12.279,0.38,0.84,2.88,Avoid,0.05,11.678,9.97,neutral,0,Sell,0.3144,0,1,1.0,5.4,12.8197,-5.46,13.198,13.6,12.079,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,JUFO,2026-09-20,27.25,0.5176,51.869998931884766,Avoid,53.77,22.88,0.0,12.0,0.0,6.0,3.49,56.29,False,True,False,True,27.58,59.0,False,ranging,21.6085,Blended (Graham+PE),12.39,False,27.25,26.465,27.37,28.839,29.602,0.15,2.02,3.0,Avoid,0.18,27.37,11.11,neutral,0,Sell,0.3654,2,5,4.0,5.4,27.1657,-0.98,27.101,27.521,26.833,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,LCSW,2026-09-20,32.9,0.6422,51.869998931884766,Watch,35.86,16.72,0.0,12.0,0.0,0.0,4.33,42.35,False,True,False,True,14.28,64.94,False,ranging,42.4816,Blended (Graham+PE),10.21,True,30.311,28.573,31.114,33.485,34.515,0.46,1.83,2.42,Buy,0.47,34.773,12.73,neutral,0,Sell,0.3349,0,1,1.0,1.8,34.7916,-5.06,34.833,35.976,33.69,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,MASR,2026-09-20,7.51,0.1511,51.869998931884766,Avoid,38.39,17.5,0.0,7.2,0.51,0.0,9.38,38.75,False,True,False,True,22.36,61.47,False,trending,25.3632,Blended (Graham+PE),2.97,True,6.972,6.651,7.146,7.239,7.78,0.54,0.83,2.52,Avoid,0.02,7.239,11.58,bearish,-6,Neutral,0.0,0,0,2.0,1.8,8.1289,-4.91,8.184,8.804,7.709,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,MBSC,2026-09-20,350.0,7.1309,51.869998931884766,Watch,45.8,25.0,0.0,12.0,0.0,6.0,0.0,42.53,False,True,False,True,40.83,55.63,False,trending,623.8716,Blended (Graham+PE),5.16,True,330.114,300.938,338.981,379.309,399.83,0.3,1.69,2.39,Buy,0.77,399.83,49.7,neutral,0,Sell,0.5021,0,1,1.0,1.8,410.9961,-11.39,417.75,442.5,371.0,False,TradingView,2026-09-21 20:14:05,v2.0,False,,,,,,,,,
2026-09-21,MCQE,2026-09-20,209.0,4.1976,51.869998931884766,Watch,28.14,18.14,0.0,7.2,0.0,0.0,0.0,39.1,False,True,False,True,26.61,68.17,False,trending,2142.1925,Blended (Graham+PE),0.7,True,200.5,188.614,204.384,221.113,226.564,0.33,1.73,2.19,Buy,0.59,226.564,18.46,neutral,0,Neutral,0.0,0,0,1.0,1.8,234.9552,-6.84,234.645,248.045,219.184,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,MCRO,2026-09-20,1.62,0.0324,51.869998931884766,Buy,48.4,25.0,0.0,12.0,0.0,0.0,0.0,51.4,False,True,False,True,44.78,65.57,False,trending_up,0.6648,Blended (Graham+PE),30.08,False,1.53,1.506,1.588,1.662,1.69,2.42,5.5,6.67,Buy,0.54,1.662,6.3,bearish,-8,Buy,0.3608,1,0,6.0,5.4,1.656,1.45,1.686,1.76,1.53,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,MFPC,2026-09-20,49.6,0.9585,51.869998931884766,Buy,62.06,25.0,6.67,6.0,9.19,5.0,0.0,73.38,True,True,False,True,49.46,62.76,False,trending_up,54.8717,Blended (Graham+PE),9.12,True,46.695,46.197,47.435,52.433,255.327,1.49,11.52,418.94,Buy,0.59,52.433,10.44,neutral,0,Neutral,0.5031,1,1,3.0,7.2,45.7318,9.09,46.695,50.686,40.248,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,MTIE,2026-09-20,8.21,0.1624,51.869998931884766,Avoid,34.43,16.63,0.0,12.0,0.0,0.0,0.0,40.21,False,True,False,True,18.12,61.46,False,transitioning,5.0366,Blended (Graham+PE),19.02,False,8.054,7.733,8.572,8.729,9.047,1.61,2.1,3.09,Avoid,0.25,,0.0,bullish,5,Neutral,0.4433,1,1,4.0,1.8,8.6161,-1.46,8.601,8.796,8.405,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,OBRI,2026-09-20,30.14,0.6,51.869998931884766,Avoid,12.35,3.75,0.0,4.8,0.0,0.0,0.0,34.91,False,False,True,False,17.64,63.34,False,trending_down,33.4478,USD-Comparison (fallback),14.66,True,30.14,29.859,30.966,31.629,32.459,2.94,5.3,8.25,Avoid,0.35,30.966,12.49,bullish,5,Sell,0.4536,1,2,2.0,1.8,32.9108,-4.56,33.374,34.465,32.04,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,OCDI,2026-09-20,29.5,0.5847,51.869998931884766,Watch,34.2,19.19,0.0,12.0,0.21,0.0,0.0,39.28,False,True,False,True,26.92,62.4,False,trending_down,25.6725,Blended (Graham+PE),13.99,False,29.5,29.016,31.117,31.865,32.423,3.34,4.89,6.04,Buy,0.7,31.117,14.73,neutral,0,Neutral,0.0,0,0,1.0,1.8,32.0151,-5.83,32.007,33.713,30.562,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,OLFI,2026-09-20,22.58,0.4395,51.869998931884766,Avoid,39.05,8.9,0.0,12.0,0.41,0.0,6.54,44.78,False,True,False,False,17.58,57.79,False,transitioning,34.2349,Blended (Graham+PE),5.56,True,22.58,22.356,23.218,23.528,23.849,2.85,4.23,5.67,Avoid,0.04,21.756,8.94,neutral,0,Neutral,0.0,0,0,4.0,7.2,22.8086,-0.83,22.495,23.649,22.191,True,TradingView,2026-09-21 20:14:05,v2.0,False,,,,,,,,,
2026-09-21,ORHD,2026-09-20,41.86,0.8333,51.869998931884766,Avoid,46.75,24.72,0.0,12.0,0.0,0.0,4.23,48.42,False,True,False,True,20.56,63.23,False,transitioning,128.8337,Blended (Graham+PE),2.87,True,41.362,40.639,42.69,43.76,45.751,1.84,3.32,6.07,Avoid,0.0,41.099,12.43,neutral,0,Neutral,0.0,0,0,4.0,1.8,42.5536,-0.13,42.504,43.527,41.952,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ORWE,2026-09-20,27.22,0.5367,51.869998931884766,Avoid,55.29,22.09,0.0,12.0,0.0,6.0,0.0,53.19,False,True,False,True,27.91,59.68,False,trending_up,44.117,Blended (Graham+PE),8.31,True,25.973,25.745,26.315,28.4,29.41,1.5,10.64,15.07,Avoid,0.25,,0.0,neutral,0,Sell,0.3288,0,1,8.0,7.2,27.4412,2.22,27.078,28.673,25.973,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,PHDC,2026-09-20,13.2,0.2626,51.869998931884766,Avoid,29.69,10.7,0.0,9.6,0.0,0.0,6.59,24.48,False,True,False,False,22.64,61.9,False,trending_down,36.9702,Blended (Graham+PE),3.35,True,13.01,12.417,13.699,14.468,14.72,1.16,2.46,2.88,Avoid,0.18,12.951,5.82,bearish,-6,Neutral,0.0,0,0,1.0,1.8,14.5198,-8.75,14.78,15.2,13.76,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,POUL,2026-09-20,38.2,0.7472,51.869998931884766,Avoid,42.34,17.19,0.0,12.0,7.35,0.0,0.0,45.93,False,True,False,True,15.85,61.56,False,ranging,166.5633,Blended (Graham+PE),1.91,True,37.1,36.112,37.957,39.269,40.365,0.87,2.2,3.3,Avoid,0.0,37.957,12.96,neutral,0,Neutral,0.0,0,0,4.0,1.8,39.3772,-1.67,39.371,40.974,38.262,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,RACC,2026-09-20,9.64,0.1913,51.869998931884766,Avoid,30.92,9.52,0.0,12.0,0.0,0.0,0.0,43.25,False,True,False,False,13.43,60.59,False,transitioning,10.3148,USD-Comparison (fallback),,True,9.38,9.023,9.404,9.678,9.88,0.07,0.83,1.4,Avoid,0.08,9.678,9.61,bearish,-6,Sell,0.325,0,1,4.0,5.4,9.9041,-0.75,9.831,10.32,9.63,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,RMDA,2026-09-20,5.99,0.1192,51.869998931884766,Watch,46.1,24.7,0.0,12.0,0.0,0.0,0.0,46.46,False,True,False,True,30.11,66.8,False,ranging,4.0659,Blended (Graham+PE),15.27,False,5.869,5.724,5.873,5.991,6.1,0.03,0.84,1.59,Avoid,0.02,5.991,6.46,neutral,0,Buy,0.327,1,0,4.0,5.4,6.1719,-1.17,6.101,6.394,5.965,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,RREI,2026-09-20,4.24,0.0865,51.869998931884766,Avoid,32.04,19.04,0.0,7.2,0.0,0.0,0.0,44.51,False,True,False,True,27.13,64.35,False,trending_up,4.655,USD-Comparison (fallback),,True,4.24,4.023,4.48,4.561,4.78,1.11,1.48,2.49,Avoid,0.0,4.19,12.1,bearish,-6,Neutral,0.0,0,0,4.0,1.8,4.4011,-0.93,4.471,4.518,4.314,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,SAUD,2026-09-20,25.5,0.4556,51.869998931884766,Watch,64.61,25.0,8.91,1.2,12.0,5.0,0.0,70.06,True,True,False,True,20.54,63.9,False,transitioning,94.6015,Blended (Graham+PE),2.37,True,23.602,23.348,24.6,25.199,26.863,3.93,6.29,12.84,Buy,0.76,26.863,10.36,neutral,0,Sell,0.4032,0,1,8.0,4.5,23.5673,3.02,23.602,24.22,22.985,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,SCEM,2026-09-20,89.0,1.8191,51.869998931884766,Watch,35.8,20.0,0.0,12.0,0.0,0.0,0.0,40.49,False,True,False,True,44.86,61.71,False,trending,699.4361,Blended (Graham+PE),0.99,True,88.67,83.945,94.821,97.698,103.3,1.3,1.91,3.1,Buy,0.79,94.821,30.35,neutral,0,Buy,0.4405,1,0,2.0,1.8,98.8695,-4.42,99.681,102.372,96.99,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,SIPC,2026-09-20,5.42,0.1127,51.869998931884766,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,50.18,False,True,False,True,41.7,69.3,False,trending_up,,N/A,,False,5.213,5.082,5.248,5.494,5.621,0.27,2.15,3.11,Avoid,0.25,5.494,6.88,neutral,0,Neutral,0.0,0,0,2.0,5.4,5.9582,-2.82,5.928,6.644,5.213,False,TradingView,2026-09-21 20:14:05,v2.0,False,,,,,,,,,
2026-09-21,SWDY,2026-09-20,125.43,2.4345,51.869998931884766,Avoid,46.4,25.0,0.0,12.0,0.0,0.0,0.0,53.98,False,True,False,True,42.46,59.36,False,trending,182.8179,Blended (Graham+PE),6.27,True,123.81,121.535,125.241,127.152,127.943,0.63,1.47,1.82,Avoid,0.0,125.241,3.47,bullish,5,Sell,0.3083,0,1,4.0,5.4,129.3227,-1.41,128.918,136.295,123.81,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,TALM,2026-09-20,21.03,0.4252,51.869998931884766,Buy,60.37,25.0,8.3,12.0,5.67,0.0,0.0,59.71,True,True,False,True,41.28,71.44,False,trending_up,19.7548,Blended (Graham+PE),9.64,False,19.885,19.347,20.518,22.453,22.57,1.18,4.77,4.99,Buy,0.75,22.57,9.2,bearish,-6,Neutral,0.0,0,0,4.0,5.4,21.0965,-0.13,22.05,23.553,17.969,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ZEOT,2026-09-20,13.15,0.2523,51.869998931884766,Avoid,40.8,25.0,0.0,12.0,0.0,0.0,0.0,45.65,False,True,False,True,38.84,68.19,False,trending_up,,N/A,,False,13.042,12.859,13.307,13.685,13.893,1.45,3.51,4.65,Avoid,0.2,13.307,15.37,bullish,5,Neutral,0.0,0,0,2.0,1.8,13.8594,-2.23,13.986,14.395,13.394,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ZMID,2026-09-20,8.4,0.1783,51.869998931884766,Watch,49.4,25.0,0.0,12.0,0.0,5.0,0.0,43.41,False,True,False,True,44.07,65.28,False,trending,8.6496,Blended (Graham+PE),10.94,False,8.126,7.837,8.225,8.808,9.056,0.34,2.36,3.22,Buy,0.68,8.808,9.89,bearish,-6,Buy,0.6037,1,0,2.0,5.4,9.0996,-4.28,9.284,9.745,7.9,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
