run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-07,EFIH,2026-09-06,24.0,0.4606,50.869998931884766,Watch,44.51,23.11,0.0,12.0,0.0,0.0,0.0,54.53,False,True,False,True,17.3,57.94,False,trending,7.8841,Blended (Graham+PE),31.84,False,23.294,23.08,23.512,23.867,24.328,1.02,2.68,4.83,Buy,0.56,24.991,8.62,bullish,5,Neutral,0.3667,1,1,4.0,5.4,23.8441,-0.81,24.023,24.752,23.294,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,EGAL,2026-09-06,370.0,7.3304,50.869998931884766,Watch,54.0,25.0,6.8,12.0,0.0,0.0,0.0,67.23,True,True,False,True,43.73,63.72,False,trending_up,759.8592,Blended (Graham+PE),3.96,True,339.685,332.27,349.214,362.855,373.77,1.29,3.12,4.6,Avoid,0.02,362.855,8.75,neutral,0,Buy,0.4311,1,0,3.0,7.2,347.0422,6.9,339.685,370.95,322.85,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,EGAS,2026-09-06,58.52,1.1605,50.869998931884766,Avoid,45.06,23.66,0.0,12.0,0.0,0.0,0.0,54.29,False,True,False,True,14.45,63.46,False,transitioning,62.4748,Blended (Graham+PE),11.54,True,55.145,54.436,56.401,59.492,59.932,1.77,6.13,6.75,Avoid,0.1,56.461,6.03,neutral,0,Neutral,0.0,0,0,4.0,5.4,59.495,-0.61,59.689,61.831,58.326,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ENGC,2026-09-06,46.0,0.8775,50.869998931884766,Avoid,48.38,24.98,0.0,12.0,0.0,5.0,0.0,52.46,False,True,False,True,21.3,68.03,False,transitioning,110.1536,Blended (Graham+PE),3.71,True,46.0,42.117,50.554,51.825,54.79,1.17,1.5,2.26,Avoid,0.19,45.23,14.42,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.7015,-7.49,49.919,51.543,43.748,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ETEL,2026-09-06,120.8,2.2734,50.869998931884766,Strong Buy,66.5,25.0,0.0,12.0,12.0,5.0,0.0,67.25,False,True,False,True,43.54,60.23,False,trending_up,422.7885,Blended (Graham+PE),2.24,True,120.8,116.603,125.425,127.096,127.336,1.1,1.5,1.56,Buy,0.5,125.425,7.22,neutral,0,Buy,0.5124,2,1,8.0,4.5,115.1265,2.67,115.775,118.7,112.85,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ETRS,2026-09-06,11.5,0.2236,50.869998931884766,Watch,62.35,25.0,7.15,12.0,0.0,5.0,0.0,63.06,True,True,False,True,26.1,67.01,False,trending_up,,N/A,,False,11.175,11.075,11.406,11.66,11.957,2.31,4.85,7.82,Avoid,0.31,11.957,12.3,neutral,0,Neutral,0.0,0,0,6.0,7.2,11.158,1.27,11.175,11.546,10.805,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,GGCC,2026-09-06,0.871,0.017,50.869998931884766,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,46.4,False,True,False,True,22.99,65.44,False,ranging,0.8905,USD-Comparison (fallback),16.04,True,0.836,0.823,0.882,0.914,0.931,3.54,6.0,7.31,Avoid,0.38,0.931,45.01,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.9567,-8.65,0.931,1.055,0.875,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ISPH,2026-09-06,13.45,0.2577,50.869998931884766,Avoid,45.22,22.91,0.0,12.0,1.11,0.0,0.0,59.22,False,True,False,True,46.08,62.51,False,trending_up,30.6527,Blended (Graham+PE),3.5,True,13.156,13.011,13.343,13.55,13.8,1.29,2.72,4.44,Avoid,0.05,12.981,9.99,bullish,5,Neutral,0.4119,1,1,2.0,7.2,13.6989,-3.79,13.156,15.35,12.912,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,JUFO,2026-09-06,27.6,0.537,50.869998931884766,Avoid,52.92,23.76,0.0,12.0,0.66,6.0,0.0,61.86,False,True,False,True,38.3,58.9,False,transitioning,21.8651,Blended (Graham+PE),12.39,False,27.012,26.636,27.541,27.703,28.233,1.41,1.84,3.25,Avoid,0.18,27.703,10.25,neutral,0,Sell,0.4112,0,4,6.0,4.5,27.0123,0.84,27.065,27.454,26.589,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,LCSW,2026-09-06,35.4,0.6811,50.869998931884766,Buy,54.53,24.33,0.0,12.0,0.0,5.0,0.0,56.21,False,True,False,True,19.25,65.29,False,trending_up,44.1748,Blended (Graham+PE),10.05,True,34.138,33.272,35.778,36.75,37.415,1.89,3.02,3.78,Buy,0.47,37.415,12.73,bullish,5,Buy,0.404,2,0,6.0,7.2,34.6033,1.72,34.138,36.155,33.465,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,MASR,2026-09-06,8.75,0.1564,50.869998931884766,Buy,64.5,25.0,12.0,3.0,12.0,5.0,0.0,73.32,True,True,False,True,23.56,61.87,False,trending_up,25.6249,Blended (Graham+PE),2.97,True,8.12,7.747,8.32,8.468,9.344,0.54,0.93,3.28,Avoid,0.0,8.468,11.7,bullish,6,Buy,0.4254,3,0,3.0,4.5,7.8456,10.89,7.752,8.321,7.45,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,MCQE,2026-09-06,249.94,4.8686,50.869998931884766,Watch,54.49,25.0,6.09,12.0,0.0,0.0,0.0,65.61,True,True,False,True,41.42,68.67,False,trending_up,2273.4315,Blended (Graham+PE),0.74,True,254.23,235.884,270.914,281.749,290.955,0.91,1.5,2.0,Buy,0.59,270.914,18.35,neutral,0,Neutral,0.0,0,0,6.0,5.4,241.6459,1.01,244.668,262.224,212.064,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,MCRO,2026-09-06,1.67,0.03,50.869998931884766,Buy,64.75,25.0,8.25,12.0,12.0,0.0,0.0,67.27,True,True,False,True,38.3,65.2,False,trending_up,0.617,Blended (Graham+PE),30.08,False,1.52,1.506,1.637,1.713,1.742,8.36,13.79,15.86,Buy,0.54,1.713,6.29,bullish,6,Neutral,0.0,0,0,3.0,4.5,1.5667,7.87,1.567,1.65,1.485,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,MFPC,2026-09-06,47.49,0.9065,50.869998931884766,Strong Buy,63.14,25.0,10.29,4.2,11.15,5.0,0.0,80.2,True,True,False,True,41.28,61.97,False,trending_up,51.5651,Blended (Graham+PE),9.12,True,44.114,42.724,45.538,46.6,47.944,1.02,1.79,2.76,Buy,0.64,50.321,10.64,neutral,0,Buy,0.3741,1,0,3.0,4.5,41.8421,9.94,39.941,46.673,38.595,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,MTIE,2026-09-06,8.69,0.1713,50.869998931884766,Watch,53.84,23.72,0.0,12.0,0.0,0.0,8.92,51.08,False,True,False,True,25.3,61.58,False,ranging,5.1592,Blended (Graham+PE),19.02,False,8.357,8.214,8.711,9.047,9.287,2.48,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Buy,0.487,2,0,2.0,7.2,9.0064,-3.29,8.626,9.647,8.357,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,OBRI,2026-09-06,33.6,0.6625,50.869998931884766,Avoid,46.64,10.2,11.24,12.0,0.0,0.0,0.0,51.68,True,False,True,False,13.33,63.88,False,trending,34.4524,USD-Comparison (fallback),16.35,True,32.472,31.454,32.797,33.818,34.521,0.32,1.32,2.01,Avoid,0.35,34.521,12.49,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.4291,0.84,33.222,34.304,32.472,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,OCDI,2026-09-06,34.35,0.6615,50.869998931884766,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,63.36,False,True,False,True,39.83,62.8,False,transitioning,27.7202,Blended (Graham+PE),13.99,False,32.116,31.61,32.786,33.862,36.233,1.32,3.45,8.14,Buy,0.7,36.233,14.66,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.1711,0.84,32.98,34.541,31.071,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,OLFI,2026-09-06,23.43,0.4351,50.869998931884766,Avoid,46.76,19.87,0.0,12.0,0.5,6.0,4.6,49.87,False,True,False,True,23.56,57.86,False,trending_up,33.295,Blended (Graham+PE),5.56,True,21.715,21.284,22.324,22.562,23.868,1.41,1.97,5.0,Avoid,0.02,22.562,10.33,bullish,6,Neutral,0.0,0,0,2.0,1.8,24.4183,-3.84,23.937,25.607,23.838,False,TradingView,2026-09-07 19:28:37,v2.0,,,,,,,,,
2026-09-07,ORHD,2026-09-06,43.0,0.8389,50.869998931884766,Avoid,54.51,25.0,0.0,12.0,0.01,5.0,0.0,61.09,False,True,False,True,21.61,63.26,False,ranging,127.1387,Blended (Graham+PE),2.87,True,41.905,41.376,42.161,43.735,46.999,0.48,3.46,9.63,Avoid,0.0,42.161,12.44,bullish,5,Neutral,0.0,0,0,8.0,4.5,41.9921,2.4,42.171,42.912,40.938,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ORWE,2026-09-06,28.9,0.5263,50.869998931884766,Avoid,57.8,24.3,8.0,6.0,12.0,0.0,0.0,70.75,True,True,False,True,32.65,59.67,False,trending_up,42.7906,Blended (Graham+PE),8.31,True,28.9,27.31,31.285,32.875,35.26,1.5,2.5,4.0,Avoid,0.25,,0.0,bullish,6,Sell,0.3335,0,1,3.0,4.5,26.8197,8.24,26.341,28.182,25.727,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,PHDC,2026-09-06,14.81,0.2909,50.869998931884766,Avoid,52.73,24.43,0.0,12.0,0.58,0.0,6.32,47.28,False,True,False,True,13.59,62.46,False,ranging,39.5197,Blended (Graham+PE),3.35,True,14.58,14.352,15.123,15.446,15.73,2.38,3.8,5.04,Avoid,0.1,14.523,6.77,neutral,0,Neutral,0.0,0,0,4.0,5.4,15.0948,-0.63,15.345,15.66,14.58,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,POUL,2026-09-06,39.49,0.7893,50.869998931884766,Buy,65.85,23.65,12.0,12.0,0.0,5.0,0.0,55.55,True,True,False,True,16.74,61.43,False,trending_up,171.3413,Blended (Graham+PE),1.91,True,38.624,37.567,39.632,40.365,41.235,0.95,1.65,2.47,Avoid,0.0,39.632,12.91,neutral,0,Buy,0.3024,1,0,6.0,7.2,38.7594,1.99,39.481,40.318,37.528,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,RACC,2026-09-06,10.24,0.1925,50.869998931884766,Buy,68.21,21.27,7.75,12.0,12.0,0.0,0.0,56.01,True,True,False,True,18.5,60.72,False,trending_up,10.056,USD-Comparison (fallback),,True,10.044,9.912,10.28,10.533,10.923,1.79,3.7,6.66,Avoid,0.08,10.28,9.86,bullish,21,Buy,0.3454,1,0,8.0,7.2,10.0749,3.03,9.807,10.584,9.77,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,RMDA,2026-09-06,6.32,0.1176,50.869998931884766,Watch,58.2,25.0,0.0,12.0,12.0,0.0,0.0,58.7,False,True,False,True,39.67,66.72,False,transitioning,3.9622,Blended (Graham+PE),15.27,False,6.044,5.955,6.196,6.28,6.321,1.71,2.65,3.11,Avoid,0.02,6.321,6.47,neutral,0,Buy,0.3403,1,0,2.0,7.2,6.325,-3.56,6.053,6.823,5.851,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,RREI,2026-09-06,4.43,0.0857,50.869998931884766,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,51.5,False,True,False,True,32.79,64.45,False,trending_up,4.4397,USD-Comparison (fallback),,True,4.401,4.353,4.598,4.764,4.955,4.1,7.56,11.54,Avoid,0.0,4.38,12.08,neutral,0,Buy,0.3346,2,0,2.0,1.8,4.5963,-4.27,4.516,4.963,4.495,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,SAUD,2026-09-06,23.84,0.4671,50.869998931884766,Watch,54.12,23.68,0.0,12.0,0.23,5.0,0.0,57.57,False,True,False,True,23.75,64.08,False,trending_up,94.7969,Blended (Graham+PE),2.37,True,23.65,23.374,24.135,24.6,25.1,1.76,3.44,5.25,Buy,0.76,25.23,10.14,neutral,0,Neutral,0.4834,1,1,6.0,7.2,23.6503,1.69,23.797,24.353,23.241,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,SCEM,2026-09-06,102.9,1.9443,50.869998931884766,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,62.16,False,True,False,True,55.82,62.99,False,trending_up,728.3424,Blended (Graham+PE),0.99,True,95.259,93.496,97.836,103.0,105.96,1.46,4.39,6.07,Buy,0.79,110.318,29.9,neutral,0,Neutral,0.0,0,0,4.0,5.4,98.5824,-0.06,98.55,106.2,89.2,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,SIPC,2026-09-06,6.17,0.1029,50.869998931884766,Watch,64.05,25.0,8.55,6.0,12.0,5.0,0.0,74.21,True,True,False,True,35.64,68.71,False,trending_up,,N/A,,False,5.255,5.096,5.974,6.254,6.399,4.52,6.28,7.19,Avoid,0.25,6.254,6.89,bullish,6,Neutral,0.3156,1,1,3.0,4.5,5.2411,20.2,5.255,5.75,4.76,True,TradingView,2026-09-07 19:28:37,v2.0,,,,,,,,,
2026-09-07,SWDY,2026-09-06,136.98,2.548,50.869998931884766,Avoid,46.11,25.0,6.47,6.0,1.14,0.0,0.0,76.41,True,True,False,True,62.07,59.69,False,trending_up,186.4091,Blended (Graham+PE),6.27,True,123.597,121.024,133.823,136.744,138.788,3.97,5.11,5.9,Avoid,0.0,136.744,3.62,neutral,0,Neutral,0.0,0,0,3.0,4.5,123.5966,10.2,125.48,131.253,119.706,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,TALM,2026-09-06,18.95,0.3587,50.869998931884766,Strong Buy,60.9,23.7,0.0,12.0,12.0,0.0,0.0,57.67,False,True,False,True,40.51,71.21,False,trending_up,16.7943,Blended (Graham+PE),9.64,False,18.517,18.297,19.455,19.8,20.228,4.26,5.83,7.78,Buy,0.75,20.336,9.19,bullish,21,Buy,0.526,1,0,6.0,7.2,18.7466,1.35,18.517,19.923,18.048,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ZEOT,2026-09-06,14.59,0.2799,50.869998931884766,Watch,47.5,25.0,0.0,12.0,0.0,0.0,0.0,66.95,False,True,False,True,51.04,68.28,False,trending_up,,N/A,,False,14.064,13.782,14.56,14.92,14.997,1.76,3.04,3.31,Avoid,0.36,14.997,15.57,neutral,0,Buy,0.3731,1,0,6.0,4.5,13.8145,1.99,14.064,14.496,13.138,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ZMID,2026-09-06,9.55,0.1862,50.869998931884766,Buy,55.61,25.0,8.29,6.0,3.82,5.0,0.0,74.74,True,True,False,True,52.99,65.78,False,trending_up,8.5717,Blended (Graham+PE),10.94,False,8.41,7.837,9.396,10.031,10.118,1.72,2.83,2.98,Buy,0.81,10.031,9.37,neutral,0,Buy,0.3973,1,0,3.0,4.5,8.4098,16.53,7.857,9.545,7.385,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
