run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-08,ENGC,2026-09-06,44.66,0.8775,50.970001220703125,Avoid,47.41,24.01,0.0,12.0,0.0,5.0,0.0,48.68,False,True,False,True,20.05,68.13,False,transitioning,110.1536,Blended (Graham+PE),3.71,True,35.713,34.621,42.632,43.928,44.89,6.34,7.52,8.4,Avoid,0.11,43.928,13.89,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.7015,-7.49,49.919,51.543,43.748,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ETEL,2026-09-06,120.12,2.2734,50.970001220703125,Strong Buy,66.5,25.0,0.0,12.0,12.0,5.0,0.0,65.23,False,True,False,True,44.39,60.26,False,trending_up,422.7885,Blended (Graham+PE),2.24,True,120.12,115.923,125.374,126.416,126.497,1.25,1.5,1.52,Buy,0.56,125.374,6.99,neutral,0,Buy,0.5124,2,1,8.0,4.5,115.1265,2.67,115.775,118.7,112.85,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ETRS,2026-09-06,11.42,0.2236,50.970001220703125,Watch,62.13,25.0,6.93,12.0,0.0,5.0,0.0,60.34,True,True,False,True,26.08,67.03,False,trending_up,,N/A,,False,11.175,11.075,11.406,11.66,11.828,2.31,4.85,6.53,Avoid,0.31,11.828,12.95,neutral,0,Neutral,0.0,0,0,6.0,7.2,11.158,1.27,11.175,11.546,10.805,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,GGCC,2026-09-06,0.86,0.017,50.970001220703125,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.07,False,True,False,True,21.37,65.43,False,ranging,0.8905,USD-Comparison (fallback),15.84,True,0.836,0.823,0.882,0.914,0.92,3.54,6.0,6.46,Avoid,0.38,0.92,45.12,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.9567,-8.65,0.931,1.055,0.875,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ISMQ,2026-09-06,9.24,0.1835,50.970001220703125,Watch,57.24,23.01,6.68,12.0,0.0,0.0,6.15,49.1,True,True,False,True,20.27,65.7,False,trending_up,9.3915,USD-Comparison (fallback),,True,9.097,8.972,9.437,9.62,9.97,2.72,4.18,6.98,Buy,0.57,9.62,11.7,neutral,0,Sell,0.4118,0,1,4.0,5.4,9.4477,-0.72,9.412,9.825,9.097,False,TradingView,2026-09-08 19:08:44,v2.0,,,,,,,,,
2026-09-08,ISPH,2026-09-06,13.18,0.2577,50.970001220703125,Avoid,43.48,22.28,0.0,12.0,0.0,0.0,0.0,53.69,False,True,False,True,46.32,62.5,False,trending_up,30.6527,Blended (Graham+PE),3.5,True,12.055,11.645,12.573,12.721,13.343,1.26,1.62,3.14,Avoid,0.05,12.721,9.96,bullish,5,Neutral,0.4119,1,1,2.0,7.2,13.6989,-3.79,13.156,15.35,12.912,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,JUFO,2026-09-06,27.43,0.537,50.970001220703125,Avoid,54.88,23.52,0.0,12.0,0.16,6.0,0.0,59.62,False,True,False,True,38.5,58.93,False,transitioning,21.8651,Blended (Graham+PE),12.39,False,27.012,26.636,27.547,28.233,28.882,1.42,3.25,4.97,Avoid,0.18,27.547,11.06,neutral,0,Sell,0.4112,0,4,6.0,7.2,27.0123,0.84,27.065,27.454,26.589,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,LCSW,2026-09-06,35.0,0.6811,50.970001220703125,Buy,54.12,23.92,0.0,12.0,0.0,5.0,0.0,53.78,False,True,False,True,19.46,65.29,False,trending_up,44.1748,Blended (Graham+PE),10.05,True,34.138,33.272,35.778,36.75,36.993,1.89,3.02,3.3,Buy,0.47,36.993,12.73,bullish,5,Buy,0.404,2,0,6.0,7.2,34.6033,1.72,34.138,36.155,33.465,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,MASR,2026-09-06,8.45,0.1564,50.970001220703125,Buy,73.5,25.0,12.0,12.0,12.0,5.0,0.0,63.11,True,True,False,True,25.26,61.84,False,trending_up,25.6249,Blended (Graham+PE),2.97,True,7.846,7.701,8.04,8.161,9.05,1.34,2.17,8.3,Avoid,0.0,8.161,11.95,bullish,6,Buy,0.4254,3,0,3.0,4.5,7.8456,10.89,7.752,8.321,7.45,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,MBSC,2026-09-06,410.06,8.1928,50.970001220703125,Watch,53.2,25.0,0.0,12.0,0.0,6.0,0.0,60.17,False,True,False,True,54.41,55.63,False,trending_up,790.9689,Blended (Graham+PE),4.39,True,367.683,360.096,397.467,417.784,434.99,3.93,6.6,8.87,Buy,0.77,469.166,49.68,bearish,-15,Neutral,0.0,0,0,3.0,7.2,367.6829,9.88,378.357,416.092,308.277,True,TradingView,2026-09-08 19:08:44,v2.0,,,,,,,,,
2026-09-08,MCQE,2026-09-06,245.0,4.8686,50.970001220703125,Watch,48.4,25.0,0.0,12.0,0.0,0.0,0.0,61.6,False,True,False,True,41.91,68.68,False,trending_up,2274.2734,Blended (Graham+PE),0.74,True,254.23,235.884,264.821,284.76,292.32,0.58,1.66,2.08,Buy,0.59,264.821,17.83,neutral,0,Neutral,0.0,0,0,6.0,5.4,241.6459,1.01,244.668,262.224,212.064,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,MCRO,2026-09-06,1.67,0.03,50.970001220703125,Buy,65.26,25.0,8.76,12.0,12.0,0.0,0.0,67.27,True,True,False,True,39.7,65.2,False,trending_up,0.539,Blended (Graham+PE),36.1,False,1.52,1.506,1.637,1.713,1.742,8.36,13.79,15.86,Buy,0.54,1.713,6.29,bullish,6,Neutral,0.0,0,0,3.0,4.5,1.5667,7.87,1.567,1.65,1.485,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,MFPC,2026-09-06,47.0,0.9065,50.970001220703125,Buy,53.03,25.0,9.53,6.0,0.0,5.0,0.0,76.66,True,True,False,True,43.57,61.97,False,trending_up,51.5651,Blended (Graham+PE),9.12,True,44.114,42.724,44.982,46.6,47.944,0.62,1.79,2.76,Buy,0.59,49.673,10.56,neutral,0,Buy,0.3741,1,0,3.0,4.5,41.8421,9.94,39.941,46.673,38.595,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,MTIE,2026-09-06,8.6,0.1713,50.970001220703125,Watch,44.58,23.36,0.0,12.0,0.02,0.0,0.0,48.83,False,True,False,True,24.23,61.58,False,ranging,5.1592,Blended (Graham+PE),19.02,False,8.357,8.214,8.711,9.047,9.287,2.48,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Buy,0.487,2,0,2.0,7.2,9.0064,-3.29,8.626,9.647,8.357,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,OBRI,2026-09-06,33.0,0.6625,50.970001220703125,Avoid,45.08,9.72,10.16,12.0,0.0,0.0,0.0,47.33,True,False,True,False,12.5,63.88,False,trending,34.4524,USD-Comparison (fallback),16.06,True,33.0,32.333,33.904,34.86,35.721,1.36,2.79,4.08,Avoid,0.35,33.904,12.68,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.4291,0.84,33.222,34.304,32.472,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,OCDI,2026-09-06,33.56,0.6615,50.970001220703125,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,58.6,False,True,False,True,39.68,62.82,False,transitioning,27.788,Blended (Graham+PE),13.95,False,32.116,31.61,32.786,33.862,35.363,1.32,3.45,6.42,Buy,0.7,35.363,14.84,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.1711,0.84,32.98,34.541,31.071,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,OLFI,2026-09-06,23.19,0.4351,50.970001220703125,Avoid,43.93,14.59,0.0,12.0,0.5,6.0,7.05,47.74,False,True,False,True,21.97,57.92,False,trending_up,33.295,Blended (Graham+PE),5.56,True,21.715,21.284,22.051,22.355,23.868,0.78,1.48,5.0,Avoid,0.02,22.355,10.24,bullish,6,Neutral,0.0,0,0,2.0,1.8,24.4183,-3.84,23.937,25.607,23.838,False,TradingView,2026-09-08 19:08:44,v2.0,,,,,,,,,
2026-09-08,ORHD,2026-09-06,42.26,0.8389,50.970001220703125,Avoid,57.21,25.0,0.0,12.0,0.01,5.0,0.0,54.36,False,True,False,True,20.61,63.26,False,ranging,127.1387,Blended (Graham+PE),2.87,True,41.905,41.376,42.699,43.735,46.065,1.5,3.46,7.86,Avoid,0.0,41.48,12.14,bullish,5,Neutral,0.0,0,0,8.0,7.2,41.9921,2.4,42.171,42.912,40.938,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ORWE,2026-09-06,28.1,0.5263,50.970001220703125,Watch,65.25,23.4,7.65,12.0,12.0,0.0,0.0,63.44,True,True,False,True,33.5,59.64,False,trending_up,42.7906,Blended (Graham+PE),8.31,True,28.1,26.51,30.485,32.075,34.46,1.5,2.5,4.0,Avoid,0.25,,0.0,bullish,6,Sell,0.3335,0,1,3.0,7.2,26.8197,8.24,26.341,28.182,25.727,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,PHDC,2026-09-06,14.6,0.2909,50.970001220703125,Avoid,50.6,18.93,0.0,12.0,0.58,0.0,9.68,43.61,False,True,False,True,12.83,62.47,False,ranging,39.5197,Blended (Graham+PE),3.35,True,14.58,14.352,15.123,15.227,15.475,2.38,2.84,3.93,Avoid,0.1,14.317,6.77,neutral,0,Neutral,0.0,0,0,4.0,5.4,15.0948,-0.63,15.345,15.66,14.58,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,POUL,2026-09-06,39.0,0.7893,50.970001220703125,Buy,63.99,23.22,10.57,12.0,0.0,5.0,0.0,51.83,True,True,False,True,16.26,61.43,False,trending_up,171.3413,Blended (Graham+PE),1.91,True,39.0,38.629,39.032,40.365,41.235,0.09,3.68,6.02,Avoid,0.0,39.032,12.73,neutral,0,Buy,0.3024,1,0,6.0,7.2,38.7594,1.99,39.481,40.318,37.528,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,RACC,2026-09-06,10.1,0.1925,50.970001220703125,Buy,76.39,20.87,8.8,12.0,12.0,0.0,7.53,52.2,True,True,False,True,19.08,60.72,False,trending_up,10.056,USD-Comparison (fallback),,True,10.044,9.912,10.138,10.533,10.85,0.71,3.7,6.11,Avoid,0.08,10.138,9.96,bullish,21,Buy,0.3454,1,0,8.0,7.2,10.0749,3.03,9.807,10.584,9.77,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,RMDA,2026-09-06,6.42,0.1176,50.970001220703125,Watch,55.43,25.0,0.0,12.0,9.23,0.0,0.0,60.84,False,True,False,True,39.73,66.75,False,transitioning,3.9505,Blended (Graham+PE),15.27,False,6.044,5.955,6.294,6.423,6.6,2.81,4.26,6.25,Avoid,0.02,6.423,6.56,neutral,0,Buy,0.3403,1,0,2.0,7.2,6.325,-3.56,6.053,6.823,5.851,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,RREI,2026-09-06,4.33,0.0857,50.970001220703125,Watch,45.85,25.0,0.0,12.0,0.0,0.0,5.05,47.66,False,True,False,True,31.98,64.45,False,trending_up,4.4397,USD-Comparison (fallback),,True,3.85,3.736,4.134,4.279,4.598,2.49,3.76,6.56,Avoid,0.0,4.279,12.1,neutral,0,Buy,0.3346,2,0,2.0,1.8,4.5963,-4.27,4.516,4.963,4.495,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,SAUD,2026-09-06,23.52,0.4671,50.970001220703125,Watch,53.43,23.23,0.0,12.0,0.0,5.0,0.0,53.18,False,True,False,True,23.29,64.08,False,trending_up,94.7969,Blended (Graham+PE),2.37,True,22.429,21.939,23.282,24.135,24.6,1.74,3.48,4.43,Buy,0.76,24.853,10.15,neutral,0,Neutral,0.4834,1,1,6.0,7.2,23.6503,1.69,23.797,24.353,23.241,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,SCEM,2026-09-06,100.2,1.9443,50.970001220703125,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,58.11,False,True,False,True,56.02,62.99,False,trending_up,728.3424,Blended (Graham+PE),0.99,True,95.259,93.496,95.269,103.0,105.96,0.01,4.39,6.07,Buy,0.85,108.407,30.24,neutral,0,Neutral,0.0,0,0,4.0,5.4,98.5824,-0.06,98.55,106.2,89.2,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,SIPC,2026-09-06,5.75,0.1029,50.970001220703125,Watch,72.26,25.0,8.06,12.0,12.0,5.0,0.0,63.75,True,True,False,True,36.62,68.71,False,trending_up,,N/A,,False,5.255,5.096,5.567,5.829,5.963,1.96,3.61,4.45,Avoid,0.25,5.829,6.89,bullish,6,Neutral,0.3156,1,1,3.0,7.2,5.2411,20.2,5.255,5.75,4.76,True,TradingView,2026-09-08 19:08:44,v2.0,,,,,,,,,
2026-09-08,SWDY,2026-09-06,134.55,2.548,50.970001220703125,Avoid,53.67,25.0,6.31,6.0,8.86,0.0,0.0,71.35,True,True,False,True,61.37,59.69,False,trending_up,186.6134,Blended (Graham+PE),6.26,True,123.597,121.024,131.699,134.359,136.414,3.15,4.18,4.98,Avoid,0.0,134.359,3.5,neutral,0,Neutral,0.0,0,0,3.0,4.5,123.5966,10.2,125.48,131.253,119.706,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,TALM,2026-09-06,18.64,0.3587,50.970001220703125,Strong Buy,60.36,23.16,0.0,12.0,12.0,0.0,0.0,53.78,False,True,False,True,39.66,71.21,False,trending_up,16.7943,Blended (Graham+PE),9.64,False,18.517,18.297,19.455,19.897,20.003,4.26,6.27,6.75,Buy,0.75,20.003,9.2,bullish,21,Buy,0.526,1,0,6.0,7.2,18.7466,1.35,18.517,19.923,18.048,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ZEOT,2026-09-06,14.04,0.2799,50.970001220703125,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,57.44,False,True,False,True,51.31,68.28,False,trending_up,,N/A,,False,14.04,13.782,14.464,14.56,14.92,1.64,2.02,3.41,Buy,0.49,14.464,14.68,neutral,0,Buy,0.3731,1,0,6.0,7.2,13.8145,1.99,14.064,14.496,13.138,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ZMID,2026-09-06,9.43,0.1862,50.970001220703125,Buy,57.69,25.0,7.67,6.0,3.82,5.0,0.0,71.33,True,True,False,True,53.59,65.8,False,trending_up,8.5717,Blended (Graham+PE),10.94,False,9.43,9.179,9.89,10.118,12.92,1.83,2.74,13.9,Buy,0.57,9.89,10.46,neutral,0,Buy,0.3973,1,0,3.0,7.2,8.4098,16.53,7.857,9.545,7.385,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
