run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-06,MASR,2026-09-03,8.7,0.1564,50.75,Buy,64.5,25.0,12.0,3.0,12.0,0.0,0.0,72.63,True,True,False,True,20.92,61.56,False,trending_up,25.6249,Blended (Graham+PE),2.97,True,8.7,8.457,9.064,9.329,9.672,1.5,2.59,4.0,Avoid,0.07,8.348,12.05,bullish,6,Buy,0.4605,2,0,8.0,4.5,7.6822,3.88,7.735,7.81,7.54,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,MCQE,2026-09-03,245.39,4.8686,50.75,Watch,58.22,25.0,6.02,12.0,0.0,0.0,0.0,63.58,True,True,False,True,41.01,68.71,False,trending_up,2274.2734,Blended (Graham+PE),0.74,True,243.956,229.172,268.694,285.167,292.32,1.67,2.79,3.27,Buy,0.59,268.694,17.92,neutral,0,Neutral,0.0,0,0,8.0,7.2,241.6133,2.81,243.956,261.774,210.864,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,MCRO,2026-09-03,1.69,0.03,50.75,Watch,58.22,25.0,6.72,6.0,12.0,0.0,0.0,70.27,True,True,False,True,36.85,64.49,False,transitioning,0.539,Blended (Graham+PE),36.1,False,1.522,1.506,1.56,1.595,1.64,2.38,4.56,7.37,Buy,0.54,1.734,6.15,neutral,0,Neutral,0.0,0,0,4.0,4.5,1.5484,-1.19,1.522,1.62,1.47,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,MFPC,2026-09-03,46.0,0.9065,50.75,Buy,56.95,24.5,10.7,6.0,0.55,5.0,0.0,77.23,True,True,False,True,38.9,62.09,False,trending_up,51.5651,Blended (Graham+PE),9.12,True,44.114,42.755,46.6,47.944,48.647,1.83,2.82,3.34,Buy,0.58,48.647,10.83,neutral,0,Buy,0.4793,2,1,3.0,7.2,41.6575,11.02,39.92,46.67,38.57,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,MTIE,2026-09-03,8.71,0.1713,50.75,Watch,45.63,23.85,0.0,12.0,0.57,0.0,0.0,51.57,False,True,False,True,25.95,61.55,False,ranging,5.1592,Blended (Graham+PE),19.02,False,8.357,8.214,8.9,9.133,9.333,3.8,5.43,6.83,Avoid,0.25,,0.0,neutral,0,Buy,0.5358,2,0,2.0,7.2,9.0136,-3.04,8.626,9.647,8.357,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,OBRI,2026-09-03,33.71,0.6625,50.75,Avoid,55.6,10.3,10.65,12.0,0.0,0.0,9.44,52.5,True,False,True,False,14.22,63.82,False,trending,34.4524,USD-Comparison (fallback),16.4,True,32.458,31.454,32.904,33.818,34.634,0.44,1.35,2.17,Avoid,0.35,34.634,12.49,neutral,0,Sell,0.3427,0,1,6.0,7.2,33.4143,1.15,33.379,34.468,32.458,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,OCDI,2026-09-03,33.45,0.6615,50.75,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,59.92,False,True,False,True,40.07,62.86,False,transitioning,27.788,Blended (Graham+PE),13.95,False,31.976,31.61,32.786,33.862,35.19,2.21,5.15,8.78,Buy,0.7,35.19,14.76,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.1602,1.78,33.101,34.759,31.074,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,OLFI,2026-09-03,23.48,0.4351,50.75,Avoid,40.74,19.94,0.0,12.0,0.0,6.0,0.0,50.31,False,True,False,True,25.17,57.71,False,trending_down,33.295,Blended (Graham+PE),5.56,True,21.734,21.284,22.436,22.594,23.298,1.56,1.91,3.48,Avoid,0.07,22.594,9.19,neutral,0,Neutral,0.0,0,0,1.0,1.8,24.4641,-9.25,23.937,25.41,23.838,False,TradingView,2026-09-06 19:08:44,v2.0,,,,,,,,,
2026-09-06,ORHD,2026-09-03,43.0,0.8389,50.75,Avoid,55.53,25.0,0.0,12.0,1.03,5.0,0.0,61.09,False,True,False,True,22.09,63.16,False,ranging,127.1387,Blended (Graham+PE),2.87,True,41.077,40.634,41.727,42.219,43.735,1.47,2.58,6.0,Avoid,0.05,42.219,12.26,bullish,6,Neutral,0.0,0,0,8.0,4.5,41.8771,2.2,42.274,42.673,41.077,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,ORWE,2026-09-03,29.03,0.5263,50.75,Watch,60.44,24.51,7.43,6.0,12.0,0.0,0.0,72.0,True,True,False,True,31.74,59.3,False,trending_up,42.7906,Blended (Graham+PE),8.31,True,29.03,27.786,30.896,32.14,34.006,1.5,2.5,4.0,Avoid,0.25,,0.0,neutral,0,Neutral,0.41,1,1,6.0,4.5,26.3236,2.0,26.755,27.119,25.809,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,PHDC,2026-09-03,15.0,0.2909,50.75,Avoid,56.69,24.9,0.0,12.0,5.11,0.0,5.28,50.86,False,True,False,True,13.64,62.41,False,ranging,39.5197,Blended (Graham+PE),3.35,True,14.58,14.382,14.694,15.121,15.567,0.58,2.73,4.98,Avoid,0.18,14.717,5.82,bullish,6,Neutral,0.0,0,0,4.0,5.4,15.102,-1.74,15.345,15.66,14.58,False,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,POUL,2026-09-03,39.53,0.7893,50.75,Watch,68.74,23.74,12.0,12.0,0.8,5.0,0.0,55.86,True,True,False,True,17.6,61.42,False,trending_up,171.3413,Blended (Graham+PE),1.91,True,38.627,37.835,39.469,41.235,43.428,1.06,3.29,6.06,Avoid,0.0,39.469,13.45,neutral,0,Neutral,0.0,0,0,8.0,7.2,38.695,4.07,37.993,39.946,37.528,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,RACC,2026-09-03,10.38,0.1925,50.75,Watch,53.22,16.67,5.15,12.0,12.0,0.0,0.0,60.08,True,True,False,False,17.56,60.45,False,transitioning,10.056,USD-Comparison (fallback),,True,10.38,10.097,10.421,10.923,11.13,0.14,1.92,2.65,Avoid,0.08,10.421,9.81,bullish,6,Buy,0.3267,1,0,2.0,5.4,10.0309,-2.1,10.177,10.658,9.474,False,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,RMDA,2026-09-03,6.1,0.1176,50.75,Avoid,48.42,25.0,0.0,12.0,5.02,0.0,0.0,53.52,False,True,False,True,40.12,66.59,False,transitioning,3.9622,Blended (Graham+PE),15.27,False,5.806,5.724,5.979,6.101,6.241,2.11,3.6,5.3,Avoid,0.02,6.101,6.69,neutral,0,Neutral,0.0,0,0,1.0,5.4,6.3622,-5.69,6.053,6.823,5.77,False,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,RREI,2026-09-03,4.4,0.0857,50.75,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,50.38,False,True,False,True,33.14,64.41,False,trending_up,4.4397,USD-Comparison (fallback),,True,3.85,3.736,4.201,4.349,4.388,3.08,4.38,4.72,Avoid,0.0,4.349,12.09,neutral,0,Buy,0.3042,2,0,2.0,1.8,4.5999,-5.0,4.516,4.963,4.495,False,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,SAUD,2026-09-03,24.05,0.4671,50.75,Watch,54.21,24.01,0.0,12.0,0.0,5.0,0.0,60.61,False,True,False,True,24.19,64.02,False,trending_up,94.7969,Blended (Graham+PE),2.37,True,23.636,23.298,23.809,24.135,24.6,0.51,1.48,2.85,Buy,0.76,25.413,10.16,neutral,0,Sell,0.4089,0,2,6.0,7.2,23.6359,0.82,23.797,24.353,23.118,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,SCEM,2026-09-03,98.52,1.9443,50.75,Watch,50.75,25.0,0.0,12.0,0.55,0.0,0.0,57.72,False,True,False,True,55.7,63.48,False,trending_up,728.3424,Blended (Graham+PE),0.99,True,98.252,96.669,103.0,105.849,112.5,3.0,4.8,9.0,Buy,0.85,105.849,29.93,neutral,0,Neutral,0.0,0,0,6.0,7.2,98.5594,0.65,98.252,106.06,90.445,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,SIPC,2026-09-03,6.3,0.1029,50.75,Buy,63.26,25.0,7.76,6.0,12.0,0.0,0.0,77.88,True,True,False,True,33.72,67.75,False,trending_up,,N/A,,False,6.3,5.859,6.378,6.533,6.961,0.18,0.53,1.5,Avoid,0.33,6.378,6.87,neutral,0,Buy,0.3552,1,0,8.0,4.5,5.0241,4.5,5.115,5.36,4.8,True,TradingView,2026-09-06 19:08:44,v2.0,,,,,,,,,
2026-09-06,SWDY,2026-09-03,136.2,2.548,50.75,Avoid,45.82,25.0,6.35,6.0,0.97,0.0,0.0,75.9,True,True,False,True,61.69,59.65,False,trending_up,186.4091,Blended (Graham+PE),6.27,True,122.928,120.341,131.0,133.117,133.98,3.12,3.94,4.27,Avoid,0.0,135.965,3.58,neutral,0,Neutral,0.0,0,0,3.0,4.5,122.9281,5.75,126.148,132.556,119.74,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,TALM,2026-09-03,19.0,0.3587,50.75,Watch,50.86,23.84,0.0,12.0,7.62,0.0,0.0,58.31,False,True,False,True,40.97,71.06,False,trending_up,16.7943,Blended (Graham+PE),9.64,False,17.266,17.051,18.534,18.84,19.455,5.9,7.32,10.18,Buy,0.75,20.39,9.19,neutral,0,Sell,0.3083,0,1,2.0,5.4,18.74,-2.35,18.517,19.923,17.86,False,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,ZEOT,2026-09-03,14.09,0.2799,50.75,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,61.59,False,True,False,True,50.67,68.31,False,trending_up,,N/A,,False,14.09,13.782,14.576,14.99,15.472,1.58,2.92,4.49,Avoid,0.38,14.576,15.07,neutral,0,Neutral,0.0,0,0,8.0,7.2,13.8105,3.4,13.804,14.571,13.176,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
2026-09-06,ZMID,2026-09-03,9.8,0.1862,50.75,Buy,51.05,25.0,8.85,4.2,0.5,5.0,0.0,82.35,True,True,False,True,51.17,65.63,False,trending_up,8.5717,Blended (Graham+PE),10.94,False,9.8,9.204,10.328,10.569,12.92,0.89,1.29,5.23,Buy,0.7,10.328,10.09,neutral,0,Buy,0.3311,2,0,3.0,4.5,8.31,14.32,7.873,9.322,7.432,True,TradingView,2026-09-06 19:08:35,v2.0,,,,,,,,,
