run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,intraday_rsi,intraday_vwap,intraday_volatility_pct,intraday_data_quality,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-25,MCQE,2026-09-24,206.54,4.0192,51.720001220703125,Avoid,32.46,17.66,0.0,12.0,0.0,0.0,0.0,39.14,False,True,False,True,24.42,67.84,False,trending_down,2027.6809,Blended (Graham+PE),0.7,True,191.198,183.57,191.925,210.541,212.505,0.1,2.54,2.79,Avoid,0.18,210.541,18.78,neutral,0,Neutral,0.0,0,0,1.0,1.8,230.0896,-10.23,244.304,254.23,214.526,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,MCRO,2026-09-24,1.59,0.0309,51.720001220703125,Avoid,43.92,24.52,0.0,12.0,0.0,0.0,0.0,47.31,False,True,False,True,39.17,65.3,False,trending,0.5545,Blended (Graham+PE),36.1,False,1.53,1.506,1.553,1.595,1.653,0.96,2.71,5.12,Avoid,0.02,1.595,6.29,neutral,0,Sell,0.4078,0,1,2.0,5.4,1.663,-4.39,1.686,1.76,1.53,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,MFPC,2026-09-24,47.0,0.9146,51.720001220703125,Watch,54.24,24.04,0.0,12.0,0.0,5.0,0.0,57.52,False,True,False,True,46.89,62.26,False,trending_up,52.2291,Blended (Graham+PE),9.12,True,47.0,44.444,51.14,53.85,255.327,1.62,2.68,81.51,Buy,0.77,51.14,15.53,neutral,0,Buy,0.4951,2,0,6.0,7.2,46.6065,0.84,46.815,50.702,42.33,True,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,MTIE,2026-09-24,8.18,0.1592,51.720001220703125,Avoid,37.24,16.44,0.0,12.0,0.0,0.0,5.0,39.75,False,True,False,True,19.89,61.33,False,trending_down,4.9043,Blended (Graham+PE),19.02,False,8.061,7.979,8.579,8.738,8.989,6.32,8.26,11.32,Avoid,0.25,,0.0,neutral,0,Sell,0.5223,1,2,2.0,1.8,8.5446,-4.27,8.566,8.875,8.4,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,OBRI,2026-09-24,28.55,0.5556,51.720001220703125,Watch,17.61,3.75,0.0,4.8,0.0,0.0,6.26,27.96,False,False,True,False,21.84,63.12,False,trending_down,,N/A,13.89,False,29.51,27.822,31.127,31.708,32.389,0.96,1.3,1.71,Buy,0.64,31.157,10.14,neutral,0,Neutral,0.0,0,0,1.0,1.8,32.6121,-12.46,33.413,34.95,30.169,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,OCDI,2026-09-24,28.0,0.5449,51.720001220703125,Watch,25.09,17.49,0.0,4.8,0.0,0.0,0.0,33.04,False,True,False,True,27.05,62.04,False,trending_down,24.0732,Blended (Graham+PE),13.99,False,28.0,27.588,28.192,28.7,29.245,0.47,1.7,3.02,Buy,0.82,30.463,12.72,neutral,0,Neutral,0.0,0,0,1.0,1.8,31.2767,-10.48,31.483,33.79,29.175,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,OLFI,2026-09-24,22.45,0.4363,51.720001220703125,Avoid,38.23,3.75,5.17,12.0,0.0,0.0,7.9,43.91,True,True,False,False,16.55,57.49,False,ranging,33.5785,Blended (Graham+PE),5.56,True,22.166,21.833,22.634,23.051,23.288,1.41,2.66,3.37,Avoid,0.42,23.051,8.88,neutral,0,Neutral,0.0,0,0,4.0,5.4,22.7016,-1.24,22.502,23.318,22.166,False,TradingView,2026-09-25 19:43:09,v2.0,False,,,,,,,,,,,,,
2026-09-25,ORHD,2026-09-24,40.67,0.7914,51.720001220703125,Avoid,54.76,18.65,0.0,12.0,10.57,0.0,9.74,41.82,False,True,False,True,19.25,62.81,False,transitioning,121.7344,Blended (Graham+PE),2.87,True,38.944,37.942,40.979,41.818,42.69,2.03,2.87,3.74,Avoid,0.05,40.979,11.63,neutral,0,Neutral,0.0,0,0,2.0,1.8,42.2406,-3.72,42.407,43.51,41.55,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ORWE,2026-09-24,26.99,0.5252,51.720001220703125,Watch,53.36,21.73,0.0,12.0,0.54,6.0,5.69,50.62,False,True,False,True,23.48,59.42,False,ranging,42.9527,Blended (Graham+PE),8.31,True,26.553,26.339,27.0,27.455,27.935,2.09,4.21,6.46,Avoid,0.25,,0.0,neutral,0,Neutral,0.0,0,0,2.0,5.4,27.6234,-2.29,27.22,28.457,26.553,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,PHDC,2026-09-24,13.5,0.2627,51.720001220703125,Avoid,22.93,11.23,0.0,4.8,0.5,0.0,0.0,33.38,False,True,False,False,26.85,61.83,False,trending_down,36.5208,Blended (Graham+PE),3.35,True,12.955,12.807,13.231,13.637,13.909,1.86,4.61,6.45,Avoid,0.21,13.637,6.9,neutral,0,Neutral,0.0,0,0,1.0,5.4,14.2759,-5.44,14.601,15.15,13.32,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,POUL,2026-09-24,38.2,0.7434,51.720001220703125,Avoid,36.28,17.08,0.0,12.0,0.0,0.0,3.41,45.93,False,True,False,True,17.71,61.66,False,trending,163.6685,Blended (Graham+PE),1.91,True,36.403,34.984,36.829,38.141,39.269,0.3,1.22,2.02,Avoid,0.0,38.141,13.45,neutral,0,Neutral,0.0,0,0,2.0,1.8,39.4753,-3.23,38.954,40.757,38.593,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,RACC,2026-09-24,9.43,0.1835,51.720001220703125,Avoid,34.2,8.94,0.0,7.2,0.0,5.0,9.26,38.83,False,True,False,False,13.48,60.52,False,transitioning,9.6803,USD-Comparison (fallback),,True,9.43,9.305,9.749,10.026,10.279,2.55,4.77,6.79,Avoid,0.1,9.358,8.83,neutral,0,Neutral,0.0,0,0,2.0,1.8,9.8984,-4.73,9.841,10.348,9.537,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,RMDA,2026-09-24,5.77,0.1123,51.720001220703125,Watch,33.17,18.37,0.0,12.0,0.0,0.0,0.0,40.27,False,True,False,True,26.23,66.61,False,trending_down,3.8292,Blended (Graham+PE),15.27,False,5.38,5.257,5.76,5.974,6.057,3.09,4.83,5.5,Buy,0.56,6.057,7.07,neutral,0,Neutral,0.0,0,0,1.0,1.8,6.1433,-6.08,6.104,6.362,5.892,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,RREI,2026-09-24,4.02,0.0782,51.720001220703125,Watch,32.12,17.32,0.0,12.0,0.0,0.0,0.0,36.91,False,True,False,True,24.01,64.14,False,trending_down,,N/A,,False,3.85,3.702,3.93,4.287,4.361,0.54,2.95,3.45,Buy,0.64,4.287,10.72,neutral,0,Neutral,0.0,0,0,1.0,1.8,4.3751,-8.12,4.402,4.525,4.315,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,SAUD,2026-09-24,23.29,0.4532,51.720001220703125,Avoid,56.11,22.3,6.52,12.0,0.99,5.0,5.51,46.49,True,True,False,True,23.06,64.15,False,trending,93.0358,Blended (Graham+PE),2.37,True,22.251,21.792,22.435,23.446,24.146,0.4,2.6,4.13,Avoid,0.25,23.446,12.22,neutral,0,Sell,0.4197,0,1,2.0,1.8,24.5108,-4.98,24.799,26.35,23.613,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,SCEM,2026-09-24,84.57,1.6457,51.720001220703125,Watch,33.16,18.36,0.0,12.0,0.0,0.0,0.0,35.55,False,True,False,True,39.28,61.22,False,trending_down,629.7297,Blended (Graham+PE),0.99,True,84.462,83.328,87.99,89.606,94.25,3.11,4.54,8.63,Buy,0.84,89.606,12.47,neutral,0,Neutral,0.0,0,0,1.0,1.8,98.0281,-13.73,99.66,103.669,96.796,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,SIPC,2026-09-24,5.17,0.1006,51.720001220703125,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.17,False,True,False,True,36.89,68.89,False,trending,,N/A,,False,4.951,4.868,5.303,5.485,5.735,4.24,6.43,9.45,Avoid,0.33,5.303,21.08,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.9643,-13.32,5.963,6.653,5.272,False,TradingView,2026-09-25 19:43:09,v2.0,False,,,,,,,,,,,,,
2026-09-25,SWDY,2026-09-24,118.5,2.306,51.720001220703125,Avoid,48.99,24.79,0.0,12.0,9.4,0.0,0.0,42.05,False,True,False,True,35.94,59.27,False,trending,172.5954,Blended (Graham+PE),6.27,True,118.5,111.803,120.141,125.468,128.74,0.25,1.04,1.53,Avoid,0.0,118.294,3.46,neutral,0,Sell,0.5187,0,1,1.0,1.8,128.5902,-7.85,128.68,136.22,122.3,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,TALM,2026-09-24,20.39,0.3968,51.720001220703125,Avoid,44.22,24.82,0.0,12.0,0.0,0.0,0.0,54.35,False,True,False,True,39.35,70.26,False,trending_up,18.7369,Blended (Graham+PE),9.64,False,18.802,18.25,19.799,20.519,20.86,1.81,3.11,3.73,Avoid,0.25,20.519,10.38,neutral,0,Neutral,0.0,0,0,2.0,5.4,21.3046,-4.29,22.05,23.982,19.258,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ZEOT,2026-09-24,12.31,0.2396,51.720001220703125,Watch,34.22,19.42,0.0,12.0,0.0,0.0,0.0,35.57,False,True,False,True,34.46,68.07,False,trending_down,,N/A,,False,11.516,11.108,12.186,12.577,12.963,1.64,2.6,3.55,Buy,0.71,13.166,18.59,bearish,-6,Neutral,0.0,0,0,1.0,1.8,13.7248,-10.31,14.135,14.59,13.16,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ZMID,2026-09-24,8.04,0.1565,51.720001220703125,Watch,33.85,19.05,0.0,12.0,0.0,0.0,0.0,37.98,False,True,False,True,37.02,64.85,False,trending_down,7.7094,Blended (Graham+PE),10.94,False,8.046,7.837,8.326,8.417,8.789,1.34,1.78,3.56,Buy,0.51,8.326,14.63,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.1644,-12.27,9.29,9.747,8.732,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
