run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-10,MBSC,2026-09-09,417.98,8.3305,51.310001373291016,Buy,65.2,25.0,0.0,12.0,12.0,6.0,0.0,60.8,False,True,False,True,54.65,56.57,False,trending_up,796.8049,Blended (Graham+PE),4.42,True,385.962,376.275,405.046,434.99,470.0,1.97,5.06,8.68,Buy,0.77,479.478,49.84,bullish,6,Neutral,0.0,0,0,3.0,7.2,385.9619,10.05,383.092,429.102,316.633,True,TradingView,2026-09-10 18:50:03,v2.0,,,,,,,,,,
2026-09-10,MCQE,2026-09-09,235.0,4.718,51.310001373291016,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,54.08,False,True,False,True,40.6,68.66,False,trending_up,2341.2633,Blended (Graham+PE),0.7,True,205.489,197.519,230.487,242.33,254.512,3.14,4.62,6.15,Buy,0.59,254.512,18.92,neutral,0,Neutral,0.0,0,0,4.0,5.4,243.6336,-1.26,244.377,264.924,214.698,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,MCRO,2026-09-09,1.68,0.0335,51.310001373291016,Watch,56.24,25.0,8.75,12.0,0.29,0.0,0.0,65.46,True,True,False,True,42.74,66.04,False,trending_up,0.6708,Blended (Graham+PE),30.08,False,1.536,1.468,1.649,1.724,1.74,1.66,2.76,3.0,Buy,0.54,1.724,6.19,neutral,0,Neutral,0.0,0,0,3.0,7.2,1.5877,7.7,1.536,1.702,1.493,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,MFPC,2026-09-09,47.75,0.9367,51.310001373291016,Buy,55.82,25.0,8.45,6.0,1.16,5.0,0.0,78.19,True,True,False,True,47.71,62.12,False,trending_up,52.9005,Blended (Graham+PE),9.12,True,43.081,40.691,45.728,50.526,255.327,1.11,3.12,88.81,Buy,0.59,50.562,10.05,neutral,0,Buy,0.4385,2,1,3.0,7.2,42.4348,12.55,39.459,48.0,38.633,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,MTIE,2026-09-09,8.6,0.1675,51.310001373291016,Avoid,42.65,23.25,0.0,12.0,0.0,0.0,0.0,49.02,False,True,False,True,22.21,61.5,False,ranging,5.0685,Blended (Graham+PE),19.02,False,8.357,8.214,8.711,9.047,9.287,2.48,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Neutral,0.3929,1,1,2.0,5.4,8.9738,-4.83,8.626,9.647,8.357,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,OBRI,2026-09-09,32.85,0.646,51.310001373291016,Avoid,38.87,9.58,7.45,12.0,0.44,0.0,0.0,46.23,True,False,True,False,11.66,63.73,False,trending,33.7683,USD-Comparison (fallback),15.98,True,32.85,32.333,33.75,34.86,35.721,1.74,3.89,5.55,Avoid,0.35,33.75,12.49,bearish,-5,Sell,0.3987,0,2,4.0,5.4,33.4209,-1.44,33.311,34.496,32.758,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,OCDI,2026-09-09,32.69,0.6513,51.310001373291016,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,53.61,False,True,False,True,38.07,62.82,False,trending_up,27.4491,Blended (Graham+PE),13.95,False,32.345,31.61,33.862,34.482,35.929,2.06,2.91,4.88,Buy,0.7,34.482,14.73,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.0671,0.43,32.98,34.541,31.071,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,OLFI,2026-09-09,22.58,0.4473,51.310001373291016,Avoid,41.25,13.91,0.0,12.0,0.0,6.0,6.54,42.61,False,True,False,True,20.7,57.83,False,trending_down,34.0806,Blended (Graham+PE),5.56,True,21.594,21.284,21.717,23.298,23.856,0.4,5.5,7.3,Avoid,0.02,21.717,10.23,neutral,0,Neutral,0.0,0,0,1.0,1.8,24.4016,-6.52,23.937,25.607,23.838,False,TradingView,2026-09-10 18:50:03,v2.0,,,,,,,,,,
2026-09-10,ORHD,2026-09-09,43.2,0.8188,51.310001373291016,Avoid,47.54,25.0,0.0,12.0,1.14,0.0,0.0,59.6,False,True,False,True,19.02,63.09,False,ranging,124.4776,Blended (Graham+PE),2.87,True,40.938,40.411,41.921,42.415,42.69,1.87,2.8,3.32,Avoid,0.05,42.415,12.36,bearish,-6,Neutral,0.0,0,0,4.0,5.4,41.995,-0.58,42.171,42.912,40.938,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ORWE,2026-09-09,28.19,0.5474,51.310001373291016,Watch,57.52,23.39,6.93,12.0,0.0,0.0,0.0,63.31,True,True,False,True,33.28,59.52,False,trending_up,44.0135,Blended (Graham+PE),8.31,True,26.481,25.71,27.638,28.409,29.41,1.5,2.5,3.8,Avoid,0.25,,0.0,neutral,0,Neutral,0.3918,1,1,8.0,7.2,26.9346,3.62,26.341,28.428,25.727,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,PHDC,2026-09-09,14.45,0.2859,51.310001373291016,Avoid,43.98,18.51,0.0,12.0,0.0,0.0,9.68,41.01,False,True,False,True,11.89,62.34,False,ranging,38.94,Blended (Graham+PE),3.35,True,13.4,12.867,14.156,14.996,15.128,1.42,2.99,3.24,Avoid,0.18,14.178,5.81,neutral,0,Neutral,0.0,0,0,2.0,1.8,15.0518,-3.13,14.715,15.66,14.58,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,POUL,2026-09-09,39.89,0.766,51.310001373291016,Watch,67.32,23.78,9.12,12.0,11.02,0.0,0.0,57.76,True,True,False,True,16.95,61.39,False,transitioning,166.86,Blended (Graham+PE),1.91,True,37.528,36.537,38.266,39.168,39.996,0.74,1.65,2.49,Avoid,0.0,39.996,12.93,neutral,0,Neutral,0.0,0,0,6.0,5.4,38.6845,0.97,39.481,40.132,37.528,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,RACC,2026-09-09,9.9,0.1967,51.310001373291016,Watch,44.51,15.29,7.82,12.0,0.0,0.0,0.0,47.03,True,True,False,True,18.78,60.59,False,trending,10.1029,USD-Comparison (fallback),,True,9.9,9.798,9.963,10.051,10.291,0.62,1.48,3.83,Avoid,0.36,9.963,9.54,neutral,0,Buy,0.3763,1,0,4.0,5.4,10.0786,-0.48,10.177,10.584,9.77,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,RMDA,2026-09-09,6.28,0.1236,51.310001373291016,Avoid,50.2,25.0,0.0,12.0,0.0,0.0,0.0,56.39,False,True,False,True,39.62,66.67,False,trending_up,4.1077,Blended (Graham+PE),15.27,False,6.241,6.191,6.259,6.423,6.6,0.36,3.64,7.18,Avoid,0.05,6.259,7.71,neutral,0,Neutral,0.0,0,0,6.0,7.2,6.2414,0.94,6.053,6.823,5.932,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,RREI,2026-09-09,4.31,0.0835,51.310001373291016,Watch,45.95,25.0,0.0,12.0,0.0,0.0,6.15,47.29,False,True,False,True,29.31,64.33,False,trending,,N/A,,False,3.85,3.736,4.115,4.26,4.372,2.32,3.6,4.58,Avoid,0.0,4.26,12.11,neutral,0,Buy,0.3219,1,0,1.0,1.8,4.57,-6.78,4.516,4.92,4.452,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,SAUD,2026-09-09,23.61,0.4595,51.310001373291016,Watch,49.64,23.24,0.0,12.0,0.0,5.0,0.0,54.28,False,True,False,True,21.68,64.06,False,transitioning,93.4928,Blended (Graham+PE),2.37,True,22.645,21.939,23.3,23.563,24.217,0.93,1.3,2.23,Buy,0.76,24.887,10.47,neutral,0,Sell,0.645,0,1,4.0,5.4,23.7268,-1.25,23.797,24.353,23.241,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,SCEM,2026-09-09,100.29,1.9612,51.310001373291016,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,58.15,False,True,False,True,56.46,63.02,False,trending_up,733.7138,Blended (Graham+PE),0.99,True,98.436,96.862,103.0,105.866,112.5,2.9,4.72,8.94,Buy,0.79,105.866,29.63,neutral,0,Neutral,0.0,0,0,6.0,7.2,99.6941,0.31,98.436,105.335,90.005,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,SIPC,2026-09-09,5.9,0.1196,51.310001373291016,Watch,55.8,25.0,7.63,12.0,0.97,0.0,0.0,63.44,True,True,False,True,38.77,68.77,False,trending_up,,N/A,,False,5.319,5.119,5.713,5.973,6.119,1.97,3.27,4.0,Avoid,0.33,5.973,6.88,neutral,0,Neutral,0.0,0,0,3.0,7.2,5.4468,11.99,5.287,6.35,4.725,True,TradingView,2026-09-10 18:50:03,v2.0,,,,,,,,,,
2026-09-10,SWDY,2026-09-09,127.5,2.5672,51.310001373291016,Buy,60.08,25.0,0.0,12.0,7.88,0.0,0.0,58.76,False,True,False,True,58.02,59.66,False,trending_up,187.4849,Blended (Graham+PE),6.27,True,125.797,124.464,131.0,133.98,139.479,3.9,6.14,10.26,Buy,0.77,139.479,18.22,neutral,0,Neutral,0.0,0,0,8.0,7.2,125.7965,4.06,128.913,133.062,119.786,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,TALM,2026-09-09,18.0,0.355,51.310001373291016,Buy,41.47,22.07,0.0,12.0,0.0,0.0,0.0,46.69,False,True,False,True,36.41,71.01,False,trending_up,16.6402,Blended (Graham+PE),9.64,False,16.515,16.102,17.559,18.436,18.96,2.53,4.65,5.92,Buy,0.75,19.316,9.19,bearish,-6,Buy,0.3611,2,0,2.0,5.4,18.7339,-3.38,18.517,19.923,17.86,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ZEOT,2026-09-09,14.0,0.2744,51.310001373291016,Avoid,48.4,25.0,0.0,12.0,0.0,0.0,0.0,56.78,False,True,False,True,50.52,68.31,False,trending_up,14.1168,USD-Comparison (fallback),,True,13.919,13.782,14.305,14.56,14.92,2.82,4.68,7.31,Avoid,0.3,14.305,15.44,neutral,0,Neutral,0.0,0,0,6.0,5.4,13.9192,0.51,14.03,14.538,13.182,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ZMID,2026-09-09,9.8,0.1883,51.310001373291016,Watch,50.64,25.0,7.14,6.0,0.0,5.0,0.0,75.24,True,True,False,True,54.34,65.76,False,trending_up,8.8709,Blended (Graham+PE),10.94,False,8.673,8.052,9.544,9.95,10.118,1.4,2.06,2.33,Buy,0.64,10.362,10.4,neutral,0,Neutral,0.0,0,0,3.0,4.5,8.5047,12.88,7.966,9.694,7.39,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
