run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-18,ENGC,2026-09-16,42.5,0.796,52.08000183105469,Avoid,32.04,17.24,0.0,12.0,0.0,0.0,0.0,44.53,False,True,False,True,19.37,67.8,False,trending_down,89.7936,Blended (Graham+PE),4.39,True,40.845,40.338,41.788,42.15,43.935,1.86,2.57,6.09,Avoid,0.11,41.788,13.99,bullish,5,Sell,0.3041,0,1,1.0,1.8,44.5458,-7.29,44.825,46.85,42.8,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ETEL,2026-09-16,133.0,2.5307,52.08000183105469,Buy,58.12,25.0,7.62,6.0,12.0,0.0,0.0,76.74,True,True,False,True,51.07,61.49,False,trending_up,470.9673,Blended (Graham+PE),2.24,True,121.322,119.04,130.428,138.912,140.049,3.99,7.71,8.21,Buy,0.5,138.912,7.23,bearish,-8,Buy,0.6055,1,0,3.0,4.5,122.129,7.51,125.498,131.905,114.43,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ETRS,2026-09-16,11.19,0.2101,52.08000183105469,Avoid,49.19,24.79,0.0,12.0,0.0,5.0,0.0,53.92,False,True,False,True,18.47,66.92,False,transitioning,11.2318,USD-Comparison (fallback),11.33,True,10.81,10.644,11.159,11.453,11.635,2.1,3.87,4.97,Avoid,0.31,11.635,11.2,neutral,0,Neutral,0.0,0,0,2.0,5.4,11.1493,-2.24,11.185,11.41,10.81,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,GGCC,2026-09-16,0.865,0.017,52.08000183105469,Watch,46.2,25.0,0.0,12.0,0.0,0.0,0.0,46.53,False,True,False,True,14.85,65.22,False,ranging,0.9046,USD-Comparison (fallback),15.93,True,0.836,0.828,0.884,0.912,0.925,6.0,9.5,11.12,Avoid,0.38,0.925,44.97,neutral,0,Buy,0.446,1,0,2.0,7.2,0.9063,-2.9,0.877,0.966,0.851,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ISMQ,2026-09-16,9.0,0.17,52.08000183105469,Watch,32.79,16.99,0.0,12.0,0.0,0.0,0.0,45.03,False,True,False,True,18.04,65.39,False,trending_down,,N/A,,False,8.608,8.312,8.713,9.035,9.243,0.35,1.44,2.15,Buy,0.51,9.421,12.07,neutral,0,Neutral,0.0,0,0,2.0,1.8,9.2245,-4.38,9.194,9.415,9.072,False,TradingView,2026-09-18 18:46:34,v2.0,False,,,,,,,,,
2026-09-18,ISPH,2026-09-16,12.16,0.2351,52.08000183105469,Avoid,33.95,14.92,0.0,12.0,4.23,0.0,0.0,38.54,False,True,False,True,34.05,62.31,False,trending_down,28.7257,Blended (Graham+PE),3.5,True,11.43,11.135,11.543,11.728,12.269,0.38,1.01,2.84,Avoid,0.0,11.728,10.25,neutral,0,Sell,0.3121,0,1,1.0,1.8,13.0051,-6.19,13.198,13.6,12.705,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,JUFO,2026-09-16,27.0,0.5219,52.08000183105469,Avoid,55.79,22.71,0.0,12.0,0.0,6.0,5.69,53.02,False,True,False,True,29.75,59.06,False,ranging,21.6598,Blended (Graham+PE),12.39,False,27.0,26.261,27.066,27.926,28.839,0.09,1.25,2.49,Avoid,0.12,27.066,10.57,bullish,8,Sell,0.4373,3,4,4.0,5.4,27.1462,-0.24,27.101,27.521,26.68,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,LCSW,2026-09-16,33.5,0.6424,52.08000183105469,Watch,41.7,22.3,0.0,12.0,0.0,0.0,0.0,45.76,False,True,False,True,14.69,64.89,False,ranging,42.3238,Blended (Graham+PE),10.21,True,30.311,28.539,31.682,33.485,34.515,0.77,1.79,2.37,Buy,0.47,35.407,12.73,neutral,0,Neutral,0.0,0,0,2.0,5.4,34.8288,-4.3,34.833,35.722,33.436,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,MASR,2026-09-16,7.88,0.1521,52.08000183105469,Avoid,50.74,24.02,0.0,12.0,0.01,0.0,7.3,47.53,False,True,False,True,24.94,61.67,False,trending,25.3894,Blended (Graham+PE),2.97,True,7.636,7.509,8.07,8.227,8.413,3.42,4.65,6.12,Avoid,0.02,7.54,11.62,neutral,0,Neutral,0.0,0,0,2.0,5.4,8.1369,-3.03,8.184,8.804,7.636,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,MBSC,2026-09-16,372.0,7.267,52.08000183105469,Watch,49.4,25.0,0.0,12.0,0.0,6.0,0.0,48.21,False,True,False,True,46.16,55.84,False,trending,642.4471,Blended (Graham+PE),5.05,True,379.309,360.096,403.264,417.784,428.48,1.25,2.0,2.56,Buy,0.85,437.749,49.79,neutral,0,Sell,0.4049,0,1,1.0,5.4,409.5855,-7.95,415.394,429.764,360.788,False,TradingView,2026-09-18 18:46:34,v2.0,False,,,,,,,,,
2026-09-18,MCQE,2026-09-16,218.98,4.2596,52.08000183105469,Watch,39.47,24.67,0.0,12.0,0.0,0.0,0.0,45.0,False,True,False,True,29.89,68.28,False,trending,2161.5173,Blended (Graham+PE),0.7,True,185.05,178.844,215.222,221.113,231.02,4.86,5.81,7.41,Buy,0.59,239.007,18.31,neutral,0,Neutral,0.0,0,0,1.0,1.8,234.639,-5.81,234.645,245.984,219.184,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,MCRO,2026-09-16,1.69,0.0333,52.08000183105469,Buy,54.23,25.0,7.03,12.0,0.0,0.0,0.0,61.67,True,True,False,True,46.92,65.98,False,trending_up,0.6767,Blended (Graham+PE),30.08,False,1.623,1.582,1.657,1.734,1.763,0.83,2.71,3.41,Buy,0.54,1.734,6.27,neutral,0,Buy,0.3836,1,0,3.0,7.2,1.643,5.29,1.671,1.773,1.496,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,MFPC,2026-09-16,50.0,0.9385,52.08000183105469,Strong Buy,62.39,25.0,6.89,6.0,12.0,5.0,0.0,76.12,True,True,False,True,48.31,62.34,False,trending_up,53.7203,Blended (Graham+PE),9.12,True,46.657,46.155,47.836,52.874,53.312,2.35,12.38,13.26,Buy,0.58,52.874,10.95,bullish,6,Buy,0.4506,2,1,3.0,4.5,44.5386,9.32,46.657,47.903,39.429,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,MTIE,2026-09-16,8.47,0.1619,52.08000183105469,Avoid,45.77,22.59,0.0,12.0,0.0,0.0,3.78,47.17,False,True,False,True,18.52,61.42,False,trending_down,5.0048,Blended (Graham+PE),19.02,False,8.412,8.214,8.659,9.047,9.287,1.25,3.21,4.42,Avoid,0.25,,0.0,neutral,0,Sell,0.4639,1,2,2.0,5.4,8.5985,-2.31,8.612,8.812,8.412,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,OBRI,2026-09-16,31.3,0.5886,52.08000183105469,Avoid,18.55,3.75,0.0,12.0,0.0,0.0,0.0,40.6,False,False,True,False,16.97,63.28,False,trending_down,,N/A,15.23,False,30.284,29.859,30.552,32.158,32.511,0.63,4.41,5.24,Avoid,0.35,32.158,12.49,neutral,0,Sell,0.3362,0,1,1.0,1.8,32.9592,-7.34,33.132,34.223,32.04,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,OCDI,2026-09-16,30.5,0.5782,52.08000183105469,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.97,False,True,False,True,29.45,62.41,False,trending_down,25.3544,Blended (Graham+PE),13.99,False,26.788,25.894,29.031,30.03,31.865,2.51,3.63,5.68,Buy,0.7,32.087,14.7,neutral,0,Neutral,0.0,0,0,1.0,1.8,32.2485,-6.97,32.007,33.975,31.087,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,OLFI,2026-09-16,22.93,0.4339,52.08000183105469,Avoid,30.69,9.29,0.0,12.0,0.0,0.0,0.0,48.31,False,True,False,False,19.42,57.79,False,trending_down,33.6944,Blended (Graham+PE),5.56,True,21.751,21.291,21.889,22.054,22.626,0.3,0.66,1.9,Avoid,0.07,22.054,9.62,neutral,0,Neutral,0.0,0,0,4.0,5.4,22.8485,-1.48,22.582,23.828,22.216,False,TradingView,2026-09-18 18:46:34,v2.0,False,,,,,,,,,
2026-09-18,ORHD,2026-09-16,43.47,0.8163,52.08000183105469,Avoid,48.21,25.0,0.0,12.0,0.71,0.0,0.0,59.98,False,True,False,True,19.94,63.27,False,ranging,125.9989,Blended (Graham+PE),2.87,True,42.324,41.909,42.68,43.76,47.511,0.86,3.46,12.5,Avoid,0.05,42.68,12.26,neutral,0,Neutral,0.0,0,0,6.0,4.5,42.3242,0.06,42.222,43.425,41.575,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ORWE,2026-09-16,28.0,0.5165,52.08000183105469,Watch,50.99,22.99,0.0,12.0,0.6,6.0,0.0,59.58,False,True,False,True,29.04,59.5,False,trending_up,42.7327,Blended (Graham+PE),8.31,True,25.973,25.745,26.89,27.455,28.4,4.02,6.5,10.64,Avoid,0.25,,0.0,neutral,0,Buy,0.3547,2,1,4.0,5.4,27.297,-1.82,27.078,29.164,25.973,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,PHDC,2026-09-16,13.7,0.2654,52.08000183105469,Avoid,19.36,11.76,0.0,4.8,0.0,0.0,0.0,30.17,False,True,False,False,18.24,62.04,False,trending_down,37.1273,Blended (Graham+PE),3.35,True,13.7,13.541,13.96,14.289,14.468,1.64,3.7,4.83,Avoid,0.1,13.434,6.77,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.6665,-6.11,14.771,15.21,14.332,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,POUL,2026-09-16,38.98,0.7322,52.08000183105469,Avoid,42.26,22.86,0.0,12.0,0.0,0.0,0.0,51.33,False,True,False,True,15.43,61.5,False,transitioning,162.8884,Blended (Graham+PE),1.91,True,35.903,34.743,37.555,38.23,38.849,1.42,2.01,2.54,Avoid,0.0,38.849,12.8,neutral,0,Neutral,0.0,0,0,2.0,5.4,39.2996,-3.33,39.341,41.211,38.467,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,RACC,2026-09-16,9.98,0.186,52.08000183105469,Avoid,34.85,15.45,0.0,12.0,0.0,0.0,0.0,51.67,False,True,False,False,14.41,60.53,False,transitioning,10.0365,USD-Comparison (fallback),,True,9.687,9.561,9.727,9.878,10.017,0.32,1.52,2.62,Avoid,0.08,10.017,9.74,neutral,0,Neutral,0.0,0,0,2.0,5.4,9.9202,-2.72,9.831,10.435,9.687,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,RMDA,2026-09-16,6.22,0.1183,52.08000183105469,Avoid,53.2,25.0,0.0,12.0,0.0,5.0,0.0,54.42,False,True,False,True,33.63,66.77,False,transitioning,4.024,Blended (Graham+PE),15.27,False,6.101,6.051,6.106,6.199,6.247,0.1,1.96,2.92,Avoid,0.05,6.199,7.33,bullish,5,Neutral,0.0,0,0,4.0,7.2,6.1793,-0.64,6.101,6.394,5.965,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,RREI,2026-09-16,4.51,0.0838,52.08000183105469,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,56.01,False,True,False,True,27.68,64.41,False,trending_up,4.4329,USD-Comparison (fallback),,True,4.51,4.321,4.78,4.852,4.955,1.43,1.81,2.35,Avoid,0.0,4.457,12.11,bullish,5,Buy,0.4529,1,0,4.0,5.4,4.4235,-1.66,4.516,4.75,4.282,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,SAUD,2026-09-16,23.77,0.4452,52.08000183105469,Watch,47.6,23.2,0.0,12.0,0.0,5.0,0.0,55.87,False,True,False,True,17.35,63.67,False,ranging,92.4151,Blended (Graham+PE),2.37,True,22.116,21.32,23.421,23.567,24.052,1.64,1.82,2.43,Buy,0.81,25.028,9.96,neutral,0,Sell,0.5826,0,1,2.0,5.4,23.6933,-2.5,23.793,24.41,23.46,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,SCEM,2026-09-16,94.9,1.8322,52.08000183105469,Buy,40.8,25.0,0.0,12.0,0.0,0.0,0.0,49.81,False,True,False,True,49.3,61.95,False,trending,700.5128,Blended (Graham+PE),0.99,True,94.9,93.496,97.698,101.284,103.3,1.99,4.55,5.98,Buy,0.79,101.284,29.9,neutral,0,Buy,0.508,1,0,2.0,1.8,99.0746,-4.05,99.681,102.372,96.99,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,SIPC,2026-09-16,5.88,0.1147,52.08000183105469,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,60.21,False,True,False,True,42.97,69.63,False,trending_up,,N/A,,False,5.518,5.441,5.693,5.96,6.098,2.27,5.74,7.53,Avoid,0.25,5.96,6.89,bullish,5,Neutral,0.0,0,0,6.0,7.2,5.9134,0.62,5.928,6.644,5.213,True,TradingView,2026-09-18 18:46:34,v2.0,False,,,,,,,,,
2026-09-18,SWDY,2026-09-16,127.0,2.3987,52.08000183105469,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,57.29,False,True,False,True,47.24,59.34,False,trending,179.7587,Blended (Graham+PE),6.27,True,110.962,105.658,124.342,125.468,126.779,2.52,2.73,2.98,Avoid,0.0,126.779,3.47,neutral,0,Neutral,0.0,0,0,2.0,5.4,128.3508,-3.04,129.202,133.525,121.175,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,TALM,2026-09-16,22.18,0.4341,52.08000183105469,Buy,66.38,25.0,11.28,12.0,7.9,0.0,0.0,69.31,True,True,False,True,41.42,72.35,False,trending_up,20.0119,Blended (Graham+PE),9.64,False,19.506,19.347,21.64,23.681,23.804,13.42,26.26,27.03,Buy,0.75,23.804,9.2,neutral,0,Neutral,0.0,0,0,3.0,7.2,20.9495,7.5,19.473,23.553,17.969,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ZEOT,2026-09-16,13.16,0.2513,52.08000183105469,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.14,False,True,False,True,39.35,68.09,False,trending,,N/A,,False,12.95,12.827,13.289,13.531,13.685,2.76,4.72,5.98,Avoid,0.3,13.531,15.7,neutral,0,Neutral,0.0,0,0,1.0,1.8,13.8909,-6.13,13.986,14.395,13.485,False,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
2026-09-18,ZMID,2026-09-16,9.3,0.1781,52.08000183105469,Buy,57.2,25.0,0.0,12.0,0.0,5.0,0.0,60.99,False,True,False,True,49.9,65.34,False,trending,8.6052,Blended (Graham+PE),10.94,False,8.036,7.837,9.106,9.282,9.86,5.38,6.26,9.17,Buy,0.81,9.86,9.86,neutral,0,Buy,0.447,1,0,8.0,7.2,8.8892,3.95,7.982,9.696,7.791,True,TradingView,2026-09-18 18:46:26,v2.0,False,,,,,,,,,
