run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-11,EFID,2026-09-10,31.2,0.6092,51.310001373291016,Watch,52.96,22.31,0.0,12.0,0.0,0.0,9.25,51.07,False,True,False,True,20.94,63.3,False,transitioning,22.1999,Blended (Graham+PE),12.86,False,28.907,27.979,29.854,31.093,31.656,1.02,2.36,2.96,Avoid,0.36,32.038,15.16,neutral,0,Neutral,0.4785,1,1,4.0,5.4,31.5397,-1.08,31.393,32.559,30.228,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,EFIH,2026-09-10,23.99,0.4684,51.310001373291016,Watch,52.35,22.95,0.0,12.0,0.0,6.0,0.0,54.23,False,True,False,True,14.69,58.13,False,trending,8.0123,Blended (Graham+PE),31.84,False,23.294,23.08,23.56,24.328,24.989,1.24,4.83,7.92,Buy,0.56,24.989,7.93,neutral,0,Neutral,0.0,0,0,6.0,5.4,23.8575,0.56,24.023,24.752,23.294,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,EGAL,2026-09-10,377.99,7.3808,51.310001373291016,Buy,50.68,25.0,6.18,12.0,0.0,0.0,0.0,68.5,True,True,False,True,44.77,63.71,False,trending_up,766.9345,Blended (Graham+PE),3.96,True,355.784,336.165,384.818,395.0,417.853,1.48,2.0,3.16,Buy,0.82,417.853,11.42,bullish,6,Buy,0.3693,2,0,3.0,4.5,356.4963,6.03,352.456,372.803,332.109,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,EGAS,2026-09-10,58.47,1.1417,51.310001373291016,Avoid,44.86,23.46,0.0,12.0,0.0,0.0,0.0,53.8,False,True,False,True,13.97,63.43,False,transitioning,61.8914,Blended (Graham+PE),11.54,True,55.706,54.436,56.344,58.62,59.832,0.5,2.29,3.25,Avoid,0.18,56.344,5.95,neutral,0,Neutral,0.0,0,0,4.0,5.4,58.9505,-0.82,59.037,60.677,57.761,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ENGC,2026-09-10,44.33,0.8656,51.310001373291016,Avoid,42.06,23.66,0.0,12.0,0.0,0.0,0.0,47.82,False,True,False,True,18.62,67.87,False,ranging,95.1378,Blended (Graham+PE),4.39,True,42.449,41.813,42.72,43.489,44.89,0.43,1.64,3.84,Avoid,0.19,43.489,12.72,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.1562,-5.99,44.722,52.192,42.449,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ETEL,2026-09-10,125.25,2.4457,51.310001373291016,Buy,60.13,25.0,6.93,6.0,12.0,0.0,0.0,70.73,True,True,False,True,46.57,61.08,False,trending_up,451.9814,Blended (Graham+PE),2.24,True,116.778,114.567,122.987,129.996,132.027,2.81,5.98,6.9,Buy,0.5,129.996,7.22,bearish,-8,Neutral,0.0,0,0,3.0,7.2,118.8092,5.42,116.0,127.4,113.0,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ETRS,2026-09-10,11.25,0.2197,51.310001373291016,Avoid,55.2,25.0,0.0,12.0,0.0,5.0,0.0,54.7,False,True,False,True,24.06,66.99,False,transitioning,11.453,USD-Comparison (fallback),11.39,True,11.175,11.07,11.406,11.68,12.024,2.2,4.81,8.09,Avoid,0.31,11.68,13.92,neutral,0,Sell,0.3183,0,1,6.0,7.2,11.2145,0.32,11.175,11.507,10.793,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,GGCC,2026-09-10,0.877,0.0171,51.310001373291016,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,47.94,False,True,False,True,18.78,65.35,False,ranging,0.8975,USD-Comparison (fallback),16.15,True,0.836,0.823,0.884,0.914,0.93,3.69,6.0,7.23,Avoid,0.38,0.93,44.81,bullish,6,Neutral,0.3624,1,1,1.0,5.4,0.9362,-6.32,0.937,1.006,0.849,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ISMQ,2026-09-10,9.15,0.1787,51.310001373291016,Avoid,52.49,22.63,0.0,12.0,0.0,0.0,8.46,46.04,False,True,False,True,18.17,65.55,False,transitioning,9.3104,USD-Comparison (fallback),,True,9.15,8.84,9.158,9.508,9.665,0.03,1.15,1.66,Avoid,0.0,9.158,10.11,neutral,0,Neutral,0.0,0,0,4.0,5.4,9.3038,-1.65,9.412,9.679,9.097,False,TradingView,2026-09-11 18:52:45,v2.0,False,,,,,,,,,
2026-09-11,ISPH,2026-09-10,12.98,0.2535,51.310001373291016,Avoid,48.97,21.78,0.0,12.0,0.0,0.0,5.79,50.01,False,True,False,True,45.2,62.25,False,trending_up,30.3086,Blended (Graham+PE),3.5,True,11.975,11.597,12.352,12.476,13.162,1.0,1.33,3.14,Avoid,0.0,12.476,11.43,neutral,0,Neutral,0.0,0,0,4.0,5.4,13.2174,-1.8,13.124,13.702,12.954,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,JUFO,2026-09-10,27.35,0.534,51.310001373291016,Avoid,58.08,23.32,0.0,12.0,0.0,0.0,9.56,58.49,False,True,False,True,36.87,58.9,False,transitioning,21.8331,Blended (Graham+PE),12.39,False,26.643,26.215,27.464,27.675,28.233,1.92,2.41,3.71,Avoid,0.18,27.464,11.39,neutral,0,Sell,0.4877,0,4,6.0,7.2,27.1608,0.7,27.072,27.598,26.643,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,LCSW,2026-09-10,34.8,0.6795,51.310001373291016,Buy,53.84,23.64,0.0,12.0,0.0,5.0,0.0,52.49,False,True,False,True,18.43,65.08,False,trending_up,43.6834,Blended (Graham+PE),10.21,True,33.735,33.217,35.275,35.825,36.781,2.97,4.03,5.88,Buy,0.47,36.781,12.73,neutral,0,Buy,0.3498,1,0,6.0,7.2,34.5903,0.61,34.675,36.155,33.465,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,MASR,2026-09-10,8.3,0.1621,51.310001373291016,Buy,69.2,25.0,12.0,12.0,0.0,5.0,0.0,58.22,True,True,False,True,25.59,61.77,False,trending_up,26.4598,Blended (Graham+PE),2.97,True,7.914,7.753,7.974,8.51,8.82,0.37,3.7,5.63,Avoid,0.02,7.974,11.12,neutral,0,Buy,0.3372,2,0,8.0,7.2,7.9698,4.14,7.717,8.53,7.49,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,MBSC,2026-09-10,417.98,8.1616,51.310001373291016,Watch,55.5,25.0,0.0,12.0,0.0,6.0,0.0,60.8,False,True,False,True,54.65,56.47,False,trending_up,774.8624,Blended (Graham+PE),4.5,True,388.348,376.275,404.579,434.99,470.0,1.34,3.86,6.76,Buy,0.77,493.897,49.88,neutral,0,Sell,0.3235,0,1,8.0,4.5,398.977,4.76,382.606,416.804,333.209,True,TradingView,2026-09-11 18:52:45,v2.0,False,,,,,,,,,
2026-09-11,MCQE,2026-09-10,235.0,4.5887,51.310001373291016,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,54.08,False,True,False,True,40.6,68.59,False,trending_up,2290.9481,Blended (Graham+PE),0.7,True,206.813,197.519,230.706,235.075,242.33,2.57,3.04,3.82,Buy,0.59,254.955,18.36,bearish,-6,Neutral,0.0,0,0,4.0,5.4,238.7719,-1.58,242.126,272.243,228.072,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,MCRO,2026-09-10,1.68,0.0328,51.310001373291016,Buy,55.95,25.0,8.75,12.0,0.0,0.0,0.0,65.46,True,True,False,True,42.74,65.72,False,trending_up,0.6619,Blended (Graham+PE),30.08,False,1.48,1.431,1.649,1.724,1.74,3.45,4.98,5.31,Buy,0.54,1.724,6.19,neutral,0,Buy,0.3128,1,0,3.0,7.2,1.5932,5.45,1.536,1.702,1.475,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,MFPC,2026-09-10,47.75,0.9324,51.310001373291016,Watch,51.95,25.0,8.45,6.0,0.0,5.0,0.0,78.19,True,True,False,True,47.71,62.16,False,trending_up,52.8917,Blended (Graham+PE),9.12,True,43.096,40.833,45.778,50.561,255.327,1.19,3.3,93.78,Buy,0.53,50.561,10.05,neutral,0,Neutral,0.4545,1,1,3.0,4.5,42.8287,11.49,39.688,47.562,38.926,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,MTIE,2026-09-10,8.6,0.1679,51.310001373291016,Avoid,42.65,23.25,0.0,12.0,0.0,0.0,0.0,49.02,False,True,False,True,22.21,61.52,False,ranging,5.0957,Blended (Graham+PE),19.02,False,8.357,8.214,8.749,9.047,9.287,2.74,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Neutral,0.3896,1,1,2.0,5.4,8.7945,-2.21,8.626,9.647,8.357,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,OBRI,2026-09-10,32.85,0.6414,51.310001373291016,Avoid,38.64,9.58,7.45,12.0,0.21,0.0,0.0,46.23,True,False,True,False,11.66,63.65,False,trending_down,33.6408,USD-Comparison (fallback),15.98,True,32.85,32.333,33.722,34.86,35.721,1.69,3.89,5.55,Avoid,0.35,33.722,13.86,neutral,0,Sell,0.3775,0,2,4.0,5.4,33.4257,-1.72,33.311,34.496,32.442,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,OCDI,2026-09-10,32.69,0.6383,51.310001373291016,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,53.61,False,True,False,True,38.07,62.77,False,transitioning,27.122,Blended (Graham+PE),13.95,False,28.7,27.588,31.115,32.786,33.01,2.17,3.67,3.88,Buy,0.7,34.391,14.84,neutral,0,Neutral,0.0,0,0,4.0,5.4,32.911,-0.67,32.98,34.541,31.765,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,OLFI,2026-09-10,22.58,0.4409,51.310001373291016,Avoid,35.25,13.91,0.0,12.0,0.0,0.0,6.54,42.61,False,True,False,True,20.7,57.83,False,trending_down,33.7846,Blended (Graham+PE),5.56,True,21.644,21.284,21.741,22.626,23.298,0.27,2.73,4.59,Avoid,0.02,21.741,10.04,neutral,0,Sell,0.3888,0,1,1.0,1.8,24.2898,-7.04,23.937,25.607,23.838,False,TradingView,2026-09-11 18:52:45,v2.0,False,,,,,,,,,
2026-09-11,ORHD,2026-09-10,43.2,0.8435,51.310001373291016,Watch,66.5,25.0,0.0,12.0,12.0,5.0,0.0,59.6,False,True,False,True,19.02,63.22,False,ranging,128.1509,Blended (Graham+PE),2.87,True,42.042,41.376,42.436,43.68,47.219,0.59,2.46,7.77,Avoid,0.05,42.436,12.31,bullish,6,Neutral,0.0,0,0,8.0,4.5,42.0977,2.62,42.171,42.912,40.938,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ORWE,2026-09-10,28.19,0.5504,51.310001373291016,Watch,63.52,23.39,6.93,12.0,0.0,6.0,0.0,63.31,True,True,False,True,33.28,59.55,False,trending_up,44.3351,Blended (Graham+PE),8.31,True,26.982,26.675,27.442,27.749,29.41,1.5,2.5,7.91,Avoid,0.25,,0.0,neutral,0,Sell,0.3458,0,1,8.0,7.2,26.9822,4.48,26.341,28.428,25.727,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,PHDC,2026-09-10,14.45,0.2822,51.310001373291016,Avoid,43.98,18.51,0.0,12.0,0.0,0.0,9.68,41.01,False,True,False,True,11.89,62.29,False,ranging,38.6498,Blended (Graham+PE),3.35,True,13.4,12.906,14.093,14.168,14.468,1.4,1.55,2.16,Avoid,0.1,14.168,6.62,neutral,0,Neutral,0.0,0,0,2.0,1.8,15.0176,-3.78,14.715,15.66,14.58,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,POUL,2026-09-10,39.89,0.7789,51.310001373291016,Watch,72.1,23.78,9.12,12.0,12.0,0.0,0.0,57.76,True,True,False,True,16.95,61.5,False,trending_up,169.9351,Blended (Graham+PE),1.91,True,38.692,37.905,40.033,40.365,41.235,1.7,2.13,3.23,Avoid,0.0,40.033,12.91,neutral,0,Neutral,0.0,0,0,8.0,7.2,38.9059,2.53,39.081,40.588,37.573,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,RACC,2026-09-10,9.9,0.1933,51.310001373291016,Watch,53.93,15.29,7.82,12.0,0.0,0.0,7.62,47.03,True,True,False,True,18.78,60.54,False,trending,10.1032,USD-Comparison (fallback),,True,9.9,9.802,9.963,10.204,10.375,0.64,3.1,4.85,Avoid,0.36,9.963,9.54,neutral,0,Neutral,0.0,0,0,4.0,7.2,10.0716,-1.7,9.807,10.584,9.77,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,RMDA,2026-09-10,6.28,0.1226,51.310001373291016,Avoid,50.2,25.0,0.0,12.0,0.0,0.0,0.0,56.39,False,True,False,True,39.62,66.66,False,trending_up,4.0972,Blended (Graham+PE),15.27,False,6.095,5.955,6.156,6.27,6.423,0.44,1.25,2.34,Avoid,0.0,6.27,7.75,neutral,0,Neutral,0.0,0,0,6.0,7.2,6.2122,1.09,6.095,6.57,5.97,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,RREI,2026-09-10,4.31,0.0842,51.310001373291016,Avoid,45.95,25.0,0.0,12.0,0.0,0.0,6.15,47.29,False,True,False,True,29.31,64.35,False,transitioning,,N/A,,False,3.85,3.736,4.101,4.253,4.372,2.2,3.54,4.58,Avoid,0.0,4.253,12.25,bullish,6,Neutral,0.0,0,0,1.0,1.8,4.5652,-5.59,4.516,4.878,4.367,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,SAUD,2026-09-10,23.61,0.461,51.310001373291016,Watch,51.44,23.24,0.0,12.0,0.0,5.0,0.0,54.28,False,True,False,True,21.68,64.02,False,transitioning,94.08,Blended (Graham+PE),2.37,True,23.61,23.374,24.217,24.6,24.986,2.57,4.19,5.83,Buy,0.76,24.986,10.14,neutral,0,Sell,0.4566,0,2,4.0,7.2,23.778,-0.71,23.475,24.33,23.25,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,SCEM,2026-09-10,100.29,1.9583,51.310001373291016,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,58.15,False,True,False,True,56.46,63.1,False,trending_up,735.6604,Blended (Graham+PE),0.99,True,99.0,96.916,103.5,105.96,107.519,2.16,3.34,4.09,Buy,0.79,107.519,30.0,neutral,0,Buy,0.3158,1,0,6.0,7.2,99.8993,0.39,99.0,106.28,93.96,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,SIPC,2026-09-10,5.9,0.1152,51.310001373291016,Avoid,54.83,25.0,7.63,12.0,0.0,0.0,0.0,63.44,True,True,False,True,38.77,68.41,False,trending_up,,N/A,,False,5.485,5.276,5.713,5.973,6.119,1.09,2.33,3.03,Avoid,0.33,5.973,6.88,neutral,0,Sell,0.352,0,1,3.0,7.2,5.4854,7.56,5.287,6.35,4.975,True,TradingView,2026-09-11 18:52:45,v2.0,False,,,,,,,,,
2026-09-11,SWDY,2026-09-10,127.5,2.4896,51.310001373291016,Watch,56.01,25.0,0.0,12.0,7.61,0.0,0.0,58.76,False,True,False,True,58.02,59.51,False,trending_up,183.4171,Blended (Graham+PE),6.27,True,106.929,105.658,123.728,127.943,131.0,13.22,16.53,18.94,Buy,0.77,140.113,18.22,neutral,0,Neutral,0.0,0,0,6.0,5.4,126.8121,0.54,129.007,133.12,119.96,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,TALM,2026-09-10,18.0,0.3515,51.310001373291016,Buy,41.47,22.07,0.0,12.0,0.0,0.0,0.0,46.69,False,True,False,True,36.41,70.87,False,trending_up,16.5631,Blended (Graham+PE),9.64,False,16.515,16.102,17.559,18.123,18.5,2.53,3.89,4.81,Buy,0.75,19.316,9.19,neutral,0,Buy,0.4977,1,0,2.0,5.4,18.6685,-3.58,18.517,19.923,17.86,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ZEOT,2026-09-10,14.0,0.2734,51.310001373291016,Avoid,48.4,25.0,0.0,12.0,0.0,0.0,0.0,56.78,False,True,False,True,50.52,68.27,False,trending_up,14.1549,USD-Comparison (fallback),,True,13.965,13.782,14.337,14.575,14.92,2.03,3.33,5.22,Avoid,0.36,14.337,15.16,neutral,0,Neutral,0.0,0,0,6.0,5.4,13.9652,0.25,14.03,14.651,13.295,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ZMID,2026-09-10,9.8,0.1914,51.310001373291016,Watch,50.64,25.0,7.14,6.0,0.0,5.0,0.0,75.24,True,True,False,True,54.34,65.81,False,trending_up,9.0179,Blended (Graham+PE),10.94,False,8.78,8.178,9.632,9.95,10.118,1.42,1.94,2.22,Buy,0.81,10.315,9.44,neutral,0,Neutral,0.0,0,0,3.0,4.5,8.5601,14.49,7.966,9.694,7.39,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
