run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-23,GGCC,2026-09-22,0.78,0.0156,51.369998931884766,Avoid,30.0,20.0,0.0,7.2,0.0,0.0,0.0,35.22,False,True,False,True,13.56,64.85,False,ranging,,N/A,14.36,False,0.78,0.722,0.827,0.852,0.884,0.81,1.24,1.79,Avoid,0.38,0.827,44.87,bearish,-6,Neutral,0.0,0,0,1.0,1.8,0.898,-9.69,0.885,0.971,0.844,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ISMQ,2026-09-22,8.53,0.1682,51.369998931884766,Watch,18.01,10.41,0.0,4.8,0.0,0.0,0.0,33.8,False,True,False,False,17.3,65.39,False,trending_down,,N/A,,False,8.665,8.563,8.881,9.035,9.242,2.12,3.63,5.66,Buy,0.57,8.881,11.7,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.1937,-5.04,9.096,9.513,9.023,False,TradingView,2026-09-23 19:21:33,v2.0,False,,,,,,,,,
2026-09-23,ISPH,2026-09-22,12.02,0.2351,51.369998931884766,Avoid,41.62,14.58,0.0,12.0,0.0,0.0,7.65,37.31,False,True,False,True,27.05,61.96,False,trending_down,28.7257,Blended (Graham+PE),3.5,True,12.02,11.914,12.279,12.812,13.146,2.44,7.47,10.62,Avoid,0.0,11.55,11.31,neutral,0,Sell,0.4068,0,1,2.0,5.4,12.7453,-4.28,12.213,13.421,11.9,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,JUFO,2026-09-22,26.83,0.5205,51.369998931884766,Avoid,53.33,22.35,0.0,12.0,0.0,6.0,7.18,49.79,False,True,False,True,25.01,58.97,False,ranging,21.6149,Blended (Graham+PE),12.39,False,25.359,24.57,26.13,26.913,27.387,0.98,1.97,2.57,Avoid,0.24,26.913,11.2,neutral,0,Sell,0.4747,1,4,4.0,1.8,27.177,-0.61,27.101,27.521,26.833,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,LCSW,2026-09-22,32.27,0.6359,51.369998931884766,Watch,36.04,16.13,0.0,7.2,0.0,0.0,8.91,38.89,False,True,False,True,13.96,64.92,False,transitioning,42.017,Blended (Graham+PE),10.21,True,32.27,31.974,33.554,33.974,34.627,4.34,5.76,7.96,Buy,0.47,33.974,12.73,neutral,0,Neutral,0.0,0,0,2.0,1.8,34.6395,-4.73,34.703,36.028,33.377,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,MASR,2026-09-22,7.59,0.148,51.369998931884766,Avoid,39.62,17.71,0.0,12.0,0.23,0.0,6.88,41.96,False,True,False,True,19.47,61.39,False,trending_down,24.8387,Blended (Graham+PE),2.97,True,7.59,7.509,7.78,8.087,8.227,2.35,6.14,7.86,Avoid,0.02,7.285,11.4,bullish,6,Neutral,0.0,0,0,1.0,1.8,8.1268,-5.5,8.184,8.804,7.709,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,MBSC,2026-09-22,339.49,6.5713,51.369998931884766,Watch,40.3,19.5,0.0,12.0,0.0,6.0,0.0,40.01,False,True,False,True,36.59,55.31,False,trending,548.2312,Blended (Graham+PE),5.51,True,313.351,282.22,328.295,355.04,363.0,0.48,1.34,1.59,Buy,0.77,395.846,49.93,neutral,0,Neutral,0.0,0,0,1.0,1.8,410.8281,-17.0,411.915,463.166,401.665,False,TradingView,2026-09-23 19:21:33,v2.0,False,,,,,,,,,
2026-09-23,MCQE,2026-09-22,203.0,3.9883,51.369998931884766,Watch,32.01,17.21,0.0,12.0,0.0,0.0,0.0,35.89,False,True,False,True,24.82,67.98,False,trending_down,2032.255,Blended (Graham+PE),0.7,True,190.135,183.57,199.171,212.505,221.959,1.38,3.41,4.85,Buy,0.59,221.959,17.5,neutral,0,Neutral,0.0,0,0,1.0,1.8,232.6553,-11.04,235.206,251.693,213.646,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,MCRO,2026-09-22,1.63,0.0324,51.369998931884766,Watch,48.51,25.0,0.0,12.0,0.11,0.0,0.0,51.7,False,True,False,True,42.0,65.62,False,trending_up,0.6619,Blended (Graham+PE),30.08,False,1.542,1.506,1.6,1.672,1.701,1.61,3.61,4.42,Buy,0.54,1.672,6.2,neutral,0,Neutral,0.0,0,0,6.0,5.4,1.6621,1.08,1.686,1.76,1.53,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,MFPC,2026-09-22,47.5,0.9441,51.369998931884766,Watch,51.63,24.43,0.0,12.0,0.0,5.0,0.0,60.22,False,True,False,True,48.66,62.37,False,trending_up,53.9843,Blended (Graham+PE),9.12,True,46.695,44.062,50.282,51.3,255.327,1.36,1.75,79.24,Buy,0.53,50.282,10.15,neutral,0,Neutral,0.4354,1,1,3.0,7.2,46.4771,5.41,46.695,50.686,45.16,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,MTIE,2026-09-22,8.19,0.1574,51.369998931884766,Watch,37.01,16.5,0.0,12.0,0.0,0.0,4.71,40.02,False,True,False,True,19.33,61.4,False,trending_down,4.8997,Blended (Graham+PE),19.02,False,8.145,7.99,8.579,8.729,9.047,2.8,3.77,5.82,Avoid,0.25,,0.0,neutral,0,Buy,0.5438,1,0,2.0,1.8,8.5702,-4.67,8.566,8.828,8.4,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,OBRI,2026-09-22,29.58,0.58,51.369998931884766,Avoid,11.35,3.75,0.0,4.8,0.0,0.0,0.0,32.23,False,False,True,False,19.88,63.24,False,trending_down,,N/A,14.39,False,28.67,27.056,28.931,30.365,31.708,0.16,1.05,1.88,Avoid,0.35,30.365,14.23,neutral,0,Sell,0.3706,1,4,1.0,1.8,32.8224,-8.29,33.454,34.678,31.958,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,OCDI,2026-09-22,28.17,0.5625,51.369998931884766,Watch,25.31,17.71,0.0,4.8,0.0,0.0,0.0,33.7,False,True,False,True,26.65,62.19,False,trending_down,24.657,Blended (Graham+PE),14.13,False,26.788,25.894,26.813,29.245,29.624,0.03,2.75,3.17,Buy,0.7,29.624,14.85,neutral,0,Neutral,0.0,0,0,1.0,1.8,31.6161,-7.67,31.361,33.603,29.716,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,OLFI,2026-09-22,22.59,0.4417,51.369998931884766,Avoid,39.51,8.9,5.4,12.0,0.0,0.0,0.0,45.37,True,True,False,False,16.49,57.62,False,ranging,34.2221,Blended (Graham+PE),5.56,True,22.166,21.833,23.288,23.706,23.849,3.37,4.62,5.05,Avoid,0.07,21.703,9.56,bullish,6,Neutral,0.0,0,0,6.0,7.2,22.7238,0.86,22.502,23.318,22.166,True,TradingView,2026-09-23 19:21:33,v2.0,False,,,,,,,,,
2026-09-23,ORHD,2026-09-22,40.5,0.8078,51.369998931884766,Watch,47.8,18.58,0.0,12.0,11.41,0.0,0.0,40.55,False,True,False,True,19.97,63.29,False,transitioning,124.9088,Blended (Graham+PE),2.87,True,38.75,37.27,39.229,39.895,41.927,0.32,0.77,2.15,Avoid,0.0,39.895,12.06,neutral,0,Buy,0.3122,1,0,4.0,1.8,42.5359,-1.45,42.504,43.527,41.952,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ORWE,2026-09-22,27.55,0.5353,51.369998931884766,Avoid,53.55,22.35,0.0,12.0,0.0,6.0,0.0,54.88,False,True,False,True,25.27,59.62,False,transitioning,43.864,Blended (Graham+PE),8.31,True,26.464,25.745,27.935,28.505,29.41,2.05,2.84,4.1,Avoid,0.25,,0.0,bullish,6,Sell,0.651,0,1,6.0,7.2,27.5622,0.79,27.078,28.673,26.464,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,PHDC,2026-09-22,13.46,0.259,51.369998931884766,Avoid,18.77,11.17,0.0,4.8,0.0,0.0,0.0,32.18,False,True,False,False,24.88,61.86,False,trending_down,36.3858,Blended (Graham+PE),3.35,True,13.46,12.862,14.108,14.468,14.748,1.08,1.69,2.15,Avoid,0.16,13.209,6.86,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.3536,-6.36,14.758,15.15,13.694,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,POUL,2026-09-22,38.2,0.7361,51.369998931884766,Avoid,36.32,17.12,0.0,12.0,0.0,0.0,3.41,45.93,False,True,False,True,17.13,61.64,False,transitioning,163.6685,Blended (Graham+PE),1.91,True,38.2,36.311,38.337,40.365,41.235,0.07,1.15,1.61,Avoid,0.0,38.337,12.92,neutral,0,Neutral,0.0,0,0,2.0,1.8,39.4377,-3.14,38.954,40.757,38.353,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,RACC,2026-09-22,9.58,0.1867,51.369998931884766,Watch,43.26,9.35,0.0,12.0,0.0,5.0,9.51,42.13,False,True,False,False,12.64,60.55,False,ranging,10.0695,USD-Comparison (fallback),,True,9.515,9.305,9.655,9.896,10.272,0.67,1.81,3.6,Avoid,0.3,9.655,9.81,neutral,0,Buy,0.3016,1,0,2.0,5.4,9.9046,-2.17,9.831,10.32,9.515,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,RMDA,2026-09-22,5.86,0.1168,51.369998931884766,Watch,36.69,18.89,0.0,12.0,0.0,0.0,0.0,42.76,False,True,False,True,26.6,66.71,False,ranging,3.982,Blended (Graham+PE),15.27,False,5.86,5.51,6.204,6.247,6.44,0.98,1.11,1.66,Avoid,0.05,5.841,7.7,neutral,0,Buy,0.4918,1,0,4.0,1.8,6.169,-1.77,6.101,6.355,5.887,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,RREI,2026-09-22,4.1,0.0811,51.369998931884766,Watch,28.93,17.93,0.0,7.2,0.0,0.0,0.0,39.51,False,True,False,True,24.48,64.25,False,trending,,N/A,,False,4.1,3.884,4.404,4.48,4.579,1.41,1.76,2.22,Avoid,0.0,4.046,12.24,neutral,0,Buy,0.4618,1,0,2.0,1.8,4.3882,-4.06,4.389,4.488,4.308,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,SAUD,2026-09-22,24.58,0.4933,51.369998931884766,Buy,66.82,23.92,9.17,12.0,1.53,5.0,0.0,57.91,True,True,False,True,24.29,64.71,False,trending_up,100.5391,Blended (Graham+PE),2.37,True,23.854,23.26,24.254,25.93,26.829,0.67,3.49,5.01,Buy,0.76,25.93,10.48,neutral,0,Sell,0.5943,0,1,8.0,7.2,24.5028,4.48,24.799,26.35,23.43,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,SCEM,2026-09-22,84.1,1.6573,51.369998931884766,Watch,25.85,18.25,0.0,4.8,0.0,0.0,0.0,34.52,False,True,False,True,40.82,61.39,False,trending_down,639.4032,Blended (Graham+PE),0.99,True,81.377,76.655,87.99,90.341,94.25,1.4,1.9,2.73,Buy,0.85,90.341,30.24,neutral,0,Buy,0.414,1,0,1.0,1.8,98.4137,-12.61,98.986,103.814,96.303,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,SIPC,2026-09-22,5.35,0.105,51.369998931884766,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,48.71,False,True,False,True,38.99,69.19,False,trending_up,,N/A,,False,5.123,4.868,5.18,5.417,5.485,0.22,1.15,1.42,Avoid,0.33,5.417,6.88,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.9753,-8.79,5.928,6.644,5.372,False,TradingView,2026-09-23 19:21:33,v2.0,False,,,,,,,,,
2026-09-23,SWDY,2026-09-22,124.0,2.4202,51.369998931884766,Avoid,40.8,25.0,0.0,12.0,0.0,0.0,0.0,51.11,False,True,False,True,37.03,59.38,False,trending,181.1271,Blended (Graham+PE),6.27,True,124.0,121.535,125.718,128.74,131.0,0.7,1.92,2.84,Avoid,0.0,123.824,3.47,neutral,0,Neutral,0.0,0,0,2.0,1.8,129.9126,-3.33,126.868,136.16,124.655,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,TALM,2026-09-22,20.78,0.402,51.369998931884766,Buy,53.04,25.0,6.64,12.0,0.0,0.0,0.0,57.66,True,True,False,True,40.72,70.64,False,trending_up,18.7534,Blended (Graham+PE),9.64,False,20.077,19.347,20.274,22.186,22.301,0.27,2.89,3.05,Buy,0.75,22.301,9.2,neutral,0,Buy,0.3206,1,0,4.0,5.4,21.2137,-1.67,22.05,23.553,17.969,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ZEOT,2026-09-22,12.7,0.2517,51.369998931884766,Watch,30.0,20.0,0.0,7.2,0.0,0.0,0.0,39.85,False,True,False,True,36.82,68.19,False,trending,13.2221,USD-Comparison (fallback),,True,12.247,11.825,13.01,13.289,13.685,1.81,2.47,3.41,Avoid,0.41,13.01,14.89,bearish,-8,Buy,0.3289,1,0,1.0,1.8,13.8483,-5.69,14.076,14.486,13.394,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ZMID,2026-09-22,8.31,0.1599,51.369998931884766,Watch,44.8,25.0,0.0,12.0,0.0,5.0,0.0,42.12,False,True,False,True,38.81,65.06,False,trending,7.905,Blended (Graham+PE),10.94,False,7.9,7.701,8.153,8.822,8.95,1.27,4.63,5.28,Buy,0.81,8.822,9.59,neutral,0,Buy,0.3008,1,0,1.0,1.8,9.1216,-9.01,9.284,9.745,8.413,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
