run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-09,EFID,2026-09-08,32.0,0.6147,51.13999938964844,Watch,53.78,23.09,0.0,12.0,4.25,0.0,3.25,56.22,False,True,False,True,21.19,63.27,False,trending_up,22.247,Blended (Graham+PE),12.86,False,31.093,30.695,31.656,32.504,32.708,1.41,3.55,4.06,Buy,0.47,32.708,14.9,neutral,0,Neutral,0.3939,2,2,4.0,7.2,31.4971,-0.69,30.616,32.559,29.969,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,EFIH,2026-09-08,23.98,0.4677,51.13999938964844,Buy,44.39,22.99,0.0,12.0,0.0,0.0,0.0,54.13,False,True,False,True,15.4,58.08,False,trending,7.9626,Blended (Graham+PE),31.84,False,23.294,23.08,23.572,23.867,24.328,1.3,2.68,4.83,Buy,0.56,24.983,8.49,neutral,0,Buy,0.3438,2,1,4.0,5.4,23.842,-0.18,24.023,24.752,23.294,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,EGAL,2026-09-08,370.52,7.3691,51.13999938964844,Buy,54.05,25.0,6.25,12.0,0.59,0.0,0.0,65.43,True,True,False,True,44.39,63.61,False,trending_up,761.1044,Blended (Graham+PE),3.96,True,347.602,332.27,377.105,395.0,409.595,1.92,3.09,4.04,Buy,0.82,409.595,11.29,bullish,12,Buy,0.4481,1,0,3.0,7.2,347.6022,7.88,339.685,370.95,322.85,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,EGAS,2026-09-08,58.64,1.1488,51.13999938964844,Avoid,45.0,23.6,0.0,12.0,0.0,0.0,0.0,54.83,False,True,False,True,13.82,63.41,False,transitioning,61.8835,Blended (Graham+PE),11.54,True,55.332,54.436,56.52,59.421,60.015,1.33,4.56,5.23,Avoid,0.18,56.535,5.96,neutral,0,Neutral,0.0,0,0,4.0,5.4,59.4394,-1.65,59.689,61.831,58.326,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ENGC,2026-09-08,44.22,0.8776,51.13999938964844,Avoid,42.05,23.65,0.0,12.0,0.0,0.0,0.0,47.47,False,True,False,True,19.2,68.06,False,ranging,109.9293,Blended (Graham+PE),3.71,True,36.828,35.427,42.281,43.478,44.89,3.89,4.75,5.75,Avoid,0.11,43.478,14.29,bearish,-6,Neutral,0.0,0,0,1.0,5.4,47.6373,-6.25,49.919,51.543,43.748,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ETEL,2026-09-08,125.99,2.3605,51.13999938964844,Buy,62.1,25.0,6.6,6.0,12.0,0.0,0.0,72.83,True,True,False,True,45.17,60.52,False,trending_up,435.8295,Blended (Graham+PE),2.24,True,116.215,110.938,123.334,130.69,132.842,1.35,2.74,3.15,Buy,0.5,130.69,7.55,bearish,-8,Neutral,0.477,1,1,8.0,4.5,116.091,3.47,116.215,120.58,108.94,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ETRS,2026-09-08,11.18,0.2244,51.13999938964844,Buy,63.23,25.0,6.03,12.0,0.0,5.0,0.0,52.96,True,True,False,True,25.14,67.04,False,trending_up,,N/A,,False,11.18,11.075,11.596,11.66,11.857,3.96,4.57,6.45,Avoid,0.31,11.596,12.94,neutral,0,Buy,0.3567,1,0,8.0,7.2,11.1607,2.32,11.175,11.546,10.805,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,GGCC,2026-09-08,0.851,0.0169,51.13999938964844,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.97,False,True,False,True,20.11,65.36,False,ranging,0.8821,USD-Comparison (fallback),15.67,True,0.836,0.823,0.884,0.91,0.935,3.69,5.69,7.62,Avoid,0.38,0.91,45.01,neutral,0,Buy,0.3893,1,0,1.0,1.8,0.9553,-9.97,0.931,1.055,0.875,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ISMQ,2026-09-08,9.23,0.1816,51.13999938964844,Avoid,48.74,22.93,0.0,12.0,0.0,0.0,6.41,48.77,False,True,False,True,19.16,65.65,False,trending,9.3159,USD-Comparison (fallback),,True,9.23,8.913,9.245,9.65,9.794,0.05,1.32,1.78,Avoid,0.11,9.245,9.89,neutral,0,Sell,0.3639,0,1,2.0,5.4,9.4414,-2.13,9.412,9.776,9.146,False,TradingView,2026-09-09 18:57:40,v2.0,,,,,,,,,
2026-09-09,ISPH,2026-09-08,12.95,0.259,51.13999938964844,Avoid,49.29,21.75,0.0,12.0,0.0,0.0,6.34,49.46,False,True,False,True,45.74,62.36,False,trending_up,30.7133,Blended (Graham+PE),3.5,True,12.055,11.645,12.326,12.443,13.343,0.66,0.95,3.14,Avoid,0.0,12.443,11.41,neutral,0,Neutral,0.3233,1,1,2.0,7.2,13.6866,-3.7,13.156,15.35,12.912,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,JUFO,2026-09-08,27.33,0.539,51.13999938964844,Watch,64.29,23.35,0.0,12.0,0.0,6.0,9.73,58.29,False,True,False,True,37.66,59.02,False,transitioning,21.8844,Blended (Graham+PE),12.39,False,26.547,26.215,26.571,27.441,28.233,0.07,2.69,5.08,Avoid,0.12,27.441,10.61,bearish,-8,Sell,0.4343,2,4,6.0,7.2,27.0512,1.4,27.072,27.502,26.547,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,LCSW,2026-09-08,34.37,0.6878,51.13999938964844,Watch,57.11,23.33,0.0,12.0,0.0,5.0,3.58,50.1,False,True,False,True,19.16,65.22,False,trending_up,44.4082,Blended (Graham+PE),10.05,True,30.296,28.351,32.504,35.275,35.813,1.14,2.56,2.84,Buy,0.47,36.327,12.73,neutral,0,Neutral,0.0,0,0,6.0,7.2,34.6228,1.09,34.675,36.155,33.465,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,MASR,2026-09-08,8.22,0.1661,51.13999938964844,Buy,64.73,25.0,12.0,12.0,0.53,5.0,0.0,56.6,True,True,False,True,25.43,61.84,False,trending_up,26.8499,Blended (Graham+PE),2.97,True,7.863,7.701,7.9,8.51,8.824,0.23,3.99,5.93,Avoid,0.07,7.9,12.19,bearish,-6,Buy,0.488,1,0,3.0,7.2,7.8815,7.21,7.752,8.723,7.517,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,MBSC,2026-09-08,424.77,8.0582,51.13999938964844,Buy,62.5,25.0,0.0,12.0,12.0,6.0,0.0,62.8,False,True,False,True,54.51,55.7,False,trending_up,750.0023,Blended (Graham+PE),4.58,True,381.067,376.275,409.673,417.784,434.99,5.97,7.66,11.25,Buy,0.85,485.256,50.09,bearish,-6,Sell,0.4047,0,1,3.0,4.5,368.0064,11.43,378.357,416.092,308.277,True,TradingView,2026-09-09 18:57:40,v2.0,,,,,,,,,
2026-09-09,MCQE,2026-09-08,240.57,4.8146,51.13999938964844,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,58.17,False,True,False,True,41.27,68.71,False,trending_up,2246.6125,Blended (Graham+PE),0.74,True,204.033,198.896,237.033,254.23,259.421,6.42,9.77,10.78,Buy,0.59,259.421,17.1,neutral,0,Neutral,0.0,0,0,6.0,7.2,241.7219,1.36,244.668,262.224,212.064,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,MCRO,2026-09-08,1.71,0.0328,51.13999938964844,Watch,56.32,25.0,9.2,6.0,8.62,0.0,0.0,70.22,True,True,False,True,41.28,65.58,False,trending_up,0.575,Blended (Graham+PE),36.1,False,1.535,1.468,1.678,1.74,1.755,2.13,3.06,3.28,Buy,0.54,1.755,6.2,neutral,0,Neutral,0.0,0,0,3.0,4.5,1.5785,5.8,1.572,1.704,1.502,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,MFPC,2026-09-08,47.76,0.9236,51.13999938964844,Buy,52.81,25.0,9.0,6.0,0.3,5.0,0.0,78.26,True,True,False,True,45.71,62.03,False,trending_up,52.2291,Blended (Graham+PE),9.12,True,44.217,42.725,45.68,47.944,50.513,0.98,2.5,4.22,Buy,0.59,50.513,10.89,neutral,0,Buy,0.4097,2,1,3.0,4.5,42.0182,11.86,39.448,46.853,38.625,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,MTIE,2026-09-08,8.54,0.169,51.13999938964844,Watch,42.5,23.1,0.0,12.0,0.0,0.0,0.0,47.34,False,True,False,True,23.23,61.53,False,ranging,5.0957,Blended (Graham+PE),19.02,False,8.357,8.214,8.702,9.047,9.287,2.41,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Buy,0.61,1,0,2.0,5.4,8.9938,-4.38,8.626,9.647,8.357,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,OBRI,2026-09-08,32.94,0.6485,51.13999938964844,Avoid,39.95,9.66,8.89,12.0,0.0,0.0,0.0,46.9,True,False,True,False,11.83,63.8,False,trending,33.7003,USD-Comparison (fallback),16.03,True,32.94,32.333,33.842,34.86,35.721,1.49,3.16,4.58,Avoid,0.35,33.842,12.49,bearish,-6,Neutral,0.0,0,0,4.0,5.4,33.4215,-1.26,33.222,34.304,32.472,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,OCDI,2026-09-08,33.21,0.6595,51.13999938964844,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,56.58,False,True,False,True,39.21,62.81,False,trending_up,27.6014,Blended (Graham+PE),13.99,False,33.182,32.746,33.862,34.5,34.938,1.56,3.02,4.03,Buy,0.7,34.938,14.78,bearish,-6,Neutral,0.0,0,0,6.0,7.2,33.182,1.14,32.98,34.541,31.071,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,OLFI,2026-09-08,22.81,0.4557,51.13999938964844,Avoid,35.96,14.16,0.0,12.0,0.0,6.0,0.0,44.49,False,True,False,True,21.19,57.89,False,trending,34.5691,Blended (Graham+PE),5.56,True,21.683,21.284,21.746,21.96,23.298,0.16,0.69,4.05,Avoid,0.04,21.96,7.65,neutral,0,Neutral,0.0,0,0,2.0,1.8,24.4083,-4.99,23.937,25.607,23.838,False,TradingView,2026-09-09 18:57:40,v2.0,,,,,,,,,
2026-09-09,ORHD,2026-09-08,41.75,0.8305,51.13999938964844,Avoid,55.06,25.0,0.0,12.0,0.0,0.0,4.86,50.24,False,True,False,True,19.27,63.16,False,ranging,125.7708,Blended (Graham+PE),2.87,True,41.75,41.376,42.69,43.735,45.673,2.51,5.31,10.49,Avoid,0.0,40.936,12.54,neutral,0,Neutral,0.0,0,0,6.0,7.2,42.0145,0.58,42.171,42.912,40.938,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ORWE,2026-09-08,27.91,0.5522,51.13999938964844,Watch,57.53,23.15,7.18,12.0,0.0,0.0,0.0,61.81,True,True,False,True,33.39,59.59,False,trending_up,44.2318,Blended (Graham+PE),8.31,True,27.91,26.336,30.271,31.845,34.206,1.5,2.5,4.0,Avoid,0.25,,0.0,bearish,-6,Neutral,0.4531,1,1,8.0,7.2,26.8612,4.61,26.341,28.673,25.727,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,PHDC,2026-09-08,14.58,0.2869,51.13999938964844,Avoid,48.23,18.83,0.0,12.0,0.0,0.0,10.0,43.27,False,True,False,True,12.32,62.41,False,ranging,38.9846,Blended (Graham+PE),3.35,True,13.4,12.866,14.219,14.297,14.709,1.53,1.68,2.45,Avoid,0.1,14.297,6.78,neutral,0,Neutral,0.0,0,0,2.0,5.4,15.0819,-3.19,15.345,15.66,14.58,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,POUL,2026-09-08,39.06,0.7664,51.13999938964844,Buy,60.3,23.21,8.69,12.0,0.0,5.0,0.0,52.26,True,True,False,True,15.82,61.42,False,trending_up,165.3081,Blended (Graham+PE),1.91,True,37.528,36.952,39.152,40.365,41.235,2.82,4.93,6.44,Avoid,0.0,39.152,12.92,neutral,0,Buy,0.3779,1,0,6.0,5.4,38.7731,0.59,39.481,40.132,37.528,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,RACC,2026-09-08,10.03,0.1985,51.13999938964844,Buy,60.29,20.66,9.06,12.0,0.0,0.0,7.17,50.35,True,True,False,True,19.32,60.62,False,trending_up,10.204,USD-Comparison (fallback),,True,10.03,9.912,10.069,10.282,10.533,0.33,2.14,4.26,Avoid,0.08,10.069,9.87,neutral,0,Buy,0.4792,1,0,6.0,5.4,10.0788,0.21,10.177,10.584,9.77,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,RMDA,2026-09-08,6.3,0.1262,51.13999938964844,Avoid,55.12,25.0,0.0,12.0,4.92,0.0,0.0,57.02,False,True,False,True,39.87,66.82,False,transitioning,4.1703,Blended (Graham+PE),15.27,False,6.053,5.955,6.185,6.279,6.423,1.35,2.31,3.78,Avoid,0.05,6.279,7.7,neutral,0,Neutral,0.4208,1,1,6.0,7.2,6.3332,1.37,6.053,6.823,5.932,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,RREI,2026-09-08,4.26,0.0851,51.13999938964844,Watch,48.52,24.82,0.0,12.0,0.0,0.0,8.9,45.13,False,True,False,True,30.59,64.38,False,trending_up,,N/A,,False,3.85,3.736,4.067,4.212,4.372,1.9,3.18,4.58,Avoid,0.0,4.212,12.09,bearish,-12,Buy,0.338,1,0,1.0,1.8,4.5918,-5.7,4.516,4.92,4.452,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,SAUD,2026-09-08,23.49,0.4644,51.13999938964844,Watch,53.0,23.14,0.0,12.0,0.0,5.0,3.46,52.78,False,True,False,True,22.38,64.04,False,trending_up,94.1452,Blended (Graham+PE),2.37,True,22.479,21.939,23.259,24.135,24.6,1.44,3.07,3.93,Buy,0.76,24.859,10.14,neutral,0,Sell,0.4325,0,2,4.0,5.4,23.6506,-0.09,23.797,24.353,23.241,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,SCEM,2026-09-08,100.0,1.9691,51.13999938964844,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,57.81,False,True,False,True,56.22,63.18,False,trending_up,735.0563,Blended (Graham+PE),0.99,True,95.73,93.496,103.0,105.96,107.163,3.25,4.58,5.12,Buy,0.79,107.163,29.88,neutral,0,Buy,0.4612,1,0,6.0,7.2,98.6472,1.57,98.55,106.2,89.2,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,SIPC,2026-09-08,6.1,0.113,51.13999938964844,Watch,64.59,25.0,8.09,12.0,12.0,0.0,0.0,67.82,True,True,False,True,37.74,68.12,False,trending_up,,N/A,,False,5.286,5.089,5.906,6.176,6.326,3.15,4.52,5.28,Avoid,0.33,6.176,6.89,neutral,0,Sell,0.307,0,1,3.0,4.5,5.2862,8.77,5.302,6.046,4.787,True,TradingView,2026-09-09 18:57:40,v2.0,,,,,,,,,
2026-09-09,SWDY,2026-09-08,130.9,2.6441,51.13999938964844,Watch,55.22,25.0,0.0,12.0,8.02,0.0,0.0,64.46,False,True,False,True,59.89,59.74,False,trending_up,192.0508,Blended (Graham+PE),6.26,True,124.389,121.024,126.425,143.563,150.673,0.61,5.7,7.81,Buy,0.77,143.563,18.52,neutral,0,Neutral,0.0,0,0,3.0,7.2,124.3889,8.17,125.594,133.062,119.786,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,TALM,2026-09-08,18.1,0.3663,51.13999938964844,Buy,45.47,22.27,0.0,12.0,0.0,0.0,0.0,47.74,False,True,False,True,37.98,71.17,False,trending_up,17.0559,Blended (Graham+PE),9.64,False,16.515,16.097,17.659,18.84,19.325,2.74,5.56,6.72,Buy,0.75,19.425,9.2,neutral,0,Buy,0.4599,1,0,4.0,7.2,18.7464,-0.57,18.517,19.923,18.048,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ZEOT,2026-09-08,13.99,0.2759,51.13999938964844,Avoid,48.4,25.0,0.0,12.0,0.0,0.0,0.0,56.66,False,True,False,True,50.9,68.3,False,trending_up,14.0883,USD-Comparison (fallback),,True,13.99,13.782,14.423,14.56,14.92,2.08,2.74,4.47,Avoid,0.44,14.423,15.19,bearish,-6,Neutral,0.0,0,0,6.0,5.4,13.8231,1.57,14.064,14.496,13.138,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ZMID,2026-09-08,9.6,0.1853,51.13999938964844,Watch,53.51,25.0,7.31,6.0,0.0,5.0,0.0,73.2,True,True,False,True,53.88,65.7,False,trending_up,8.5209,Blended (Graham+PE),10.94,False,8.433,7.837,9.404,10.118,10.345,1.63,2.83,3.21,Buy,0.75,10.155,9.8,neutral,0,Neutral,0.0,0,0,3.0,7.2,8.4326,11.83,7.857,9.68,7.385,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
