run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-14,EFID,2026-09-13,30.06,0.6092,51.790000915527344,Avoid,45.57,16.21,0.0,12.0,0.71,0.0,7.25,44.46,False,True,False,True,19.22,63.19,False,ranging,22.1999,Blended (Graham+PE),12.86,False,29.728,29.319,30.634,31.093,31.656,2.22,3.34,4.71,Avoid,0.36,30.634,15.69,neutral,0,Neutral,0.4962,1,1,4.0,5.4,31.4577,-1.77,31.393,32.559,29.969,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,EFIH,2026-09-13,23.0,0.4684,51.790000915527344,Buy,40.47,16.67,0.0,12.0,0.0,6.0,0.0,43.38,False,True,False,True,14.98,58.07,False,trending,8.0123,Blended (Graham+PE),31.84,False,22.747,22.413,23.972,24.328,24.552,3.67,4.73,5.4,Buy,0.5,23.972,9.32,bearish,-5,Buy,0.3442,2,0,4.0,1.8,23.8365,-0.2,24.023,24.752,23.294,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,EGAL,2026-09-13,361.0,7.3808,51.790000915527344,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,55.8,False,True,False,True,44.0,63.68,False,trending_up,767.1917,Blended (Graham+PE),3.96,True,323.733,319.94,342.505,354.444,371.821,4.95,8.1,12.68,Avoid,0.02,354.444,8.12,bearish,-6,Buy,0.3995,1,0,8.0,7.2,358.0414,3.63,370.953,376.503,343.207,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,EGAS,2026-09-13,56.58,1.1417,51.790000915527344,Avoid,44.42,22.41,0.0,12.0,0.0,0.0,4.21,43.45,False,True,False,True,13.26,63.42,False,transitioning,61.8914,Blended (Graham+PE),11.54,True,52.789,50.954,54.502,57.818,58.62,0.93,2.74,3.18,Avoid,0.24,54.502,5.76,bearish,-8,Neutral,0.0,0,0,4.0,1.8,58.8567,-1.44,59.235,60.684,57.786,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ENGC,2026-09-13,42.0,0.8656,51.790000915527344,Avoid,40.69,17.01,0.0,12.0,0.0,0.0,8.88,41.35,False,True,False,True,19.05,67.83,False,ranging,95.1378,Blended (Graham+PE),4.39,True,34.499,33.668,40.219,41.49,43.935,6.88,8.41,11.35,Avoid,0.19,41.49,14.14,bearish,-6,Neutral,0.0,0,0,1.0,1.8,46.9795,-8.47,44.722,52.192,42.449,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ETEL,2026-09-13,127.0,2.4457,51.790000915527344,Watch,46.03,25.0,7.26,6.0,0.28,0.0,0.0,72.13,True,True,False,True,48.41,61.01,False,trending_up,451.9814,Blended (Graham+PE),2.24,True,117.6,114.567,124.667,131.973,133.77,2.33,4.74,5.33,Buy,0.5,131.973,7.17,bullish,6,Neutral,0.0,0,0,3.0,4.5,119.7602,6.3,116.488,126.7,112.725,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ETRS,2026-09-13,10.8,0.2197,51.790000915527344,Avoid,52.53,23.91,0.0,12.0,0.0,5.0,7.82,43.35,False,True,False,True,21.63,66.98,False,transitioning,11.453,USD-Comparison (fallback),10.93,True,10.786,10.644,11.114,11.406,11.489,2.31,4.37,4.95,Avoid,0.15,11.114,13.0,bearish,-6,Neutral,0.0,0,0,2.0,1.8,11.2429,-2.78,11.204,11.516,10.892,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,GGCC,2026-09-13,0.862,0.0171,51.790000915527344,Avoid,44.43,25.0,0.0,12.0,0.03,0.0,0.0,46.05,False,True,False,True,17.19,65.46,False,ranging,0.8975,USD-Comparison (fallback),15.87,True,0.836,0.828,0.914,0.935,1.04,9.75,12.38,25.5,Avoid,0.38,0.914,44.78,bullish,6,Neutral,0.3223,1,1,2.0,5.4,0.9236,-2.55,0.93,1.016,0.861,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ISMQ,2026-09-13,8.85,0.1787,51.790000915527344,Watch,27.61,16.61,0.0,7.2,0.0,0.0,0.0,37.2,False,True,False,True,16.77,65.51,False,ranging,9.3104,USD-Comparison (fallback),,True,8.379,8.082,8.568,9.264,9.508,0.64,2.98,3.8,Buy,0.51,9.264,12.06,neutral,0,Neutral,0.0,0,0,2.0,1.8,9.2822,-2.39,9.41,9.468,9.078,False,TradingView,2026-09-14 20:02:47,v2.0,False,,,,,,,,,
2026-09-14,ISPH,2026-09-13,12.34,0.2535,51.790000915527344,Avoid,26.36,15.36,0.0,7.2,0.0,0.0,0.0,39.55,False,True,False,True,41.52,62.36,False,trending_up,30.3086,Blended (Graham+PE),3.5,True,12.34,12.22,13.001,13.109,13.575,5.51,6.41,10.29,Avoid,0.05,11.91,9.96,bearish,-6,Neutral,0.4918,1,1,2.0,1.8,13.1596,-3.04,13.149,13.549,12.934,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,JUFO,2026-09-13,26.68,0.534,51.790000915527344,Avoid,56.21,22.5,0.0,12.0,0.0,0.0,8.5,49.43,False,True,False,True,34.16,58.97,False,ranging,21.8331,Blended (Graham+PE),12.39,False,26.68,26.215,26.789,27.926,28.702,0.23,2.68,4.35,Avoid,0.12,26.789,10.64,neutral,0,Sell,0.4555,1,4,6.0,7.2,27.1363,0.2,27.101,27.674,26.909,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,LCSW,2026-09-13,33.9,0.6795,51.790000915527344,Watch,56.03,22.76,0.0,12.0,0.0,5.0,6.86,47.17,False,True,False,True,16.92,65.06,False,transitioning,43.6834,Blended (Graham+PE),10.21,True,33.9,31.881,35.69,36.376,36.75,0.89,1.23,1.41,Buy,0.47,35.69,12.73,neutral,0,Neutral,0.0,0,0,4.0,5.4,34.6863,-0.68,34.675,35.886,33.196,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,MASR,2026-09-13,7.91,0.1621,51.790000915527344,Watch,66.24,24.33,7.45,12.0,0.85,0.0,6.41,48.21,True,True,False,True,26.56,61.94,False,trending_up,26.4598,Blended (Graham+PE),2.97,True,7.91,7.753,8.382,8.51,8.79,3.01,3.82,5.61,Avoid,0.02,7.602,10.82,bearish,-8,Neutral,0.0,0,0,8.0,7.2,8.0677,2.01,7.733,8.811,7.629,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,MBSC,2026-09-13,397.46,8.1616,51.790000915527344,Watch,56.2,25.0,0.0,12.0,0.0,6.0,0.0,54.88,False,True,False,True,52.88,56.39,False,trending_up,760.955,Blended (Graham+PE),4.59,True,388.75,376.275,417.784,434.99,451.095,2.33,3.71,5.0,Buy,0.77,451.095,50.65,bearish,-6,Sell,0.3662,0,1,6.0,7.2,404.8831,1.07,388.75,424.5,359.5,True,TradingView,2026-09-14 20:02:47,v2.0,False,,,,,,,,,
2026-09-14,MCQE,2026-09-13,217.73,4.5887,51.790000915527344,Watch,40.51,24.71,0.0,12.0,0.0,0.0,0.0,43.53,False,True,False,True,35.85,68.5,False,trending,2290.1519,Blended (Graham+PE),0.7,True,185.05,178.844,213.632,231.02,234.88,4.61,7.41,8.03,Buy,0.59,234.88,17.45,neutral,0,Neutral,0.0,0,0,2.0,1.8,235.2635,-4.11,244.257,252.744,218.799,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,MCRO,2026-09-13,1.74,0.0328,51.790000915527344,Buy,47.67,25.0,8.35,6.0,0.82,0.0,0.0,70.15,True,True,False,True,44.51,65.33,False,trending_up,0.6619,Blended (Graham+PE),30.08,False,1.6,1.582,1.706,1.74,1.785,5.89,7.78,10.28,Buy,0.54,1.785,6.26,neutral,0,Buy,0.3275,1,0,3.0,4.5,1.5995,5.03,1.536,1.72,1.475,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,MFPC,2026-09-13,47.1,0.9324,51.790000915527344,Watch,53.16,24.76,7.2,6.0,0.0,5.0,0.0,71.26,True,True,False,True,48.15,62.1,False,trending_up,52.8917,Blended (Graham+PE),9.12,True,43.268,42.751,45.148,49.859,255.327,3.64,12.75,410.17,Buy,0.64,49.859,10.45,bearish,-6,Neutral,0.3606,1,1,3.0,7.2,43.268,7.72,39.521,48.07,38.788,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,MTIE,2026-09-13,8.3,0.1679,51.790000915527344,Avoid,41.52,17.14,0.0,12.0,0.0,0.0,8.59,41.59,False,True,False,True,20.53,61.48,False,ranging,5.0957,Blended (Graham+PE),19.02,False,8.3,8.214,8.572,8.729,9.047,3.16,4.99,8.69,Avoid,0.25,,0.0,bearish,-6,Neutral,0.4646,1,1,2.0,1.8,8.7309,-3.22,8.6,9.05,8.35,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,OBRI,2026-09-13,30.35,0.6414,51.790000915527344,Avoid,12.35,3.75,0.0,4.8,0.0,0.0,0.0,31.88,False,False,True,False,13.19,63.6,False,transitioning,33.6408,USD-Comparison (fallback),14.77,True,28.67,27.323,29.796,31.155,32.594,0.84,1.84,2.91,Avoid,0.35,31.155,13.86,bearish,-6,Sell,0.4021,0,1,2.0,1.8,33.4265,-4.24,33.785,34.496,32.442,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,OCDI,2026-09-13,30.5,0.6383,51.790000915527344,Buy,47.37,25.0,0.0,12.0,0.22,0.0,6.35,42.91,False,True,False,True,33.81,62.73,False,transitioning,27.0559,Blended (Graham+PE),13.99,False,28.7,27.588,29.011,32.139,32.786,0.28,3.09,3.67,Buy,0.7,32.139,14.98,neutral,0,Buy,0.3805,1,0,2.0,1.8,32.6496,-2.3,32.633,34.194,31.071,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,OLFI,2026-09-13,22.2,0.4409,51.790000915527344,Avoid,19.55,3.75,0.0,12.0,0.0,0.0,0.0,39.6,False,True,False,False,20.34,57.71,False,trending_down,33.7846,Blended (Graham+PE),5.56,True,22.2,21.813,23.322,23.835,24.437,2.9,4.22,5.78,Avoid,0.07,21.337,9.49,neutral,0,Sell,0.3377,0,2,2.0,1.8,23.1598,-2.24,24.028,25.613,23.935,False,TradingView,2026-09-14 20:02:47,v2.0,False,,,,,,,,,
2026-09-14,ORHD,2026-09-13,42.24,0.8435,51.790000915527344,Avoid,50.2,25.0,0.0,12.0,0.0,0.0,0.0,52.37,False,True,False,True,19.06,63.33,False,ranging,128.1509,Blended (Graham+PE),2.87,True,40.89,40.411,40.9,41.493,42.69,0.02,1.26,3.76,Avoid,0.0,41.493,12.48,neutral,0,Neutral,0.0,0,0,6.0,7.2,42.1333,1.11,42.222,43.055,41.02,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ORWE,2026-09-13,26.57,0.5504,51.790000915527344,Watch,54.81,21.61,0.0,12.0,0.0,6.0,0.0,50.37,False,True,False,True,31.89,59.51,False,trending_up,44.3351,Blended (Graham+PE),8.31,True,26.57,25.745,27.807,28.633,29.41,1.5,2.5,3.44,Avoid,0.25,,0.0,neutral,0,Neutral,0.3314,1,1,8.0,7.2,27.0403,2.18,26.096,28.428,25.727,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,PHDC,2026-09-13,14.0,0.2822,51.790000915527344,Avoid,25.56,17.49,0.0,4.8,0.47,0.0,0.0,34.13,False,True,False,True,14.41,62.21,False,ranging,38.6498,Blended (Graham+PE),3.35,True,14.0,13.839,14.468,14.674,15.115,2.91,4.19,6.93,Avoid,0.16,13.738,6.86,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.9677,-5.13,14.713,15.605,14.415,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,POUL,2026-09-13,38.73,0.7789,51.790000915527344,Avoid,52.84,22.8,6.64,12.0,0.0,0.0,0.0,48.71,True,True,False,True,18.65,61.63,False,trending_up,169.9351,Blended (Graham+PE),1.91,True,38.73,37.907,38.761,40.365,41.235,0.04,1.99,3.04,Avoid,0.0,38.761,12.73,neutral,0,Neutral,0.0,0,0,6.0,5.4,39.1934,1.55,39.84,41.211,37.469,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,RACC,2026-09-13,9.6,0.1933,51.790000915527344,Watch,34.29,9.47,0.0,12.0,0.0,0.0,9.02,40.27,False,True,False,False,16.57,60.5,False,transitioning,10.1032,USD-Comparison (fallback),,True,9.38,8.981,9.646,9.878,10.05,0.67,1.25,1.68,Avoid,0.23,9.646,9.83,neutral,0,Buy,0.4547,1,0,2.0,1.8,10.0329,-3.42,9.807,10.584,9.77,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,RMDA,2026-09-13,6.1,0.1226,51.790000915527344,Avoid,54.51,25.0,0.0,12.0,0.0,0.0,6.11,50.58,False,True,False,True,37.79,66.81,False,trending_up,4.0972,Blended (Graham+PE),15.27,False,6.1,5.955,6.103,6.38,6.423,0.02,1.93,2.23,Avoid,0.02,6.103,6.56,bearish,-8,Neutral,0.371,1,1,6.0,5.4,6.196,0.87,6.295,6.52,5.97,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,RREI,2026-09-13,4.35,0.0842,51.790000915527344,Avoid,44.75,25.0,0.0,12.0,0.0,0.0,3.95,48.94,False,True,False,True,28.64,64.43,False,transitioning,,N/A,,False,3.85,3.736,4.139,4.293,4.569,2.54,3.89,6.31,Avoid,0.0,4.293,12.25,neutral,0,Neutral,0.0,0,0,2.0,1.8,4.5604,-3.52,4.516,4.878,4.367,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,SAUD,2026-09-13,22.95,0.461,51.790000915527344,Watch,54.1,22.32,0.0,12.0,0.0,5.0,8.98,45.15,False,True,False,True,20.28,64.12,False,transitioning,94.08,Blended (Graham+PE),2.37,True,22.95,22.667,24.177,24.6,25.049,4.34,5.83,7.42,Buy,0.76,24.177,10.33,neutral,0,Sell,0.5299,0,1,4.0,1.8,23.8116,-0.76,23.856,24.25,23.375,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,SCEM,2026-09-13,95.8,1.9583,51.790000915527344,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,51.18,False,True,False,True,54.11,62.64,False,trending_up,735.6604,Blended (Graham+PE),0.99,True,95.352,93.496,97.698,103.357,105.96,1.26,4.31,5.72,Buy,0.85,103.357,30.24,neutral,0,Buy,0.4686,1,0,2.0,5.4,100.3823,-3.35,98.994,104.717,95.352,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,SIPC,2026-09-13,5.94,0.1152,51.790000915527344,Watch,56.01,25.0,7.04,12.0,1.77,0.0,0.0,62.15,True,True,False,True,41.2,69.11,False,trending_up,,N/A,,False,5.319,5.119,5.751,6.021,6.16,2.16,3.51,4.2,Avoid,0.25,6.021,6.89,neutral,0,Neutral,0.0,0,0,3.0,7.2,5.5968,9.35,5.912,6.35,4.975,True,TradingView,2026-09-14 20:02:47,v2.0,False,,,,,,,,,
2026-09-14,SWDY,2026-09-13,126.0,2.4896,51.790000915527344,Avoid,46.4,25.0,0.0,12.0,0.0,0.0,0.0,56.27,False,True,False,True,54.15,59.52,False,trending_up,183.4171,Blended (Graham+PE),6.27,True,107.751,105.658,123.363,125.78,127.73,7.46,8.61,9.55,Avoid,0.0,125.78,3.47,bearish,-8,Neutral,0.0,0,0,4.0,5.4,127.2204,-0.09,129.007,133.12,119.96,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,TALM,2026-09-13,22.68,0.3515,51.790000915527344,Strong Buy,64.69,25.0,11.19,6.0,12.0,0.0,0.0,75.47,True,True,False,True,37.73,71.07,False,trending_up,16.5631,Blended (Graham+PE),9.64,False,22.68,21.365,24.209,24.339,24.653,1.16,1.26,1.5,Buy,0.75,24.339,9.19,neutral,0,Buy,0.5122,1,0,6.0,4.5,18.6658,1.25,18.329,19.735,17.485,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ZEOT,2026-09-13,13.13,0.2734,51.790000915527344,Avoid,36.0,25.0,0.0,7.2,0.0,0.0,0.0,44.16,False,True,False,True,46.47,68.23,False,trending_up,14.1549,USD-Comparison (fallback),,True,12.247,11.825,12.45,13.632,13.893,0.48,3.28,3.9,Avoid,0.38,13.632,15.39,bearish,-6,Neutral,0.0,0,0,2.0,1.8,14.0283,-3.48,14.044,14.691,13.398,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ZMID,2026-09-13,9.35,0.1914,51.790000915527344,Buy,58.37,25.0,6.17,12.0,0.0,5.0,0.0,63.19,True,True,False,True,54.35,65.7,False,trending_up,9.0179,Blended (Graham+PE),10.94,False,9.35,9.208,9.859,9.95,10.118,3.58,4.23,5.41,Buy,0.81,9.859,9.86,neutral,0,Buy,0.465,1,0,3.0,7.2,8.6139,10.87,7.966,9.694,7.39,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
