run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-16,EGAS,2026-09-15,56.18,1.083,52.150001525878906,Avoid,43.83,22.13,0.0,12.0,0.0,0.0,5.9,41.99,False,True,False,True,13.04,63.37,False,transitioning,59.9347,Blended (Graham+PE),11.54,True,52.789,51.013,54.019,57.776,58.62,0.69,2.81,3.28,Avoid,0.16,54.147,6.69,neutral,0,Sell,0.3353,0,1,2.0,1.8,58.6104,-4.45,59.157,60.32,57.328,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ENGC,2026-09-15,41.3,0.7952,52.150001525878906,Avoid,29.56,16.48,0.0,7.2,0.0,0.0,3.08,39.83,False,True,False,True,20.1,67.76,False,transitioning,89.4748,Blended (Graham+PE),4.39,True,36.828,35.265,39.473,40.563,42.15,1.69,2.39,3.4,Avoid,0.11,40.563,13.47,bearish,-6,Neutral,0.0,0,0,1.0,1.8,45.0402,-8.7,44.793,52.032,42.379,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ETEL,2026-09-15,131.3,2.5528,52.150001525878906,Buy,63.14,25.0,7.64,6.0,12.0,5.0,0.0,75.12,True,True,False,True,51.06,61.07,False,trending_up,473.1598,Blended (Graham+PE),2.24,True,121.233,116.659,128.904,137.087,138.4,1.68,3.47,3.75,Buy,0.5,137.087,7.23,neutral,0,Neutral,0.4357,1,1,3.0,4.5,121.2334,8.88,116.178,128.41,113.265,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ETRS,2026-09-15,10.9,0.2102,52.150001525878906,Watch,50.5,24.06,0.0,12.0,0.0,5.0,5.64,46.23,False,True,False,True,19.84,66.9,False,transitioning,11.1779,USD-Comparison (fallback),11.03,True,10.806,10.644,11.159,11.309,11.406,2.18,3.1,3.7,Avoid,0.34,11.309,14.43,neutral,0,Neutral,0.0,0,0,2.0,1.8,11.1644,-2.64,11.185,11.51,10.91,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,GGCC,2026-09-15,0.88,0.017,52.150001525878906,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,48.73,False,True,False,True,15.48,65.25,False,ranging,0.9025,USD-Comparison (fallback),16.21,True,0.836,0.828,0.884,0.912,0.934,6.0,9.5,12.25,Avoid,0.38,0.934,44.89,neutral,0,Neutral,0.0,0,0,2.0,5.4,0.9142,-4.07,0.927,1.002,0.876,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ISMQ,2026-09-15,8.82,0.1692,52.150001525878906,Watch,26.46,16.46,0.0,7.2,0.0,0.0,0.0,37.83,False,True,False,True,17.94,65.43,False,transitioning,,N/A,,False,8.088,7.761,8.573,9.035,9.183,1.48,2.9,3.35,Buy,0.57,9.183,11.7,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.2394,-5.3,9.194,9.464,9.072,False,TradingView,2026-09-16 19:13:44,v2.0,False,,,,,,,,,
2026-09-16,ISPH,2026-09-15,12.2,0.2433,52.150001525878906,Avoid,26.52,15.02,0.0,7.2,0.5,0.0,0.0,39.06,False,True,False,True,36.15,62.05,False,trending,29.4978,Blended (Graham+PE),3.5,True,11.43,11.135,11.623,11.776,12.76,0.65,1.17,4.51,Avoid,0.0,11.776,10.98,neutral,0,Neutral,0.0,0,0,2.0,1.8,13.0366,-3.5,13.183,13.515,12.85,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,JUFO,2026-09-15,27.08,0.5222,52.150001525878906,Avoid,55.22,22.84,0.0,12.0,0.0,6.0,4.98,54.15,False,True,False,True,30.61,59.02,False,ranging,21.6085,Blended (Graham+PE),12.39,False,26.68,26.215,27.192,27.926,28.973,1.1,2.68,4.93,Avoid,0.23,27.192,9.62,neutral,0,Sell,0.419,1,3,4.0,5.4,27.095,-0.35,27.101,27.521,26.68,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,LCSW,2026-09-15,33.33,0.6382,52.150001525878906,Watch,38.0,22.2,0.0,12.0,0.0,0.0,0.0,44.61,False,True,False,True,15.42,64.98,False,transitioning,42.017,Blended (Graham+PE),10.21,True,30.311,28.469,31.521,33.642,34.515,0.66,1.81,2.28,Buy,0.47,35.228,12.73,bearish,-6,Neutral,0.0,0,0,2.0,1.8,34.7005,-4.9,34.689,35.789,33.344,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,MASR,2026-09-15,7.89,0.1524,52.150001525878906,Avoid,50.53,24.12,0.0,12.0,0.0,0.0,7.0,47.79,False,True,False,True,25.53,61.69,False,trending,25.3632,Blended (Graham+PE),2.97,True,7.629,7.51,7.9,8.085,8.211,2.28,3.83,4.89,Avoid,0.02,7.596,11.47,neutral,0,Neutral,0.0,0,0,2.0,5.4,8.0647,-2.29,8.22,8.811,7.629,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,MBSC,2026-09-15,377.03,7.2914,52.150001525878906,Watch,49.4,25.0,0.0,12.0,0.0,6.0,0.0,49.55,False,True,False,True,48.4,56.09,False,trending,649.8218,Blended (Graham+PE),4.98,True,379.309,360.096,403.264,417.784,431.784,1.25,2.0,2.73,Buy,0.77,431.784,49.67,bearish,-6,Sell,0.3537,0,1,1.0,5.4,403.84,-6.64,409.646,429.764,360.788,False,TradingView,2026-09-16 19:13:44,v2.0,False,,,,,,,,,
2026-09-16,MCQE,2026-09-15,221.0,4.1731,52.150001525878906,Watch,43.4,25.0,0.0,12.0,0.0,0.0,0.0,46.21,False,True,False,True,31.61,68.31,False,trending,2112.7567,Blended (Graham+PE),0.7,True,185.05,178.844,217.95,221.113,231.02,5.3,5.81,7.41,Buy,0.59,239.141,17.39,neutral,0,Neutral,0.0,0,0,1.0,5.4,233.0004,-7.39,234.579,246.402,218.458,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,MCRO,2026-09-15,1.73,0.0335,52.150001525878906,Buy,54.97,25.0,7.72,12.0,0.05,0.0,0.0,68.48,True,True,False,True,46.66,66.01,False,trending_up,0.6767,Blended (Graham+PE),30.08,False,1.604,1.582,1.698,1.74,1.775,4.27,6.18,7.77,Buy,0.54,1.775,6.18,neutral,0,Buy,0.5326,1,0,3.0,7.2,1.6256,6.42,1.671,1.754,1.477,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,MFPC,2026-09-15,48.69,0.8993,52.150001525878906,Watch,50.76,25.0,6.71,6.0,0.55,5.0,0.0,73.25,True,True,False,True,47.64,62.04,False,trending_up,51.7866,Blended (Graham+PE),9.12,True,43.886,42.649,46.631,48.07,51.54,2.22,3.38,6.19,Buy,0.59,51.54,10.45,neutral,0,Neutral,0.5361,1,1,3.0,4.5,43.6402,6.55,46.471,48.07,39.387,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,MTIE,2026-09-15,8.4,0.1609,52.150001525878906,Watch,42.56,17.4,0.0,12.0,0.0,0.0,5.76,44.89,False,True,False,True,19.57,61.45,False,transitioning,4.9683,Blended (Graham+PE),19.02,False,8.339,8.214,8.572,8.729,9.047,1.86,3.12,5.66,Avoid,0.25,,0.0,neutral,0,Buy,0.3706,2,0,2.0,5.4,8.6674,-4.01,8.617,8.974,8.339,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,OBRI,2026-09-15,30.54,0.5904,52.150001525878906,Avoid,11.35,3.75,0.0,4.8,0.0,0.0,0.0,33.61,False,False,True,False,16.04,63.42,False,trending_down,,N/A,14.86,False,28.67,27.075,29.982,31.35,31.708,0.82,1.68,1.9,Avoid,0.35,31.35,13.86,bullish,5,Sell,0.4479,0,1,1.0,1.8,33.2019,-8.05,33.874,34.727,32.292,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,OCDI,2026-09-15,30.0,0.5802,52.150001525878906,Watch,34.73,19.93,0.0,12.0,0.0,0.0,0.0,40.85,False,True,False,True,31.18,62.47,False,trending_down,25.3544,Blended (Graham+PE),13.99,False,26.788,25.894,28.535,30.03,31.062,1.95,3.63,4.78,Buy,0.7,31.561,14.91,neutral,0,Sell,0.4572,0,1,1.0,1.8,32.3271,-7.2,33.201,33.883,31.158,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,OLFI,2026-09-15,22.55,0.4317,52.150001525878906,Avoid,35.13,8.87,0.0,12.0,0.0,0.0,6.85,43.9,False,True,False,False,20.28,57.68,False,trending_down,33.4497,Blended (Graham+PE),5.56,True,21.68,21.291,21.732,22.626,23.298,0.13,2.43,4.16,Avoid,0.07,21.732,9.34,bullish,5,Sell,0.3381,0,1,2.0,5.4,22.9881,-2.91,22.461,23.792,22.226,False,TradingView,2026-09-16 19:13:44,v2.0,False,,,,,,,,,
2026-09-16,ORHD,2026-09-15,42.35,0.8214,52.150001525878906,Avoid,50.75,25.0,0.0,12.0,0.55,0.0,0.0,52.94,False,True,False,True,19.24,63.26,False,ranging,126.3029,Blended (Graham+PE),2.87,True,39.857,38.471,41.021,41.557,42.524,0.84,1.23,1.92,Avoid,0.0,41.557,12.44,neutral,0,Neutral,0.0,0,0,6.0,7.2,42.1419,0.78,42.222,43.055,41.02,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ORWE,2026-09-15,26.8,0.5137,52.150001525878906,Avoid,48.98,21.78,0.0,12.0,0.0,6.0,0.0,52.03,False,True,False,True,29.2,59.4,False,trending_up,42.4545,Blended (Graham+PE),8.31,True,26.096,25.745,26.89,27.41,28.4,2.26,3.74,6.56,Avoid,0.25,,0.0,neutral,0,Sell,0.3644,0,1,2.0,7.2,27.1037,-2.01,26.096,28.428,25.727,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,PHDC,2026-09-15,13.77,0.2671,52.150001525878906,Avoid,19.54,11.94,0.0,4.8,0.0,0.0,0.0,31.1,False,True,False,False,16.9,62.1,False,trending_down,37.2171,Blended (Graham+PE),3.35,True,13.01,12.382,13.487,13.902,14.433,0.76,1.42,2.27,Avoid,0.16,13.513,6.87,bearish,-6,Neutral,0.0,0,0,1.0,1.8,14.84,-6.94,14.734,15.69,14.415,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,POUL,2026-09-15,37.99,0.7347,52.150001525878906,Avoid,40.13,17.17,0.0,12.0,0.0,0.0,3.56,43.95,False,True,False,True,16.18,61.54,False,trending_down,162.8884,Blended (Graham+PE),1.91,True,35.903,34.787,36.58,37.73,38.201,0.61,1.64,2.06,Avoid,0.0,37.73,12.45,neutral,0,Neutral,0.0,0,0,2.0,5.4,39.1715,-3.02,39.84,41.211,37.469,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,RACC,2026-09-15,9.65,0.1862,52.150001525878906,Avoid,33.19,9.59,0.0,12.0,0.0,0.0,7.8,41.89,False,True,False,False,14.59,60.47,False,transitioning,9.9991,USD-Comparison (fallback),,True,9.65,9.29,9.688,10.05,10.282,0.11,1.11,1.76,Avoid,0.14,9.688,9.56,neutral,0,Neutral,0.0,0,0,2.0,1.8,9.9513,-3.23,9.807,10.584,9.696,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,RMDA,2026-09-15,6.14,0.1182,52.150001525878906,Avoid,52.76,25.0,0.0,12.0,0.0,0.0,4.56,51.85,False,True,False,True,34.79,66.6,False,transitioning,4.0082,Blended (Graham+PE),15.27,False,5.365,5.225,6.018,6.139,6.236,4.66,5.53,6.22,Avoid,0.0,6.139,7.2,neutral,0,Neutral,0.0,0,0,4.0,7.2,6.1711,-0.99,6.104,6.482,5.903,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,RREI,2026-09-15,4.35,0.0839,52.150001525878906,Avoid,48.35,25.0,0.0,12.0,0.0,0.0,3.95,48.99,False,True,False,True,27.5,64.27,False,transitioning,4.4179,USD-Comparison (fallback),,True,4.35,4.147,4.598,4.672,4.78,1.22,1.59,2.12,Avoid,0.0,4.293,12.25,neutral,0,Neutral,0.0,0,0,2.0,5.4,4.5397,-4.4,4.516,4.835,4.325,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,SAUD,2026-09-15,23.1,0.4458,52.150001525878906,Watch,50.67,22.42,0.0,12.0,0.0,5.0,7.45,47.35,False,True,False,True,17.5,63.81,False,ranging,92.2517,Blended (Graham+PE),2.37,True,21.429,20.758,22.899,23.421,24.052,2.19,2.97,3.91,Buy,0.76,24.326,10.01,neutral,0,Sell,0.3482,0,1,2.0,1.8,23.7744,-3.05,23.793,24.315,23.365,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,SCEM,2026-09-15,95.06,1.8344,52.150001525878906,Buy,40.8,25.0,0.0,12.0,0.0,0.0,0.0,50.08,False,True,False,True,50.85,62.4,False,trending_up,699.0996,Blended (Graham+PE),0.99,True,95.06,93.496,97.698,101.778,103.3,1.69,4.3,5.27,Buy,0.79,101.778,30.24,neutral,0,Buy,0.3279,1,0,2.0,1.8,99.6423,-4.81,99.85,103.9,95.8,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,SIPC,2026-09-15,5.95,0.1137,52.150001525878906,Watch,57.07,25.0,6.29,12.0,0.38,0.0,0.0,61.85,True,True,False,True,42.4,68.16,False,trending_up,,N/A,,False,5.319,5.119,5.761,6.024,6.17,2.21,3.52,4.25,Avoid,0.33,6.024,6.87,neutral,0,Neutral,0.0,0,0,8.0,5.4,5.7006,3.15,5.912,6.475,4.975,False,TradingView,2026-09-16 19:13:44,v2.0,False,,,,,,,,,
2026-09-16,SWDY,2026-09-15,124.45,2.4271,52.150001525878906,Avoid,46.4,25.0,0.0,12.0,0.0,0.0,0.0,53.55,False,True,False,True,49.46,59.5,False,trending_up,181.0192,Blended (Graham+PE),6.27,True,109.281,105.658,121.813,124.273,126.174,3.46,4.14,4.66,Avoid,0.0,124.273,3.5,neutral,0,Neutral,0.0,0,0,4.0,5.4,127.5234,-1.59,129.202,132.29,119.94,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,TALM,2026-09-15,22.52,0.4429,52.150001525878906,Buy,61.64,25.0,12.0,6.0,8.44,0.0,0.0,72.5,True,True,False,True,41.24,72.99,False,trending_up,20.2988,Blended (Graham+PE),9.64,False,19.503,18.808,21.971,24.044,24.169,3.55,6.53,6.71,Buy,0.75,24.169,9.21,neutral,0,Neutral,0.0,0,0,3.0,7.2,20.8069,10.06,19.473,23.553,17.969,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ZEOT,2026-09-15,13.04,0.253,52.150001525878906,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.01,False,True,False,True,41.56,68.18,False,trending,,N/A,,False,12.247,11.825,12.329,13.289,13.411,0.19,2.47,2.76,Avoid,0.3,13.411,15.71,neutral,0,Neutral,0.0,0,0,1.0,1.8,13.9555,-6.27,14.081,14.488,13.583,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ZMID,2026-09-15,9.24,0.1772,52.150001525878906,Buy,52.2,25.0,0.0,12.0,0.0,5.0,0.0,60.01,False,True,False,True,50.51,65.55,False,trending_up,8.546,Blended (Graham+PE),10.94,False,7.966,7.837,9.007,9.282,9.745,8.07,10.2,13.79,Buy,0.7,9.745,10.28,bearish,-15,Buy,0.3684,1,0,3.0,7.2,8.6543,5.84,7.966,9.694,7.39,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
