run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-22,EFID,2026-09-21,30.63,0.5838,51.5,Avoid,48.26,21.52,0.0,12.0,0.0,0.0,5.34,48.0,False,True,False,True,15.07,62.92,False,ranging,21.7929,Blended (Graham+PE),12.86,False,28.899,28.029,29.294,31.093,31.283,0.45,2.52,2.74,Avoid,0.36,31.283,16.35,bearish,-6,Sell,0.4875,0,1,4.0,5.4,31.0075,-1.6,31.038,32.011,30.241,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,EFIH,2026-09-21,22.97,0.4382,51.5,Watch,41.82,16.42,0.0,12.0,0.0,6.0,0.0,44.72,False,True,False,True,16.75,57.93,False,trending_down,7.7266,Blended (Graham+PE),31.84,False,22.02,21.176,22.515,23.282,23.946,0.59,1.5,2.28,Buy,0.56,23.946,8.19,neutral,0,Neutral,0.0,0,0,2.0,5.4,23.4182,-2.21,23.52,24.102,22.937,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,EGAL,2026-09-21,366.0,7.0411,51.5,Watch,53.4,25.0,0.0,12.0,0.0,5.0,0.0,56.7,False,True,False,True,34.75,63.7,False,trending,748.6719,Blended (Graham+PE),3.96,True,353.0,349.077,359.354,371.431,377.565,1.62,4.7,6.26,Avoid,0.02,359.354,8.31,neutral,0,Buy,0.3938,1,0,6.0,5.4,365.5537,0.66,372.5,377.0,353.0,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,EGAS,2026-09-21,56.55,1.0775,51.5,Avoid,45.87,22.13,0.0,12.0,0.0,0.0,4.34,45.56,False,True,False,True,12.03,63.46,False,transitioning,60.1811,Blended (Graham+PE),11.54,True,52.789,51.013,54.501,56.317,58.189,0.96,1.99,3.04,Avoid,0.16,54.501,6.52,bearish,-6,Neutral,0.0,0,0,2.0,5.4,58.5493,-3.82,59.157,60.32,55.998,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ENGC,2026-09-21,41.4,0.8142,51.5,Avoid,32.27,16.39,0.0,12.0,0.08,0.0,0.0,42.26,False,True,False,True,16.27,67.62,False,transitioning,92.0035,Blended (Graham+PE),4.39,True,41.4,37.69,45.283,45.975,47.275,1.05,1.23,1.58,Avoid,0.11,40.675,13.71,neutral,0,Sell,0.3121,0,1,2.0,1.8,43.9527,-3.19,44.486,46.138,42.835,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ETEL,2026-09-21,137.5,2.5698,51.5,Watch,61.03,25.0,7.33,4.2,12.0,5.0,0.0,78.03,True,True,False,True,52.53,61.02,False,trending_up,480.358,Blended (Graham+PE),2.24,True,137.5,130.67,142.757,144.936,147.745,0.77,1.09,1.5,Buy,0.5,142.757,7.34,neutral,0,Buy,0.321,1,0,3.0,4.5,124.8219,7.59,130.952,133.929,114.881,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ETRS,2026-09-21,10.8,0.2063,51.5,Watch,52.14,23.53,0.0,12.0,0.0,5.0,7.82,44.33,False,True,False,True,17.03,66.93,False,transitioning,11.0721,USD-Comparison (fallback),10.93,True,10.8,10.638,11.131,11.497,11.66,2.04,4.3,5.31,Avoid,0.23,11.131,14.16,bearish,-6,Buy,0.337,1,0,2.0,1.8,11.1664,-3.46,11.185,11.46,10.81,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,GGCC,2026-09-21,0.811,0.0161,51.5,Avoid,30.0,20.0,0.0,7.2,0.0,0.0,0.0,38.93,False,True,False,True,13.03,64.97,False,ranging,0.8805,USD-Comparison (fallback),14.94,True,0.811,0.799,0.836,0.852,0.867,2.08,3.42,4.67,Avoid,0.38,0.867,45.01,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.9005,-6.49,0.877,0.966,0.851,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ISMQ,2026-09-21,8.73,0.1693,51.5,Watch,31.85,16.05,0.0,12.0,0.0,0.0,0.0,38.21,False,True,False,True,16.54,65.4,False,trending_down,9.3525,USD-Comparison (fallback),,True,8.719,8.563,9.035,9.138,9.243,2.03,2.69,3.36,Buy,0.51,9.138,12.07,bearish,-6,Sell,0.3082,0,1,2.0,1.8,9.1992,-3.8,9.096,9.464,9.023,False,TradingView,2026-09-22 19:24:23,v2.0,False,,,,,,,,,
2026-09-22,ISPH,2026-09-21,12.2,0.2315,51.5,Avoid,33.37,14.97,0.0,12.0,0.0,0.0,0.0,40.15,False,True,False,True,28.48,61.97,False,trending_down,28.5221,Blended (Graham+PE),3.5,True,11.45,11.135,11.612,11.723,12.279,0.51,0.87,2.63,Avoid,0.0,11.723,11.41,neutral,0,Sell,0.5039,0,1,1.0,5.4,12.77,-5.25,13.198,13.421,11.9,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,JUFO,2026-09-21,27.01,0.5214,51.5,Avoid,59.83,22.58,0.0,12.0,0.45,6.0,5.6,52.5,False,True,False,True,26.53,58.94,False,ranging,21.7689,Blended (Graham+PE),12.39,False,25.359,24.541,26.225,27.095,27.387,1.06,2.12,2.48,Avoid,0.12,27.095,11.4,neutral,0,Sell,0.4809,2,4,6.0,7.2,27.1679,0.3,27.101,27.521,26.833,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,LCSW,2026-09-21,33.0,0.6295,51.5,Watch,35.18,16.78,0.0,12.0,0.0,0.0,3.61,43.16,False,True,False,True,14.01,64.89,False,transitioning,41.924,Blended (Graham+PE),10.21,True,32.622,31.974,33.485,34.515,34.879,1.33,2.92,3.48,Buy,0.47,34.879,12.73,neutral,0,Neutral,0.0,0,0,1.0,1.8,34.7146,-5.23,34.703,36.028,33.377,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,MASR,2026-09-21,7.68,0.1437,51.5,Avoid,36.98,18.1,0.0,12.0,0.0,0.0,4.08,44.02,False,True,False,True,20.84,61.45,False,trending_down,24.3916,Blended (Graham+PE),2.97,True,7.2,6.916,7.311,7.425,7.57,0.39,0.79,1.3,Avoid,0.0,7.425,11.68,bearish,-6,Neutral,0.0,0,0,1.0,1.8,8.1136,-7.44,8.184,8.804,7.709,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,MBSC,2026-09-21,341.0,6.6971,51.5,Watch,40.51,19.71,0.0,12.0,0.0,6.0,0.0,40.38,False,True,False,True,38.9,55.43,False,trending,572.9985,Blended (Graham+PE),5.37,True,341.0,309.85,379.309,386.648,403.264,1.23,1.47,2.0,Buy,0.85,386.648,50.2,neutral,0,Sell,0.5499,0,1,1.0,1.8,412.0434,-15.06,415.031,444.132,379.462,False,TradingView,2026-09-22 19:24:23,v2.0,False,,,,,,,,,
2026-09-22,MCQE,2026-09-21,206.96,3.9991,51.5,Watch,32.6,17.8,0.0,12.0,0.0,0.0,0.0,38.0,False,True,False,True,25.51,68.08,False,trending_down,2050.3429,Blended (Graham+PE),0.7,True,212.505,198.896,226.976,229.95,235.075,1.06,1.28,1.66,Buy,0.59,226.976,18.36,bearish,-6,Neutral,0.0,0,0,1.0,1.8,234.4013,-10.84,234.2,249.517,218.883,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,MCRO,2026-09-21,1.68,0.031,51.5,Watch,44.49,25.0,0.0,12.0,0.09,0.0,0.0,57.93,False,True,False,True,43.34,65.39,False,trending,0.5622,Blended (Graham+PE),36.1,False,1.68,1.56,1.724,1.753,1.8,0.37,0.61,1.0,Buy,0.54,1.724,6.19,neutral,0,Neutral,0.0,0,0,2.0,5.4,1.6586,-2.33,1.686,1.76,1.497,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,MFPC,2026-09-21,48.99,0.9491,51.5,Buy,59.3,25.0,6.34,12.0,0.76,5.0,0.0,69.21,True,True,False,True,49.64,62.44,False,trending_up,54.5206,Blended (Graham+PE),9.12,True,46.695,46.197,46.979,51.931,52.203,0.57,10.51,11.06,Buy,0.64,51.931,10.66,neutral,0,Buy,0.5685,1,0,3.0,7.2,46.2967,7.13,46.695,50.686,42.704,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,MTIE,2026-09-21,8.17,0.1571,51.5,Avoid,37.56,16.47,0.0,12.0,0.0,0.0,5.29,39.25,False,True,False,True,18.73,61.41,False,trending_down,4.918,Blended (Graham+PE),19.02,False,8.17,7.99,8.572,8.729,9.047,2.23,3.11,4.87,Avoid,0.25,,0.0,neutral,0,Neutral,0.4367,2,2,2.0,1.8,8.583,-4.35,8.566,8.828,8.4,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,OBRI,2026-09-21,30.1,0.5767,51.5,Avoid,11.35,3.75,0.0,4.8,0.0,0.0,0.0,34.72,False,False,True,False,18.63,63.28,False,trending_down,,N/A,14.65,False,28.67,26.978,29.381,30.925,31.708,0.42,1.33,1.8,Avoid,0.35,30.925,12.49,neutral,0,Sell,0.3602,0,1,1.0,1.8,32.864,-8.29,33.182,34.406,31.958,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,OCDI,2026-09-21,29.19,0.5645,51.5,Watch,33.61,18.81,0.0,12.0,0.0,0.0,0.0,37.9,False,True,False,True,26.61,62.24,False,trending_down,25.096,Blended (Graham+PE),13.95,False,28.887,28.47,30.03,30.79,31.865,2.74,4.56,7.14,Buy,0.7,30.79,14.72,bearish,-6,Sell,0.3008,0,1,1.0,1.8,31.763,-7.12,32.007,33.45,29.775,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,OLFI,2026-09-21,22.92,0.4321,51.5,Avoid,38.38,9.27,5.42,12.0,0.49,0.0,0.0,48.94,True,True,False,False,16.92,57.68,False,ranging,33.7846,Blended (Graham+PE),5.56,True,22.191,21.833,23.218,23.849,24.113,2.87,4.63,5.37,Avoid,0.07,22.043,9.43,neutral,0,Neutral,0.0,0,0,4.0,7.2,22.7397,-0.7,22.495,23.528,22.191,True,TradingView,2026-09-22 19:24:23,v2.0,False,,,,,,,,,
2026-09-22,ORHD,2026-09-21,41.92,0.801,51.5,Watch,54.67,24.69,0.0,12.0,8.29,0.0,3.89,48.84,False,True,False,True,20.85,63.14,False,transitioning,124.7566,Blended (Graham+PE),2.87,True,38.853,37.788,40.604,41.158,42.004,1.64,2.16,2.96,Avoid,0.0,41.158,12.44,neutral,0,Buy,0.3233,1,0,4.0,1.8,42.5538,-1.63,42.504,43.527,41.952,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ORWE,2026-09-21,27.78,0.5208,51.5,Avoid,51.83,22.63,0.0,12.0,0.0,6.0,0.0,56.7,False,True,False,True,26.52,59.57,False,trending,43.2185,Blended (Graham+PE),8.31,True,26.464,25.745,27.455,27.935,28.4,1.38,2.05,2.69,Avoid,0.25,,0.0,neutral,0,Sell,0.3645,0,1,4.0,7.2,27.5155,-1.07,27.078,28.919,26.464,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,PHDC,2026-09-21,13.44,0.2526,51.5,Avoid,19.25,11.16,0.0,4.8,0.49,0.0,0.0,31.6,False,True,False,False,23.8,61.84,False,trending_down,35.8453,Blended (Graham+PE),3.35,True,13.44,12.838,13.948,14.468,14.748,0.84,1.71,2.17,Avoid,0.18,13.187,5.82,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.4029,-8.35,14.699,15.163,13.705,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,POUL,2026-09-21,38.2,0.7309,51.5,Avoid,32.96,17.16,0.0,12.0,0.0,0.0,0.0,45.93,False,True,False,True,16.51,61.66,False,transitioning,163.6685,Blended (Graham+PE),1.91,True,37.447,36.803,37.776,38.238,39.269,0.51,1.23,2.83,Avoid,0.0,37.776,12.34,bearish,-8,Neutral,0.0,0,0,2.0,1.8,39.3831,-3.0,39.371,40.727,38.262,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,RACC,2026-09-21,9.69,0.1845,51.5,Avoid,35.87,9.65,0.0,12.0,0.0,0.0,6.83,44.72,False,True,False,False,12.65,60.56,False,ranging,10.1028,USD-Comparison (fallback),,True,9.69,9.318,9.718,10.26,10.395,0.08,1.53,1.9,Avoid,0.08,9.718,9.82,neutral,0,Sell,0.3753,0,1,2.0,5.4,9.8998,-2.62,9.831,10.32,9.515,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,RMDA,2026-09-21,6.06,0.1146,51.5,Watch,53.06,24.99,0.0,12.0,0.0,5.0,3.67,49.0,False,True,False,True,28.1,66.71,False,ranging,3.9452,Blended (Graham+PE),15.27,False,5.887,5.724,5.94,6.051,6.1,0.33,1.01,1.31,Avoid,0.0,6.051,7.76,neutral,0,Buy,0.4351,1,0,2.0,5.4,6.1691,-2.9,6.101,6.355,5.887,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,RREI,2026-09-21,4.21,0.0811,51.5,Avoid,34.57,18.77,0.0,12.0,0.0,0.0,0.0,43.4,False,True,False,True,26.22,64.27,False,trending,,N/A,,False,4.21,3.984,4.48,4.529,4.579,1.19,1.41,1.63,Avoid,0.0,4.161,12.11,neutral,0,Sell,0.3169,0,2,2.0,1.8,4.3896,-3.41,4.375,4.515,4.329,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,SAUD,2026-09-21,25.6,0.4879,51.5,Buy,70.59,25.0,10.39,3.0,12.0,5.0,0.0,70.66,True,True,False,True,22.89,64.9,False,trending_up,100.2159,Blended (Graham+PE),2.37,True,24.434,23.953,25.261,27.006,27.939,1.72,5.35,7.29,Buy,0.76,27.006,10.46,bullish,15,Sell,0.4666,0,1,8.0,7.2,24.4335,4.36,24.434,26.35,23.43,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,SCEM,2026-09-21,86.0,1.703,51.5,Watch,33.77,18.97,0.0,12.0,0.0,0.0,0.0,36.72,False,True,False,True,42.7,61.51,False,trending_down,659.6714,Blended (Graham+PE),0.99,True,84.0,80.726,92.16,94.25,97.698,2.49,3.13,4.18,Buy,0.79,92.16,29.99,neutral,0,Buy,0.4669,1,0,1.0,1.8,98.5767,-9.71,98.858,102.172,96.49,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,SIPC,2026-09-21,5.45,0.1037,51.5,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,50.76,False,True,False,True,40.38,69.08,False,trending_up,,N/A,,False,5.213,5.082,5.277,5.485,5.518,0.49,2.08,2.33,Avoid,0.33,5.518,6.88,neutral,0,Neutral,0.0,0,0,1.0,5.4,5.9672,-9.17,5.928,6.644,5.213,False,TradingView,2026-09-22 19:24:23,v2.0,False,,,,,,,,,
2026-09-22,SWDY,2026-09-21,125.59,2.4,51.5,Avoid,44.4,25.0,0.0,12.0,0.0,0.0,0.0,54.24,False,True,False,True,39.79,59.34,False,trending,180.9352,Blended (Graham+PE),6.27,True,123.142,121.535,125.371,127.314,131.0,1.39,2.6,4.89,Avoid,0.0,125.371,3.47,neutral,0,Sell,0.4812,0,1,2.0,5.4,129.7241,-3.31,127.525,133.856,123.142,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,TALM,2026-09-21,20.86,0.4024,51.5,Buy,53.76,25.0,7.36,12.0,0.0,0.0,0.0,58.33,True,True,False,True,40.99,70.87,False,trending_up,18.8827,Blended (Graham+PE),9.64,False,19.994,19.347,20.352,22.272,22.387,0.55,3.52,3.7,Buy,0.75,22.387,9.2,neutral,0,Buy,0.328,1,0,4.0,5.4,21.1337,-0.49,22.05,23.553,17.969,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ZEOT,2026-09-21,13.06,0.2516,51.5,Avoid,35.0,25.0,0.0,7.2,0.0,0.0,0.0,44.43,False,True,False,True,38.47,68.15,False,trending_up,,N/A,,False,12.247,11.825,12.375,13.289,13.46,0.3,2.47,2.87,Avoid,0.38,13.46,15.41,bearish,-6,Neutral,0.0,0,0,1.0,1.8,13.8463,-5.03,13.986,14.486,13.394,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ZMID,2026-09-21,8.3,0.1607,51.5,Watch,44.8,25.0,0.0,12.0,0.0,5.0,0.0,41.9,False,True,False,True,41.13,65.15,False,trending,7.9799,Blended (Graham+PE),10.94,False,7.9,7.701,8.2,8.723,8.789,1.51,4.14,4.47,Buy,0.75,8.723,8.87,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.1056,-7.75,9.284,9.745,8.413,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
