run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-08,EGAS,2026-09-06,58.3,1.1605,50.939998626708984,Avoid,41.29,23.49,0.0,12.0,0.0,0.0,0.0,53.12,False,True,False,True,14.12,63.45,False,transitioning,62.4748,Blended (Graham+PE),11.54,True,55.145,54.436,56.176,59.53,61.7,1.45,6.18,9.25,Avoid,0.18,56.176,5.71,neutral,0,Neutral,0.0,0,0,4.0,1.8,59.495,-0.61,59.689,61.831,58.326,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ENGC,2026-09-06,45.44,0.8775,50.939998626708984,Avoid,47.93,24.53,0.0,12.0,0.0,5.0,0.0,50.81,False,True,False,True,20.05,67.96,False,transitioning,110.1536,Blended (Graham+PE),3.71,True,45.44,41.557,49.545,50.372,54.79,1.06,1.27,2.41,Avoid,0.17,44.636,13.75,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.7015,-7.49,49.919,51.543,43.748,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ETEL,2026-09-06,123.6,2.2734,50.939998626708984,Buy,66.67,25.0,6.17,6.0,12.0,5.0,0.0,70.88,True,True,False,True,44.39,60.29,False,trending_up,422.7885,Blended (Graham+PE),2.24,True,123.6,119.403,127.981,129.895,130.078,1.04,1.5,1.54,Avoid,0.42,127.981,7.17,neutral,0,Buy,0.5124,2,1,8.0,4.5,115.1265,2.67,115.775,118.7,112.85,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ETRS,2026-09-06,11.46,0.2236,50.939998626708984,Watch,62.24,25.0,7.04,12.0,0.0,5.0,0.0,61.67,True,True,False,True,26.08,67.03,False,trending_up,,N/A,,False,11.175,11.075,11.406,11.66,11.828,2.31,4.85,6.53,Avoid,0.31,11.828,13.39,neutral,0,Neutral,0.0,0,0,6.0,7.2,11.158,1.27,11.175,11.546,10.805,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,GGCC,2026-09-06,0.872,0.017,50.939998626708984,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,46.54,False,True,False,True,21.57,65.43,False,ranging,0.8905,USD-Comparison (fallback),16.06,True,0.836,0.823,0.882,0.914,0.932,3.54,6.0,7.38,Avoid,0.38,0.932,44.95,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.9567,-8.65,0.931,1.055,0.875,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ISPH,2026-09-06,13.43,0.2577,50.939998626708984,Avoid,44.02,22.82,0.0,12.0,0.0,0.0,0.0,58.78,False,True,False,True,46.55,62.5,False,trending_up,30.6527,Blended (Graham+PE),3.5,True,13.156,13.011,13.343,13.55,13.8,1.29,2.72,4.44,Avoid,0.05,12.962,9.99,bullish,5,Neutral,0.4119,1,1,2.0,7.2,13.6989,-3.79,13.156,15.35,12.912,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,JUFO,2026-09-06,27.61,0.537,50.939998626708984,Avoid,52.21,23.71,0.0,12.0,0.0,6.0,0.0,61.94,False,True,False,True,38.5,58.98,False,transitioning,21.8651,Blended (Graham+PE),12.39,False,27.012,26.636,27.541,27.709,28.233,1.41,1.85,3.25,Avoid,0.12,27.709,11.01,neutral,0,Sell,0.4112,0,4,6.0,4.5,27.0123,0.84,27.065,27.454,26.589,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,LCSW,2026-09-06,35.04,0.6811,50.939998626708984,Buy,54.16,23.96,0.0,12.0,0.0,5.0,0.0,54.02,False,True,False,True,19.46,65.29,False,trending_up,44.1748,Blended (Graham+PE),10.05,True,34.138,33.272,35.778,36.75,37.035,1.89,3.02,3.35,Buy,0.47,37.035,12.73,bullish,5,Buy,0.404,2,0,6.0,7.2,34.6033,1.72,34.138,36.155,33.465,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,MASR,2026-09-06,8.54,0.1564,50.939998626708984,Buy,73.5,25.0,12.0,12.0,12.0,5.0,0.0,65.86,True,True,False,True,25.87,61.75,False,trending_up,25.6249,Blended (Graham+PE),2.97,True,7.846,7.701,8.125,8.257,9.13,1.92,2.83,8.86,Avoid,0.0,8.257,11.77,bullish,6,Buy,0.4254,3,0,3.0,4.5,7.8456,10.89,7.752,8.321,7.45,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,MCQE,2026-09-06,247.2,4.8686,50.939998626708984,Watch,48.4,25.0,0.0,12.0,0.0,0.0,0.0,63.32,False,True,False,True,41.91,68.67,False,trending_up,2273.4315,Blended (Graham+PE),0.74,True,254.23,235.884,269.045,287.151,292.32,0.81,1.79,2.08,Buy,0.59,269.045,17.91,neutral,0,Neutral,0.0,0,0,6.0,5.4,241.6459,1.01,244.668,262.224,212.064,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,MCRO,2026-09-06,1.71,0.03,50.939998626708984,Watch,59.79,25.0,9.29,6.0,12.0,0.0,0.0,70.02,True,True,False,True,39.64,65.2,False,trending_up,0.617,Blended (Graham+PE),30.08,False,1.52,1.506,1.677,1.74,1.754,11.21,15.71,16.71,Buy,0.54,1.754,6.26,bullish,6,Neutral,0.0,0,0,3.0,4.5,1.5667,7.87,1.567,1.65,1.485,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,MFPC,2026-09-06,46.96,0.9065,50.939998626708984,Buy,52.99,24.98,9.52,6.0,0.0,5.0,0.0,76.38,True,True,False,True,43.57,61.97,False,trending_up,51.5651,Blended (Graham+PE),9.12,True,44.114,42.724,44.975,46.6,47.944,0.62,1.79,2.76,Buy,0.59,49.668,10.53,neutral,0,Buy,0.3741,1,0,3.0,4.5,41.8421,9.94,39.941,46.673,38.595,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,MTIE,2026-09-06,8.65,0.1713,50.939998626708984,Watch,54.73,23.53,0.0,12.0,0.0,0.0,10.0,50.06,False,True,False,True,24.7,61.58,False,ranging,5.1592,Blended (Graham+PE),19.02,False,8.357,8.214,8.711,9.047,9.287,2.48,4.83,6.5,Avoid,0.25,,0.0,neutral,0,Buy,0.487,2,0,2.0,7.2,9.0064,-3.29,8.626,9.647,8.357,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,OBRI,2026-09-06,33.22,0.6625,50.939998626708984,Avoid,45.88,9.89,10.79,12.0,0.0,0.0,0.0,48.84,True,False,True,False,12.5,63.88,False,trending,34.4524,USD-Comparison (fallback),16.16,True,32.472,31.454,33.818,34.13,34.86,1.32,1.63,2.35,Avoid,0.35,34.13,12.49,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.4291,0.84,33.222,34.304,32.472,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,OCDI,2026-09-06,33.9,0.6615,50.939998626708984,Watch,55.2,25.0,0.0,12.0,0.0,5.0,0.0,60.56,False,True,False,True,39.68,62.81,False,transitioning,27.7202,Blended (Graham+PE),13.99,False,32.116,31.61,32.267,32.786,33.862,0.3,1.32,3.45,Buy,0.7,35.758,14.73,neutral,0,Neutral,0.0,0,0,6.0,7.2,33.1711,0.84,32.98,34.541,31.071,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,OLFI,2026-09-06,23.33,0.4351,50.939998626708984,Avoid,47.66,19.75,0.0,12.0,0.5,6.0,5.62,48.96,False,True,False,True,22.07,57.85,False,trending_up,33.295,Blended (Graham+PE),5.56,True,23.33,23.112,23.868,24.387,26.0,2.47,4.85,12.25,Avoid,0.04,22.466,9.46,bullish,6,Neutral,0.0,0,0,2.0,1.8,24.4183,-3.84,23.937,25.607,23.838,False,TradingView,2026-09-08 08:48:49,v2.0,,,,,,,,,
2026-09-08,ORHD,2026-09-06,42.78,0.8389,50.939998626708984,Avoid,57.21,25.0,0.0,12.0,0.01,5.0,0.0,58.92,False,True,False,True,21.16,63.26,False,ranging,127.1387,Blended (Graham+PE),2.87,True,41.905,41.376,42.003,43.735,46.799,0.19,3.46,9.25,Avoid,0.05,42.003,12.35,bullish,5,Neutral,0.0,0,0,8.0,7.2,41.9921,2.4,42.171,42.912,40.938,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ORWE,2026-09-06,28.4,0.5263,50.939998626708984,Watch,63.03,23.72,7.81,12.0,12.0,0.0,0.0,66.0,True,True,False,True,33.5,59.66,False,trending_up,42.7906,Blended (Graham+PE),8.31,True,28.4,26.81,30.785,32.375,34.76,1.5,2.5,4.0,Avoid,0.25,,0.0,bullish,6,Sell,0.3335,0,1,3.0,4.5,26.8197,8.24,26.341,28.182,25.727,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,PHDC,2026-09-06,14.93,0.2909,50.939998626708984,Avoid,50.99,24.61,0.0,12.0,0.58,0.0,4.4,49.69,False,True,False,True,13.55,62.47,False,ranging,39.5197,Blended (Graham+PE),3.35,True,14.58,14.352,14.626,15.123,15.494,0.2,2.38,4.01,Avoid,0.18,14.649,5.81,neutral,0,Neutral,0.0,0,0,4.0,5.4,15.0948,-0.63,15.345,15.66,14.58,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,POUL,2026-09-06,38.75,0.7893,50.939998626708984,Buy,63.25,23.04,10.01,12.0,0.0,5.0,0.0,50.12,True,True,False,True,16.26,61.43,False,trending_up,171.3413,Blended (Graham+PE),1.91,True,38.624,37.567,38.889,40.365,41.235,0.25,1.65,2.47,Avoid,0.0,38.889,12.91,neutral,0,Buy,0.3024,1,0,6.0,7.2,38.7594,1.99,39.481,40.318,37.528,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,RACC,2026-09-06,10.24,0.1925,50.939998626708984,Buy,70.53,21.24,10.09,12.0,12.0,0.0,0.0,56.01,True,True,False,True,19.37,60.72,False,trending_up,10.056,USD-Comparison (fallback),,True,10.044,9.912,10.278,10.533,10.923,1.77,3.7,6.66,Avoid,0.08,10.278,9.88,bullish,21,Buy,0.3454,1,0,8.0,7.2,10.0749,3.03,9.807,10.584,9.77,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,RMDA,2026-09-06,6.48,0.1176,50.939998626708984,Watch,54.41,25.0,0.0,12.0,8.21,0.0,0.0,62.02,False,True,False,True,39.73,66.73,False,transitioning,3.9622,Blended (Graham+PE),15.27,False,6.044,5.955,6.28,6.353,6.423,2.65,3.47,4.26,Avoid,0.02,6.483,6.56,neutral,0,Buy,0.3403,1,0,2.0,7.2,6.325,-3.56,6.053,6.823,5.851,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,RREI,2026-09-06,4.41,0.0857,50.939998626708984,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,50.68,False,True,False,True,32.47,64.45,False,trending_up,4.4397,USD-Comparison (fallback),,True,4.41,4.353,4.598,4.744,4.78,3.3,5.86,6.49,Avoid,0.0,4.358,12.11,neutral,0,Buy,0.3346,2,0,2.0,1.8,4.5963,-4.27,4.516,4.963,4.495,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,SAUD,2026-09-06,23.6,0.4671,50.939998626708984,Watch,53.53,23.33,0.0,12.0,0.0,5.0,0.0,54.88,False,True,False,True,23.33,64.16,False,trending_up,94.7969,Blended (Graham+PE),2.37,True,23.6,23.374,24.135,24.6,24.876,2.37,4.42,5.65,Buy,0.76,24.876,10.45,neutral,0,Neutral,0.4834,1,1,6.0,7.2,23.6503,1.69,23.797,24.353,23.241,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,SCEM,2026-09-06,100.3,1.9443,50.939998626708984,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,58.25,False,True,False,True,56.02,62.99,False,trending_up,728.3424,Blended (Graham+PE),0.99,True,95.259,93.496,95.276,103.0,105.96,0.01,4.39,6.07,Buy,0.79,107.573,30.32,neutral,0,Neutral,0.0,0,0,4.0,5.4,98.5824,-0.06,98.55,106.2,89.2,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,SIPC,2026-09-06,6.15,0.1029,50.939998626708984,Watch,64.14,25.0,8.64,6.0,12.0,5.0,0.0,73.64,True,True,False,True,37.42,68.71,False,trending_up,,N/A,,False,5.255,5.096,5.955,6.234,6.378,4.4,6.16,7.06,Avoid,0.25,6.234,6.88,bullish,6,Neutral,0.3156,1,1,3.0,4.5,5.2411,20.2,5.255,5.75,4.76,True,TradingView,2026-09-08 08:48:49,v2.0,,,,,,,,,
2026-09-08,SWDY,2026-09-06,136.47,2.548,50.939998626708984,Avoid,46.05,25.0,6.42,6.0,1.12,0.0,0.0,75.29,True,True,False,True,62.47,59.62,False,trending_up,186.4091,Blended (Graham+PE),6.27,True,123.597,121.024,133.318,136.284,138.297,3.78,4.93,5.71,Avoid,0.0,136.284,3.65,neutral,0,Neutral,0.0,0,0,3.0,4.5,123.5966,10.2,125.48,131.253,119.706,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,TALM,2026-09-06,18.8,0.3587,50.939998626708984,Strong Buy,60.61,23.41,0.0,12.0,12.0,0.0,0.0,55.72,False,True,False,True,40.08,71.21,False,trending_up,16.7943,Blended (Graham+PE),9.64,False,18.517,18.297,19.455,19.8,20.068,4.26,5.83,7.05,Buy,0.75,20.175,9.2,bullish,21,Buy,0.526,1,0,6.0,7.2,18.7466,1.35,18.517,19.923,18.048,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ZEOT,2026-09-06,14.4,0.2799,50.939998626708984,Watch,50.2,25.0,0.0,12.0,0.0,0.0,0.0,63.33,False,True,False,True,51.38,68.32,False,trending_up,,N/A,,False,14.064,13.782,14.56,14.777,14.92,1.76,2.53,3.04,Avoid,0.36,14.777,15.19,neutral,0,Buy,0.3731,1,0,6.0,7.2,13.8145,1.99,14.064,14.496,13.138,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ZMID,2026-09-06,9.58,0.1862,50.939998626708984,Buy,55.13,25.0,7.8,6.0,3.82,5.0,0.0,75.04,True,True,False,True,54.14,65.8,False,trending_up,8.5717,Blended (Graham+PE),10.94,False,8.41,7.837,9.396,10.118,10.326,1.72,2.98,3.34,Buy,0.81,10.081,9.71,neutral,0,Buy,0.3973,1,0,3.0,4.5,8.4098,16.53,7.857,9.545,7.385,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
