run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-24,EFID,2026-09-23,29.5,0.5872,51.70000076293945,Avoid,31.27,15.45,0.0,12.0,0.02,0.0,0.0,41.13,False,True,False,True,15.28,62.77,False,ranging,21.6688,Blended (Graham+PE),12.86,False,27.325,26.427,28.359,30.14,30.361,1.15,3.13,3.38,Avoid,0.41,30.14,15.0,neutral,0,Sell,0.4926,0,1,2.0,1.8,30.9511,-2.1,30.469,31.642,30.262,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,EFIH,2026-09-23,22.98,0.452,51.70000076293945,Buy,43.77,16.37,0.0,12.0,0.0,6.0,0.0,45.25,False,True,False,True,17.11,57.94,False,trending_down,7.8369,Blended (Graham+PE),31.84,False,22.835,22.396,23.992,24.33,24.452,2.64,3.41,3.68,Buy,0.5,23.992,8.66,neutral,0,Buy,0.3092,1,0,4.0,5.4,23.3524,-0.14,23.463,23.801,22.835,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,EGAL,2026-09-23,356.96,6.9927,51.70000076293945,Avoid,54.94,24.5,0.0,12.0,0.0,5.0,6.04,49.71,False,True,False,True,31.32,63.62,False,trending,736.6769,Blended (Graham+PE),3.96,True,336.685,332.27,338.571,350.478,360.875,0.43,3.12,5.48,Avoid,0.02,350.478,8.31,neutral,0,Neutral,0.0,0,0,2.0,5.4,368.7078,-2.14,371.9,375.2,355.4,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,EGAS,2026-09-23,55.01,1.0805,51.70000076293945,Avoid,27.3,16.3,0.0,7.2,0.0,0.0,0.0,39.97,False,True,False,True,11.84,63.4,False,ranging,59.7359,Blended (Graham+PE),11.54,True,51.424,49.621,53.015,56.424,58.62,0.88,2.77,3.99,Avoid,0.16,53.071,6.2,neutral,0,Sell,0.4445,0,2,2.0,1.8,58.4767,-4.66,59.157,60.32,55.998,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ENGC,2026-09-23,40.28,0.8072,51.70000076293945,Avoid,26.59,15.59,0.0,7.2,0.0,0.0,0.0,39.46,False,True,False,True,15.46,67.38,False,ranging,90.4131,Blended (Graham+PE),4.39,True,38.182,36.533,39.178,39.623,42.15,0.6,0.87,2.41,Avoid,0.17,39.623,13.59,neutral,0,Neutral,0.0,0,0,2.0,1.8,43.5994,-4.47,43.25,45.5,42.2,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ETEL,2026-09-23,135.99,2.6757,51.70000076293945,Buy,50.45,25.0,6.95,6.0,0.0,5.0,0.0,72.42,True,True,False,True,51.24,61.45,False,trending_up,492.1066,Blended (Graham+PE),2.24,True,135.99,133.507,139.715,141.209,143.181,1.5,2.1,2.9,Buy,0.5,141.209,7.47,bullish,5,Buy,0.3831,2,0,3.0,4.5,126.7615,8.91,131.062,135.875,115.25,True,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ETRS,2026-09-23,10.48,0.206,51.70000076293945,Avoid,37.38,17.55,0.0,7.2,0.0,5.0,3.83,37.67,False,True,False,True,18.03,66.9,False,transitioning,10.8708,USD-Comparison (fallback),10.61,True,10.054,9.712,10.724,10.871,11.028,1.96,2.39,2.85,Avoid,0.31,10.871,12.55,neutral,0,Neutral,0.0,0,0,2.0,1.8,11.1674,-4.81,11.21,11.448,10.812,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,GGCC,2026-09-23,0.76,0.0151,51.70000076293945,Avoid,27.6,20.0,0.0,4.8,0.0,0.0,0.0,33.04,False,True,False,True,15.23,64.76,False,ranging,,N/A,14.0,False,0.716,0.657,0.805,0.813,0.836,1.51,1.64,2.03,Avoid,0.38,0.813,45.0,bearish,-6,Neutral,0.0,0,0,1.0,1.8,0.8869,-12.05,0.875,0.974,0.842,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ISMQ,2026-09-23,8.58,0.1653,51.70000076293945,Watch,25.34,10.54,0.0,12.0,0.0,0.0,0.0,35.79,False,True,False,False,18.56,65.35,False,trending_down,,N/A,,False,8.088,7.729,8.306,8.79,8.981,0.61,1.96,2.49,Buy,0.51,8.981,12.06,bearish,-15,Sell,0.3488,0,1,1.0,1.8,9.1781,-7.06,9.123,9.49,8.812,False,TradingView,2026-09-24 19:38:20,v2.0,False,,,,,,,,,
2026-09-24,ISPH,2026-09-23,11.67,0.233,51.70000076293945,Avoid,16.42,8.82,0.0,4.8,0.0,0.0,0.0,32.5,False,True,False,False,26.87,61.95,False,trending_down,28.3592,Blended (Graham+PE),3.5,True,11.45,11.135,12.035,12.279,12.398,1.86,2.63,3.01,Avoid,0.0,11.265,10.97,bearish,-6,Neutral,0.3845,1,1,1.0,1.8,12.7268,-5.55,12.213,13.421,11.9,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,JUFO,2026-09-23,25.98,0.52,51.70000076293945,Avoid,35.73,16.41,0.0,7.2,0.32,6.0,0.0,39.43,False,True,False,True,25.25,58.92,False,ranging,21.4992,Blended (Graham+PE),12.39,False,25.359,24.609,25.374,26.08,27.387,0.02,0.96,2.7,Avoid,0.23,26.08,9.24,neutral,0,Sell,0.4888,0,4,4.0,1.8,27.1774,-1.28,27.101,27.521,26.833,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,LCSW,2026-09-23,31.34,0.6254,51.70000076293945,Watch,22.92,15.32,0.0,4.8,0.0,0.0,0.0,34.24,False,True,False,True,14.5,64.89,False,transitioning,41.3365,Blended (Graham+PE),10.21,True,31.34,30.069,32.995,33.629,34.515,1.3,1.8,2.5,Buy,0.47,32.995,12.73,neutral,0,Neutral,0.0,0,0,1.0,1.8,34.6107,-6.76,34.703,36.322,33.377,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,MASR,2026-09-23,7.45,0.1471,51.70000076293945,Avoid,27.14,17.14,0.0,7.2,0.0,0.0,0.0,38.91,False,True,False,True,19.14,61.32,False,transitioning,24.6021,Blended (Graham+PE),2.97,True,7.45,7.358,7.78,8.003,8.07,3.59,6.01,6.74,Avoid,0.01,7.207,12.27,neutral,0,Neutral,0.3553,1,1,1.0,1.8,8.1369,-6.72,8.184,8.804,7.709,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,MBSC,2026-09-23,329.99,6.5795,51.70000076293945,Watch,34.58,18.58,0.0,7.2,0.0,6.0,0.0,37.7,False,True,False,True,34.99,55.42,False,trending,544.3466,Blended (Graham+PE),5.54,True,313.351,281.101,318.873,355.04,363.0,0.17,1.29,1.54,Buy,0.77,378.818,49.97,neutral,0,Sell,0.5657,0,1,1.0,1.8,409.8952,-17.18,411.915,470.0,401.665,False,TradingView,2026-09-24 19:38:20,v2.0,False,,,,,,,,,
2026-09-24,MCQE,2026-09-23,206.54,3.9343,51.70000076293945,Watch,32.46,17.66,0.0,12.0,0.0,0.0,0.0,39.14,False,True,False,True,24.42,67.91,False,trending_down,1995.0544,Blended (Graham+PE),0.7,True,190.135,183.57,202.292,212.505,218.32,1.85,3.41,4.29,Buy,0.59,226.595,17.98,neutral,0,Neutral,0.0,0,0,1.0,1.8,230.8662,-12.07,242.028,254.23,213.557,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,MCRO,2026-09-23,1.59,0.0316,51.70000076293945,Watch,43.92,24.52,0.0,12.0,0.0,0.0,0.0,47.31,False,True,False,True,39.17,65.49,False,trending_up,0.5648,Blended (Graham+PE),36.1,False,1.53,1.506,1.561,1.631,1.645,1.29,4.21,4.79,Buy,0.54,1.631,6.16,bearish,-6,Neutral,0.0,0,0,2.0,5.4,1.6649,-2.1,1.686,1.76,1.53,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,MFPC,2026-09-23,47.0,0.9206,51.70000076293945,Buy,54.24,24.04,0.0,12.0,0.0,5.0,0.0,57.52,False,True,False,True,46.89,62.31,False,trending_up,52.671,Blended (Graham+PE),9.12,True,44.0,42.592,45.01,47.91,48.833,0.72,2.78,3.43,Buy,0.64,49.805,10.93,bearish,-6,Buy,0.5395,1,0,6.0,7.2,46.597,1.94,46.695,50.686,45.16,True,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,MTIE,2026-09-23,8.18,0.1587,51.70000076293945,Watch,37.24,16.44,0.0,12.0,0.0,0.0,5.0,39.75,False,True,False,True,19.89,61.37,False,trending_down,4.9089,Blended (Graham+PE),19.02,False,8.102,7.979,8.579,8.729,8.989,3.88,5.1,7.21,Avoid,0.25,,0.0,neutral,0,Buy,0.546,1,0,2.0,1.8,8.559,-4.31,8.566,8.828,8.353,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,OBRI,2026-09-23,28.55,0.5733,51.70000076293945,Avoid,17.61,3.75,0.0,4.8,0.0,0.0,6.26,27.96,False,False,True,False,21.84,63.2,False,trending_down,,N/A,13.89,False,28.55,27.001,29.332,31.434,32.385,0.5,1.86,2.48,Avoid,0.35,29.332,12.49,neutral,0,Sell,0.3864,2,3,1.0,1.8,32.7871,-9.78,33.454,34.95,32.23,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,OCDI,2026-09-23,28.0,0.546,51.70000076293945,Watch,25.09,17.49,0.0,4.8,0.0,0.0,0.0,33.04,False,True,False,True,27.05,62.1,False,trending_down,24.241,Blended (Graham+PE),13.95,False,27.992,27.588,28.7,29.245,29.457,1.75,3.1,3.63,Buy,0.7,29.457,14.78,bearish,-6,Sell,0.3851,0,1,1.0,1.8,31.4705,-10.49,31.413,33.85,29.625,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,OLFI,2026-09-23,22.45,0.4378,51.70000076293945,Avoid,40.03,3.75,5.17,12.0,0.0,0.0,7.9,43.91,True,True,False,False,16.55,57.58,False,ranging,33.7975,Blended (Graham+PE),5.56,True,22.166,21.833,22.634,23.288,23.456,1.41,3.37,3.87,Avoid,0.07,21.526,8.9,bearish,-6,Neutral,0.0,0,0,4.0,7.2,22.7101,-0.53,22.502,23.318,22.166,True,TradingView,2026-09-24 19:38:20,v2.0,False,,,,,,,,,
2026-09-24,ORHD,2026-09-23,40.67,0.7849,51.70000076293945,Avoid,42.62,18.65,0.0,12.0,0.43,0.0,7.74,41.82,False,True,False,True,19.25,62.96,False,ranging,121.302,Blended (Graham+PE),2.87,True,38.75,37.27,39.393,39.931,40.974,0.43,0.8,1.5,Avoid,0.0,39.931,12.54,bearish,-6,Neutral,0.0,0,0,2.0,1.8,42.3615,-4.39,42.513,43.475,41.725,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ORWE,2026-09-23,26.99,0.5339,51.70000076293945,Avoid,57.19,21.73,0.0,12.0,0.57,6.0,5.69,50.62,False,True,False,True,23.48,59.57,False,transitioning,43.5992,Blended (Graham+PE),8.31,True,26.464,25.745,27.935,28.505,29.41,2.05,2.84,4.1,Avoid,0.25,,0.0,neutral,0,Sell,0.4919,0,1,4.0,7.2,27.6581,-0.39,27.078,28.673,26.464,True,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,PHDC,2026-09-23,13.5,0.2609,51.70000076293945,Avoid,18.83,11.23,0.0,4.8,0.0,0.0,0.0,33.38,False,True,False,False,26.85,61.87,False,trending_down,36.4308,Blended (Graham+PE),3.35,True,13.036,12.807,13.225,13.65,14.01,0.83,2.68,4.25,Avoid,0.18,13.246,5.81,neutral,0,Neutral,0.0,0,0,1.0,1.8,14.3137,-5.96,14.758,15.15,13.694,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,POUL,2026-09-23,38.2,0.7403,51.70000076293945,Avoid,36.28,17.08,0.0,12.0,0.0,0.0,3.41,45.93,False,True,False,True,17.71,61.66,False,transitioning,163.6685,Blended (Graham+PE),1.91,True,38.2,36.563,40.543,40.656,41.702,1.43,1.5,2.14,Avoid,0.0,38.088,12.73,neutral,0,Neutral,0.0,0,0,2.0,1.8,39.4753,-3.23,38.954,40.757,38.353,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,RACC,2026-09-23,9.43,0.1857,51.70000076293945,Watch,24.94,8.94,0.0,7.2,0.0,5.0,0.0,38.83,False,True,False,False,13.48,60.54,False,ranging,9.928,USD-Comparison (fallback),,True,9.43,9.305,9.531,9.655,9.896,0.81,1.8,3.73,Avoid,0.3,9.531,9.77,neutral,0,Buy,0.3957,1,0,2.0,1.8,9.9062,-3.29,9.831,10.32,9.515,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,RMDA,2026-09-23,5.77,0.1136,51.70000076293945,Avoid,44.17,18.37,0.0,12.0,0.0,0.0,10.0,40.27,False,True,False,True,26.23,66.7,False,transitioning,3.8767,Blended (Graham+PE),15.27,False,5.365,5.204,5.656,5.771,5.974,1.81,2.52,3.78,Avoid,0.02,5.771,6.69,bearish,-6,Neutral,0.0,0,0,2.0,1.8,6.163,-4.92,6.101,6.316,5.887,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,RREI,2026-09-23,4.02,0.0795,51.70000076293945,Avoid,32.12,17.32,0.0,12.0,0.0,0.0,0.0,36.91,False,True,False,True,24.01,64.18,False,trending_down,,N/A,,False,3.85,3.702,3.973,4.272,4.325,0.83,2.85,3.21,Avoid,0.0,3.973,12.11,neutral,0,Neutral,0.0,0,0,1.0,1.8,4.3856,-6.51,4.369,4.483,4.305,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,SAUD,2026-09-23,23.29,0.4764,51.70000076293945,Watch,60.15,22.3,6.52,12.0,1.03,5.0,5.51,46.49,True,True,False,True,23.06,64.34,False,trending_up,97.2355,Blended (Graham+PE),2.37,True,23.125,22.631,24.648,25.423,26.35,3.08,4.65,6.53,Buy,0.76,24.648,10.14,bearish,-6,Sell,0.4629,0,1,6.0,1.8,24.5721,0.03,24.799,26.35,24.343,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,SCEM,2026-09-23,84.57,1.6299,51.70000076293945,Watch,33.16,18.36,0.0,12.0,0.0,0.0,0.0,35.55,False,True,False,True,39.28,61.31,False,trending_down,626.5486,Blended (Graham+PE),0.99,True,84.57,83.328,87.99,90.547,94.25,2.75,4.81,7.79,Buy,0.79,90.547,30.24,neutral,0,Neutral,0.0,0,0,1.0,1.8,98.3033,-14.45,99.893,103.754,96.033,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,SIPC,2026-09-23,5.17,0.1037,51.70000076293945,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.17,False,True,False,True,36.89,69.03,False,trending,,N/A,,False,4.92,4.868,5.006,5.234,5.362,1.65,6.04,8.5,Avoid,0.33,5.234,6.89,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.9748,-10.46,5.952,6.648,5.383,False,TradingView,2026-09-24 19:38:20,v2.0,False,,,,,,,,,
2026-09-24,SWDY,2026-09-23,118.5,2.4032,51.70000076293945,Avoid,50.24,24.79,0.0,12.0,9.65,0.0,0.0,42.05,False,True,False,True,35.94,59.31,False,trending,179.2182,Blended (Graham+PE),6.27,True,114.703,108.933,116.035,118.294,120.141,0.23,0.62,0.94,Avoid,0.0,118.294,3.46,bearish,-6,Sell,0.3106,0,1,2.0,1.8,129.8245,-4.49,126.868,136.16,123.77,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,TALM,2026-09-23,20.39,0.4027,51.70000076293945,Watch,44.22,24.82,0.0,12.0,0.0,0.0,0.0,54.35,False,True,False,True,39.35,70.47,False,trending_up,18.6926,Blended (Graham+PE),9.64,False,18.802,18.25,19.893,20.86,21.77,1.98,3.73,5.38,Buy,0.75,21.883,9.21,neutral,0,Neutral,0.0,0,0,2.0,5.4,21.3295,-2.58,22.05,23.553,17.969,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ZEOT,2026-09-23,12.31,0.2461,51.70000076293945,Watch,34.22,19.42,0.0,12.0,0.0,0.0,0.0,35.57,False,True,False,True,34.46,68.08,False,trending_down,,N/A,,False,12.31,12.149,12.675,12.963,13.289,2.27,4.06,6.08,Avoid,0.3,12.675,15.5,neutral,0,Buy,0.3321,1,0,1.0,1.8,13.7956,-7.94,14.119,14.513,13.163,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ZMID,2026-09-23,8.04,0.1611,51.70000076293945,Watch,29.13,19.05,0.0,7.2,0.08,0.0,0.0,37.98,False,True,False,True,37.02,64.92,False,trending,7.9125,Blended (Graham+PE),10.94,False,7.9,7.701,8.438,8.651,8.789,2.7,3.77,4.47,Buy,0.74,8.438,9.37,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.1938,-9.61,9.287,9.746,8.42,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
